"key","scope","fn","component","row","col","value"
"series.3.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.GrubbsPearson","series.3.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","GrubbsPearson",2.88789055496968
"series.3.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.GrubbsLiu","series.3.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","GrubbsLiu",2.89669805785923
"series.3.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Rayleigh","series.3.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Rayleigh",2.86758462565975
"series.3.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Krempasky","series.3.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Krempasky",NA
"series.3.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Ignani","series.3.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Ignani",NA
"series.3.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.RMSE","series.3.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","RMSE",2.97956797625406
"series.3.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Ethridge","series.3.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Ethridge",NA
"series.3.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.RAND","series.3.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","RAND",NA
"series.3.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Valstar","series.3.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Valstar",NA
"series.3.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.CorrNormal","series.3.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","CorrNormal",3.22817974059368
"series.3.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.GrubbsPatnaik","series.3.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","GrubbsPatnaik",3.23108501101953
"series.3.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.GrubbsPearson","series.3.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","GrubbsPearson",3.22042080112959
"series.3.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.GrubbsLiu","series.3.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","GrubbsLiu",3.22854724010665
"series.3.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Rayleigh","series.3.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Rayleigh",3.18552789806436
"series.3.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Krempasky","series.3.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Krempasky",NA
"series.3.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Ignani","series.3.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Ignani",NA
"series.3.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.RMSE","series.3.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","RMSE",3.39857573760609
"series.3.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Ethridge","series.3.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Ethridge",NA
"series.3.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.RAND","series.3.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","RAND",NA
"series.3.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Valstar","series.3.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Valstar",NA
"series.3.getCEP.accuracy_TRUE.ellShape.aspectRatio","series.3.","getCEP.accuracy_TRUE","ellShape",NA,"aspectRatio",1.17971184492593
"series.3.getCEP.accuracy_TRUE.ellShape.flattening","series.3.","getCEP.accuracy_TRUE","ellShape",NA,"flattening",0.152335373844803
"series.3.getCEP.accuracy_TRUE.ctr.x","series.3.","getCEP.accuracy_TRUE","ctr",NA,"x",-0.346
"series.3.getCEP.accuracy_TRUE.ctr.y","series.3.","getCEP.accuracy_TRUE","ctr",NA,"y",1.47865
"series.3.getRayParam.sigma.sigma","series.3.","getRayParam",".sigma",NA,"sigma",0.909015896945711
"series.3.getRayParam.sigma.sigCIlo","series.3.","getRayParam",".sigma",NA,"sigCIlo",0.742889532398654
"series.3.getRayParam.sigma.sigCIup","series.3.","getRayParam",".sigma",NA,"sigCIup",1.17151990168873
"series.3.getRayParam.RSD.RSD","series.3.","getRayParam",".RSD",NA,"RSD",0.595529381871316
"series.3.getRayParam.RSD.RSDciLo","series.3.","getRayParam",".RSD",NA,"RSDciLo",0.486693957184407
"series.3.getRayParam.RSD.RSDciUp","series.3.","getRayParam",".RSD",NA,"RSDciUp",0.767505304634184
"series.3.getRayParam.MR.MR","series.3.","getRayParam",".MR",NA,"MR",1.13928247468659
"series.3.getRayParam.MR.MRciLo","series.3.","getRayParam",".MR",NA,"MRciLo",0.931073953418935
"series.3.getRayParam.MR.MRciUp","series.3.","getRayParam",".MR",NA,"MRciUp",1.46828245493295
"series.3.getRayParam.MEDR.MEDR","series.3.","getRayParam",".MEDR",NA,"MEDR",1.07028442768977
"series.3.getRayParam.MEDR.MEDRciLo","series.3.","getRayParam",".MEDR",NA,"MEDRciLo",0.87468558106801
"series.3.getRayParam.MEDR.MEDRciUP","series.3.","getRayParam",".MEDR",NA,"MEDRciUP",1.37935927382465
"series.3.getRiceParam.nu","series.3.","getRiceParam",".nu",NA,NA,1.50048524641392
"series.3.getRiceParam.sigma.sigma","series.3.","getRiceParam",".sigma",NA,"sigma",0.909015896945711
"series.3.getRiceParam.sigma.sigCIlo","series.3.","getRiceParam",".sigma",NA,"sigCIlo",0.742889532398654
"series.3.getRiceParam.sigma.sigCIup","series.3.","getRiceParam",".sigma",NA,"sigCIup",1.17151990168873
"series.3.getRiceParam.MR","series.3.","getRiceParam",".MR",NA,NA,1.80783739928124
"series.3.getRiceParam.RSD","series.3.","getRiceParam",".RSD",NA,NA,0.797370499997283
"series.3.getHoytParam.q","series.3.","getHoytParam",".q",NA,NA,0.847664626155197
"series.3.getHoytParam.omega","series.3.","getHoytParam",".omega",NA,NA,1.63101971315789
"series.3.getHitProb.r.R0.5.CorrNormal","series.3.","getHitProb","r","R0.5","CorrNormal",0.143765855036664
"series.3.getHitProb.r.R0.5.GrubbsPatnaik","series.3.","getHitProb","r","R0.5","GrubbsPatnaik",0.147463565459105
"series.3.getHitProb.r.R0.5.GrubbsPearson","series.3.","getHitProb","r","R0.5","GrubbsPearson",0.138755142027288
"series.3.getHitProb.r.R0.5.GrubbsLiu","series.3.","getHitProb","r","R0.5","GrubbsLiu",0.138755142027288
"series.3.getHitProb.r.R0.5.Rayleigh","series.3.","getHitProb","r","R0.5","Rayleigh",0.140388695469801
"series.3.getHitProb.r.R1.CorrNormal","series.3.","getHitProb","r","R1","CorrNormal",0.461450073116246
"series.3.getHitProb.r.R1.GrubbsPatnaik","series.3.","getHitProb","r","R1","GrubbsPatnaik",0.462522442998136
"series.3.getHitProb.r.R1.GrubbsPearson","series.3.","getHitProb","r","R1","GrubbsPearson",0.465212933889591
"series.3.getHitProb.r.R1.GrubbsLiu","series.3.","getHitProb","r","R1","GrubbsLiu",0.465212933889591
"series.3.getHitProb.r.R1.Rayleigh","series.3.","getHitProb","r","R1","Rayleigh",0.453980098093848
"series.3.getHitProb.r.R2.CorrNormal","series.3.","getHitProb","r","R2","CorrNormal",0.913261197408053
"series.3.getHitProb.r.R2.GrubbsPatnaik","series.3.","getHitProb","r","R2","GrubbsPatnaik",0.912400253652492
"series.3.getHitProb.r.R2.GrubbsPearson","series.3.","getHitProb","r","R2","GrubbsPearson",0.912678653006248
"series.3.getHitProb.r.R2.GrubbsLiu","series.3.","getHitProb","r","R2","GrubbsLiu",0.912678653006248
"series.3.getHitProb.r.R2.Rayleigh","series.3.","getHitProb","r","R2","Rayleigh",0.911113891996092
"series.3.getBoundingBox.pts.xleft","series.3.","getBoundingBox","pts",NA,"xleft",-3.048
"series.3.getBoundingBox.pts.ybottom","series.3.","getBoundingBox","pts",NA,"ybottom",0.072
"series.3.getBoundingBox.pts.xright","series.3.","getBoundingBox","pts",NA,"xright",1
"series.3.getBoundingBox.pts.ytop","series.3.","getBoundingBox","pts",NA,"ytop",3.535
"series.3.getBoundingBox.width","series.3.","getBoundingBox","width",NA,NA,4.048
"series.3.getBoundingBox.height","series.3.","getBoundingBox","height",NA,NA,3.463
"series.3.getBoundingBox.FoM","series.3.","getBoundingBox","FoM",NA,NA,3.7555
"series.3.getBoundingBox.diag","series.3.","getBoundingBox","diag",NA,NA,5.32716369187206
"series.3.getMinBBox.pts.1.x","series.3.","getMinBBox","pts","1","x",0.558417576909421
"series.3.getMinBBox.pts.1.y","series.3.","getMinBBox","pts","1","y",3.59696581107329
"series.3.getMinBBox.pts.2.x","series.3.","getMinBBox","pts","2","x",-3.49713681836219
"series.3.getMinBBox.pts.2.y","series.3.","getMinBBox","pts","2","y",2.93981579332094
"series.3.getMinBBox.pts.3.x","series.3.","getMinBBox","pts","3","x",-2.97348693636307
"series.3.getMinBBox.pts.3.y","series.3.","getMinBBox","pts","3","y",-0.291852049873645
"series.3.getMinBBox.pts.4.x","series.3.","getMinBBox","pts","4","x",1.08206745890854
"series.3.getMinBBox.pts.4.y","series.3.","getMinBBox","pts","4","y",0.365297967878699
"series.3.getMinBBox.width","series.3.","getMinBBox","width",NA,NA,4.10845075409683
"series.3.getMinBBox.height","series.3.","getMinBBox","height",NA,NA,3.27381829789859
"series.3.getMinBBox.FoM","series.3.","getMinBBox","FoM",NA,NA,3.69113452599771
"series.3.getMinBBox.diag","series.3.","getMinBBox","diag",NA,NA,5.25330884743077
"series.3.getMinBBox.angle","series.3.","getMinBBox","angle",NA,NA,9.20404095446832
"series.3.getMinCircle.ctr.1","series.3.","getMinCircle","ctr",NA,"1",-1.08088486238532
"series.3.getMinCircle.ctr.2","series.3.","getMinCircle","ctr",NA,"2",1.51146697247706
"series.3.getMinCircle.rad","series.3.","getMinCircle","rad",NA,NA,2.38210945818396
"series.3.getMinEllipse.ctr.1","series.3.","getMinEllipse","ctr",NA,"1",-0.62593084757144
"series.3.getMinEllipse.ctr.2","series.3.","getMinEllipse","ctr",NA,"2",1.34979561604613
"series.3.getMinEllipse.shape.angle","series.3.","getMinEllipse","shape",NA,"angle",35.8096719649947
"series.3.getMinEllipse.shape.aspectRatio","series.3.","getMinEllipse","shape",NA,"aspectRatio",1.50305711315433
"series.3.getMinEllipse.shape.flattening","series.3.","getMinEllipse","shape",NA,"flattening",0.334689286755452
"series.3.getMinEllipse.shape.trace","series.3.","getMinEllipse","shape",NA,"trace",10.8602537926106
"series.3.getMinEllipse.shape.det","series.3.","getMinEllipse","shape",NA,"det",25.0849961840876
"series.3.getMinEllipse.size.1","series.3.","getMinEllipse","size",NA,"1",2.74372923909906
"series.3.getMinEllipse.size.2","series.3.","getMinEllipse","size",NA,"2",1.82543245701492
"series.3.getMinEllipse.area","series.3.","getMinEllipse","area",NA,NA,15.7346429492309
"series.3.getMaxPairDist.d","series.3.","getMaxPairDist","d",NA,NA,4.66163758780109
"series.3.getMaxPairDist.idx1","series.3.","getMaxPairDist","idx1",NA,NA,1
"series.3.getMaxPairDist.idx2","series.3.","getMaxPairDist","idx2",NA,NA,20
"series.3.getConfEll.ctr.x","series.3.","getConfEll","ctr",NA,"x",-0.346
"series.3.getConfEll.ctr.y","series.3.","getConfEll","ctr",NA,"y",1.47865
"series.3.getConfEll.ctrRob.x","series.3.","getConfEll","ctrRob",NA,"x",-0.342588235294118
"series.3.getConfEll.ctrRob.y","series.3.","getConfEll","ctrRob",NA,"y",1.64029411764706
"series.3.getConfEll.cov.x.x","series.3.","getConfEll","cov","x","x",0.702591157894737
"series.3.getConfEll.cov.x.y","series.3.","getConfEll","cov","x","y",0.0713382105263158
"series.3.getConfEll.cov.y.x","series.3.","getConfEll","cov","y","x",0.0713382105263158
"series.3.getConfEll.cov.y.y","series.3.","getConfEll","cov","y","y",0.928428555263158
"series.3.getConfEll.covRob.x.x","series.3.","getConfEll","covRob","x","x",0.189930833405288
"series.3.getConfEll.covRob.x.y","series.3.","getConfEll","covRob","x","y",-0.0205159811659985
"series.3.getConfEll.covRob.y.x","series.3.","getConfEll","covRob","y","x",-0.0205159811659985
"series.3.getConfEll.covRob.y.y","series.3.","getConfEll","covRob","y","y",1.05041788717866
"series.3.getConfEll.size.unit.semi-major","series.3.","getConfEll","size","unit","semi-major",1.16828313929062
"series.3.getConfEll.size.unit.semi-minor","series.3.","getConfEll","size","unit","semi-minor",0.990312290510202
"series.3.getConfEll.sizeRob.unit.semi-major","series.3.","getConfEll","sizeRob","unit","semi-major",1.22936211998928
"series.3.getConfEll.sizeRob.unit.semi-minor","series.3.","getConfEll","sizeRob","unit","semi-minor",0.52195832374438
"series.3.getConfEll.shape.angle","series.3.","getConfEll","shape",NA,"angle",73.8583446286885
"series.3.getConfEll.shape.aspectRatio","series.3.","getConfEll","shape",NA,"aspectRatio",1.17971184492593
"series.3.getConfEll.shape.flattening","series.3.","getConfEll","shape",NA,"flattening",0.152335373844803
"series.3.getConfEll.shape.trace","series.3.","getConfEll","shape",NA,"trace",1.63101971315789
"series.3.getConfEll.shape.det","series.3.","getConfEll","shape",NA,"det",0.647216553383783
"series.3.getConfEll.shapeRob.angle","series.3.","getConfEll","shapeRob",NA,"angle",91.3650285608572
"series.3.getConfEll.shapeRob.aspectRatio","series.3.","getConfEll","shapeRob",NA,"aspectRatio",2.35528789189564
"series.3.getConfEll.shapeRob.flattening","series.3.","getConfEll","shapeRob",NA,"flattening",0.575423453140943
"series.3.getConfEll.shapeRob.trace","series.3.","getConfEll","shapeRob",NA,"trace",1.24034872058395
"series.3.getConfEll.shapeRob.det","series.3.","getConfEll","shapeRob",NA,"det",0.199085839252461
"series.3.getConfEll.magFac","series.3.","getConfEll","magFac",NA,NA,1.19921688538123
"series.3.getDistToCtr.r.1","series.3.","getDistToCtr","r",NA,"1",3.00309963579299
"series.3.getDistToCtr.r.2","series.3.","getDistToCtr","r",NA,"2",1.45759672835116
"series.3.getDistToCtr.r.3","series.3.","getDistToCtr","r",NA,"3",0.985925059271748
"series.3.getDistToCtr.r.4","series.3.","getDistToCtr","r",NA,"4",0.887374679884433
"series.3.getDistToCtr.r.5","series.3.","getDistToCtr","r",NA,"5",1.75529377099675
"series.3.getDistToCtr.r.6","series.3.","getDistToCtr","r",NA,"6",1.33465629377005
"series.3.getDistToCtr.r.7","series.3.","getDistToCtr","r",NA,"7",0.760789736063783
"series.3.getDistToCtr.r.8","series.3.","getDistToCtr","r",NA,"8",0.687978068327763
"series.3.getDistToCtr.r.9","series.3.","getDistToCtr","r",NA,"9",0.462252985387872
"series.3.getDistToCtr.r.10","series.3.","getDistToCtr","r",NA,"10",0.512670871515049
"series.3.getDistToCtr.r.11","series.3.","getDistToCtr","r",NA,"11",0.561813690203434
"series.3.getDistToCtr.r.12","series.3.","getDistToCtr","r",NA,"12",0.196224928334807
"series.3.getDistToCtr.r.13","series.3.","getDistToCtr","r",NA,"13",0.103194101091099
"series.3.getDistToCtr.r.14","series.3.","getDistToCtr","r",NA,"14",0.485326511227235
"series.3.getDistToCtr.r.15","series.3.","getDistToCtr","r",NA,"15",0.585706601038438
"series.3.getDistToCtr.r.16","series.3.","getDistToCtr","r",NA,"16",0.890510933397227
"series.3.getDistToCtr.r.17","series.3.","getDistToCtr","r",NA,"17",0.977073294333644
"series.3.getDistToCtr.r.18","series.3.","getDistToCtr","r",NA,"18",0.926368513335811
"series.3.getDistToCtr.r.19","series.3.","getDistToCtr","r",NA,"19",1.90930021801182
"series.3.getDistToCtr.r.20","series.3.","getDistToCtr","r",NA,"20",2.12157001357485
"series.3.getRangeStat.range_stat.unit.ES","series.3.","getRangeStat","range_stat","unit","ES",4.66163758780109
"series.3.getRangeStat.range_stat.unit.FoM","series.3.","getRangeStat","range_stat","unit","FoM",3.7555
"series.3.getRangeStat.range_stat.unit.D","series.3.","getRangeStat","range_stat","unit","D",5.32716369187206
"series.3.getRangeStat.range_stat.MOA.ES","series.3.","getRangeStat","range_stat","MOA","ES",4.45153536799459
"series.3.getRangeStat.range_stat.MOA.FoM","series.3.","getRangeStat","range_stat","MOA","FoM",3.58623800746135
"series.3.getRangeStat.range_stat.MOA.D","series.3.","getRangeStat","range_stat","MOA","D",5.08706567705922
"series.3.getRangeStat.range_stat.SMOA.ES","series.3.","getRangeStat","range_stat","SMOA","ES",4.66163696640349
"series.3.getRangeStat.range_stat.SMOA.FoM","series.3.","getRangeStat","range_stat","SMOA","FoM",3.75549968356971
"series.3.getRangeStat.range_stat.SMOA.D","series.3.","getRangeStat","range_stat","SMOA","D",5.32716275404655
"series.3.getRangeStat.range_stat.mrad.ES","series.3.","getRangeStat","range_stat","mrad","ES",1.29489914900805
"series.3.getRangeStat.range_stat.mrad.FoM","series.3.","getRangeStat","range_stat","mrad","FoM",1.04319434983936
"series.3.getRangeStat.range_stat.mrad.D","series.3.","getRangeStat","range_stat","mrad","D",1.47976742216463
"series.3.getRangeStat.CI.ES.unit.ES (","series.3.","getRangeStat","CI.ES","unit","ES (",3.42872606696671
"series.3.getRangeStat.CI.ES.unit.ES )","series.3.","getRangeStat","CI.ES","unit","ES )",6.17466881570653
"series.3.getRangeStat.CI.ES.MOA.ES (","series.3.","getRangeStat","CI.ES","MOA","ES (",3.27419196489002
"series.3.getRangeStat.CI.ES.MOA.ES )","series.3.","getRangeStat","CI.ES","MOA","ES )",5.89637293832431
"series.3.getRangeStat.CI.ES.SMOA.ES (","series.3.","getRangeStat","CI.ES","SMOA","ES (",3.42872582982725
"series.3.getRangeStat.CI.ES.SMOA.ES )","series.3.","getRangeStat","CI.ES","SMOA","ES )",6.17466734165847
"series.3.getRangeStat.CI.ES.mrad.ES (","series.3.","getRangeStat","CI.ES","mrad","ES (",0.952423835494557
"series.3.getRangeStat.CI.ES.mrad.ES )","series.3.","getRangeStat","CI.ES","mrad","ES )",1.7151853616542
"series.3.getRangeStat.CI.FoM.unit.FoM (","series.3.","getRangeStat","CI.FoM","unit","FoM (",2.81199480720156
"series.3.getRangeStat.CI.FoM.unit.FoM )","series.3.","getRangeStat","CI.FoM","unit","FoM )",4.83940947645694
"series.3.getRangeStat.CI.FoM.MOA.FoM (","series.3.","getRangeStat","CI.FoM","MOA","FoM (",2.68525710455905
"series.3.getRangeStat.CI.FoM.MOA.FoM )","series.3.","getRangeStat","CI.FoM","MOA","FoM )",4.62129494301879
"series.3.getRangeStat.CI.FoM.SMOA.FoM (","series.3.","getRangeStat","CI.FoM","SMOA","FoM (",2.81199468230874
"series.3.getRangeStat.CI.FoM.SMOA.FoM )","series.3.","getRangeStat","CI.FoM","SMOA","FoM )",4.8394087788041
"series.3.getRangeStat.CI.FoM.mrad.FoM (","series.3.","getRangeStat","CI.FoM","mrad","FoM (",0.781109628952084
"series.3.getRangeStat.CI.FoM.mrad.FoM )","series.3.","getRangeStat","CI.FoM","mrad","FoM )",1.34428020769069
"series.3.getRangeStat.CI.D.unit.D (","series.3.","getRangeStat","CI.D","unit","D (",3.98490491500975
"series.3.getRangeStat.CI.D.unit.D )","series.3.","getRangeStat","CI.D","unit","D )",6.8739984265825
"series.3.getRangeStat.CI.D.MOA.D (","series.3.","getRangeStat","CI.D","MOA","D (",3.80530350130708
"series.3.getRangeStat.CI.D.MOA.D )","series.3.","getRangeStat","CI.D","MOA","D )",6.56418297597489
"series.3.getRangeStat.CI.D.SMOA.D (","series.3.","getRangeStat","CI.D","SMOA","D (",3.98490453375171
"series.3.getRangeStat.CI.D.SMOA.D )","series.3.","getRangeStat","CI.D","SMOA","D )",6.87399638224738
"series.3.getRangeStat.CI.D.mrad.D (","series.3.","getRangeStat","CI.D","mrad","D (",1.10691791892461
"series.3.getRangeStat.CI.D.mrad.D )","series.3.","getRangeStat","CI.D","mrad","D )",1.90944342723536
"series.3.range2sigma.sigma.unit","series.3.","range2sigma",".sigma",NA,"unit",1.04729431647971
"series.3.range2sigma.sigmaCI.unit.sigma (","series.3.","range2sigma",".sigmaCI","unit","sigma (",0.79066694861004
"series.3.range2sigma.sigmaCI.unit.sigma )","series.3.","range2sigma",".sigmaCI","unit","sigma )",1.42388352287102
"series.3.range2CEP.CEP.unit","series.3.","range2CEP",".CEP",NA,"unit",1.2330948247467
"series.3.range2CEP.CEPCI.unit.CEP (","series.3.","range2CEP",".CEPCI","unit","CEP (",0.930939189765189
"series.3.range2CEP.CEPCI.unit.CEP )","series.3.","range2CEP",".CEPCI","unit","CEP )",1.67649473072298
"series.3.getRangeStatEff.n","series.3.","getRangeStatEff","n",NA,NA,20
"series.3.getRangeStatEff.nGroups","series.3.","getRangeStatEff","nGroups",NA,NA,1
"series.3.getRangeStatEff.nTotal","series.3.","getRangeStatEff","nTotal",NA,NA,20
"series.3.getRangeStatEff.ES_efficiency","series.3.","getRangeStatEff","ES_efficiency",NA,NA,2.21071707551709
"series.3.getRangeStatEff.FoM_efficiency","series.3.","getRangeStatEff","FoM_efficiency",NA,NA,2.62785216967183
"series.3.getRangeStatEff.D_efficiency","series.3.","getRangeStatEff","D_efficiency",NA,NA,2.60355542361727
"series.3.getRangeStatEff.RS_efficiency","series.3.","getRangeStatEff","RS_efficiency",NA,NA,3.77559282878745
"series.3.angular.nDistances","series.3.","angular","nDistances",NA,NA,1
"series.3.getMOA.deg","series.3.","getMOA","deg",NA,NA,0.0159154942068523
"series.3.fromMOA.deg","series.3.","fromMOA","deg",NA,NA,62.8334480934633
"series.3.getMOA.rad","series.3.","getMOA","rad",NA,NA,0.000277777775991655
"series.3.fromMOA.rad","series.3.","fromMOA","rad",NA,NA,3933.37792687529
"series.3.getMOA.MOA","series.3.","getMOA","MOA",NA,NA,0.954929652411135
"series.3.fromMOA.MOA","series.3.","fromMOA","MOA",NA,NA,1.04719755858073
"series.3.getMOA.SMOA","series.3.","getMOA","SMOA",NA,NA,1
"series.3.fromMOA.SMOA","series.3.","fromMOA","SMOA",NA,NA,1.00000000062129
"series.3.getMOA.mrad","series.3.","getMOA","mrad",NA,NA,0.277777775991655
"series.3.fromMOA.mrad","series.3.","fromMOA","mrad",NA,NA,3.60000030000003
"series.3.getMOA.mil","series.3.","getMOA","mil",NA,NA,0.282942119232929
"series.3.fromMOA.mil","series.3.","fromMOA","mil",NA,NA,3.53429201915949
"multiGroup.nGroups","","multiGroup","nGroups",NA,NA,3
"multiGroup.nPerGroup","","multiGroup","nPerGroup",NA,NA,20
"multiGroup.groupsEqual","","multiGroup","groupsEqual",NA,NA,1
"multiGroup.getRangeStatEff.n","","multiGroup.getRangeStatEff","n",NA,NA,20
"multiGroup.getRangeStatEff.nGroups","","multiGroup.getRangeStatEff","nGroups",NA,NA,3
"multiGroup.getRangeStatEff.nTotal","","multiGroup.getRangeStatEff","nTotal",NA,NA,60
"multiGroup.getRangeStatEff.ES_efficiency","","multiGroup.getRangeStatEff","ES_efficiency",NA,NA,2.21062204741346
"multiGroup.getRangeStatEff.FoM_efficiency","","multiGroup.getRangeStatEff","FoM_efficiency",NA,NA,2.62643711958189
"multiGroup.getRangeStatEff.D_efficiency","","multiGroup.getRangeStatEff","D_efficiency",NA,NA,2.60246560742852
"multiGroup.getRangeStatEff.RS_efficiency","","multiGroup.getRangeStatEff","RS_efficiency",NA,NA,3.77191663186936
"multiGroup.range2sigma.sigma.unit","","multiGroup.range2sigma",".sigma",NA,"unit",0.224658587305749
"multiGroup.range2sigma.sigmaCI.unit.sigma (","","multiGroup.range2sigma",".sigmaCI","unit","sigma (",0.190373953013466
"multiGroup.range2sigma.sigmaCI.unit.sigma )","","multiGroup.range2sigma",".sigmaCI","unit","sigma )",0.26745987580927
"multiGroup.range2CEP.CEP.unit","","multiGroup.range2CEP",".CEP",NA,"unit",0.264515272337957
"multiGroup.range2CEP.CEPCI.unit.CEP (","","multiGroup.range2CEP",".CEPCI","unit","CEP (",0.224148200303945
"multiGroup.range2CEP.CEPCI.unit.CEP )","","multiGroup.range2CEP",".CEPCI","unit","CEP )",0.314909938398578
"compareGroups.ctr.x.1","","compareGroups","ctr","x","1",-0.4241
"compareGroups.ctr.x.2","","compareGroups","ctr","x","2",-0.06525
"compareGroups.ctr.x.3","","compareGroups","ctr","x","3",-0.346
"compareGroups.ctr.y.1","","compareGroups","ctr","y","1",0.3729
"compareGroups.ctr.y.2","","compareGroups","ctr","y","2",0.92515
"compareGroups.ctr.y.3","","compareGroups","ctr","y","3",1.47865
"compareGroups.distPOA.unit.1","","compareGroups","distPOA","unit","1",0.564725791867168
"compareGroups.distPOA.unit.2","","compareGroups","distPOA","unit","2",0.927448157580789
"compareGroups.distPOA.unit.3","","compareGroups","distPOA","unit","3",1.51859205269223
"compareGroups.distPOA.MOA.1","","compareGroups","distPOA","MOA","1",0.539273406497013
"compareGroups.distPOA.MOA.2","","compareGroups","distPOA","MOA","2",0.885647747544324
"compareGroups.distPOA.MOA.3","","compareGroups","distPOA","MOA","3",1.45014856885275
"compareGroups.distPOA.SMOA.1","","compareGroups","distPOA","SMOA","1",0.56472579434033
"compareGroups.distPOA.SMOA.2","","compareGroups","distPOA","SMOA","2",0.927448158414728
"compareGroups.distPOA.SMOA.3","","compareGroups","distPOA","SMOA","3",1.51859203993846
"compareGroups.distPOA.mrad.1","","compareGroups","distPOA","mrad","1",0.156868275196978
"compareGroups.distPOA.mrad.2","","compareGroups","distPOA","mrad","2",0.257624486792
"compareGroups.distPOA.mrad.3","","compareGroups","distPOA","mrad","3",0.421831119492737
"compareGroups.corXY.1.x.x","","compareGroups","corXY.1","x","x",1
"compareGroups.corXY.1.x.y","","compareGroups","corXY.1","x","y",0.339368538866012
"compareGroups.corXY.1.y.x","","compareGroups","corXY.1","y","x",0.339368538866012
"compareGroups.corXY.1.y.y","","compareGroups","corXY.1","y","y",1
"compareGroups.corXY.2.x.x","","compareGroups","corXY.2","x","x",1
"compareGroups.corXY.2.x.y","","compareGroups","corXY.2","x","y",-0.284544976463875
"compareGroups.corXY.2.y.x","","compareGroups","corXY.2","y","x",-0.284544976463875
"compareGroups.corXY.2.y.y","","compareGroups","corXY.2","y","y",1
"compareGroups.corXY.3.x.x","","compareGroups","corXY.3","x","x",1
"compareGroups.corXY.3.x.y","","compareGroups","corXY.3","x","y",0.0883276399363831
"compareGroups.corXY.3.y.x","","compareGroups","corXY.3","y","x",0.0883276399363831
"compareGroups.corXY.3.y.y","","compareGroups","corXY.3","y","y",1
"compareGroups.sdXY.1.unit.x","","compareGroups","sdXY.1","unit","x",0.692474730680896
"compareGroups.sdXY.1.unit.y","","compareGroups","sdXY.1","unit","y",0.844888774990687
"compareGroups.sdXY.1.MOA.x","","compareGroups","sdXY.1","MOA","x",0.661264656085656
"compareGroups.sdXY.1.MOA.y","","compareGroups","sdXY.1","MOA","y",0.806809345712487
"compareGroups.sdXY.1.SMOA.x","","compareGroups","sdXY.1","SMOA","x",0.692474732998401
"compareGroups.sdXY.1.SMOA.y","","compareGroups","sdXY.1","SMOA","y",0.844888776545315
"compareGroups.sdXY.1.mrad.x","","compareGroups","sdXY.1","mrad","x",0.192354091262711
"compareGroups.sdXY.1.mrad.y","","compareGroups","sdXY.1","mrad","y",0.234691325309068
"compareGroups.sdXY.2.unit.x","","compareGroups","sdXY.2","unit","x",0.65293038840696
"compareGroups.sdXY.2.unit.y","","compareGroups","sdXY.2","unit","y",0.618723752234345
"compareGroups.sdXY.2.MOA.x","","compareGroups","sdXY.2","MOA","x",0.623502591150101
"compareGroups.sdXY.2.MOA.y","","compareGroups","sdXY.2","MOA","y",0.590837660004395
"compareGroups.sdXY.2.SMOA.x","","compareGroups","sdXY.2","SMOA","x",0.652930390815488
"compareGroups.sdXY.2.SMOA.y","","compareGroups","sdXY.2","SMOA","y",0.618723754689749
