"key","scope","fn","component","row","col","value"
"series.9.getRangeStat.CI.ES.mrad.ES (","series.9.","getRangeStat","CI.ES","mrad","ES (",0.191226121206287
"series.9.getRangeStat.CI.ES.mrad.ES )","series.9.","getRangeStat","CI.ES","mrad","ES )",0.344372205953042
"series.9.getRangeStat.CI.FoM.unit.FoM (","series.9.","getRangeStat","CI.FoM","unit","FoM (",47.5579417332998
"series.9.getRangeStat.CI.FoM.unit.FoM )","series.9.","getRangeStat","CI.FoM","unit","FoM )",81.8466496863699
"series.9.getRangeStat.CI.FoM.MOA.FoM (","series.9.","getRangeStat","CI.FoM","MOA","FoM (",0.544973867588137
"series.9.getRangeStat.CI.FoM.MOA.FoM )","series.9.","getRangeStat","CI.FoM","MOA","FoM )",0.937893513045512
"series.9.getRangeStat.CI.FoM.SMOA.FoM (","series.9.","getRangeStat","CI.FoM","SMOA","FoM (",0.57069530327403
"series.9.getRangeStat.CI.FoM.SMOA.FoM )","series.9.","getRangeStat","CI.FoM","SMOA","FoM )",0.982159796459762
"series.9.getRangeStat.CI.FoM.mrad.FoM (","series.9.","getRangeStat","CI.FoM","mrad","FoM (",0.158526472112343
"series.9.getRangeStat.CI.FoM.mrad.FoM )","series.9.","getRangeStat","CI.FoM","mrad","FoM )",0.27282216392901
"series.9.getRangeStat.CI.D.unit.D (","series.9.","getRangeStat","CI.D","unit","D (",67.1947919639867
"series.9.getRangeStat.CI.D.unit.D )","series.9.","getRangeStat","CI.D","unit","D )",115.911647601723
"series.9.getRangeStat.CI.D.MOA.D (","series.9.","getRangeStat","CI.D","MOA","D (",0.769995593740095
"series.9.getRangeStat.CI.D.MOA.D )","series.9.","getRangeStat","CI.D","MOA","D )",1.32824962427347
"series.9.getRangeStat.CI.D.SMOA.D (","series.9.","getRangeStat","CI.D","SMOA","D (",0.806337505381581
"series.9.getRangeStat.CI.D.SMOA.D )","series.9.","getRangeStat","CI.D","SMOA","D )",1.39093976286078
"series.9.getRangeStat.CI.D.mrad.D (","series.9.","getRangeStat","CI.D","mrad","D (",0.223982638943555
"series.9.getRangeStat.CI.D.mrad.D )","series.9.","getRangeStat","CI.D","mrad","D )",0.386372153865829
"series.9.range2sigma.sigma.unit","series.9.","range2sigma",".sigma",NA,"unit",17.5228373396353
"series.9.range2sigma.sigmaCI.unit.sigma (","series.9.","range2sigma",".sigmaCI","unit","sigma (",13.2290685744287
"series.9.range2sigma.sigmaCI.unit.sigma )","series.9.","range2sigma",".sigmaCI","unit","sigma )",23.8237513268689
"series.9.range2CEP.CEP.unit","series.9.","range2CEP",".CEP",NA,"unit",20.631564306595
"series.9.range2CEP.CEPCI.unit.CEP (","series.9.","range2CEP",".CEPCI","unit","CEP (",15.5760379280769
"series.9.range2CEP.CEPCI.unit.CEP )","series.9.","range2CEP",".CEPCI","unit","CEP )",28.0503235861718
"series.9.getRangeStatEff.n","series.9.","getRangeStatEff","n",NA,NA,20
"series.9.getRangeStatEff.nGroups","series.9.","getRangeStatEff","nGroups",NA,NA,1
"series.9.getRangeStatEff.nTotal","series.9.","getRangeStatEff","nTotal",NA,NA,20
"series.9.getRangeStatEff.ES_efficiency","series.9.","getRangeStatEff","ES_efficiency",NA,NA,2.21071707551709
"series.9.getRangeStatEff.FoM_efficiency","series.9.","getRangeStatEff","FoM_efficiency",NA,NA,2.62785216967183
"series.9.getRangeStatEff.D_efficiency","series.9.","getRangeStatEff","D_efficiency",NA,NA,2.60355542361727
"series.9.getRangeStatEff.RS_efficiency","series.9.","getRangeStatEff","RS_efficiency",NA,NA,3.77559282878745
"series.9.angular.nDistances","series.9.","angular","nDistances",NA,NA,1
"series.9.getMOA.deg","series.9.","getMOA","deg",NA,NA,0.000190985931710098
"series.9.fromMOA.deg","series.9.","fromMOA","deg",NA,NA,5236.12067445527
"series.9.getMOA.rad","series.9.","getMOA","rad",NA,NA,3.33333333333025e-06
"series.9.fromMOA.rad","series.9.","fromMOA","rad",NA,NA,327781.493906274
"series.9.getMOA.MOA","series.9.","getMOA","MOA",NA,NA,0.0114591559026059
"series.9.fromMOA.MOA","series.9.","fromMOA","MOA",NA,NA,87.266463215061
"series.9.getMOA.SMOA","series.9.","getMOA","SMOA",NA,NA,0.0120000000771494
"series.9.fromMOA.SMOA","series.9.","fromMOA","SMOA",NA,NA,83.3333333851073
"series.9.getMOA.mrad","series.9.","getMOA","mrad",NA,NA,0.00333333333333025
"series.9.fromMOA.mrad","series.9.","fromMOA","mrad",NA,NA,300.000025000003
"series.9.getMOA.mil","series.9.","getMOA","mil",NA,NA,0.00339530545262396
"series.9.fromMOA.mil","series.9.","fromMOA","mil",NA,NA,294.524334929957
"multiGroup.nGroups","","multiGroup","nGroups",NA,NA,9
"multiGroup.nPerGroup","","multiGroup","nPerGroup",NA,NA,20
"multiGroup.groupsEqual","","multiGroup","groupsEqual",NA,NA,1
"multiGroup.getRangeStatEff.n","","multiGroup.getRangeStatEff","n",NA,NA,20
"multiGroup.getRangeStatEff.nGroups","","multiGroup.getRangeStatEff","nGroups",NA,NA,9
"multiGroup.getRangeStatEff.nTotal","","multiGroup.getRangeStatEff","nTotal",NA,NA,180
"multiGroup.getRangeStatEff.ES_efficiency","","multiGroup.getRangeStatEff","ES_efficiency",NA,NA,2.21053678602067
"multiGroup.getRangeStatEff.FoM_efficiency","","multiGroup.getRangeStatEff","FoM_efficiency",NA,NA,2.6252156654692
"multiGroup.getRangeStatEff.D_efficiency","","multiGroup.getRangeStatEff","D_efficiency",NA,NA,2.60134180014159
"multiGroup.getRangeStatEff.RS_efficiency","","multiGroup.getRangeStatEff","RS_efficiency",NA,NA,3.77167679799065
"multiGroup.range2sigma.sigma.unit","","multiGroup.range2sigma",".sigma",NA,"unit",0.224654019867556
"multiGroup.range2sigma.sigmaCI.unit.sigma (","","multiGroup.range2sigma",".sigmaCI","unit","sigma (",0.203931923110123
"multiGroup.range2sigma.sigmaCI.unit.sigma )","","multiGroup.range2sigma",".sigmaCI","unit","sigma )",0.248194426424687
"multiGroup.range2CEP.CEP.unit","","multiGroup.range2CEP",".CEP",NA,"unit",0.264509894590451
"multiGroup.range2CEP.CEPCI.unit.CEP (","","multiGroup.range2CEP",".CEPCI","unit","CEP (",0.240111490180714
"multiGroup.range2CEP.CEPCI.unit.CEP )","","multiGroup.range2CEP",".CEPCI","unit","CEP )",0.292226605204906
"compareGroups.ctr.x.1","","compareGroups","ctr","x","1",1.4065
"compareGroups.ctr.x.2","","compareGroups","ctr","x","2",3.3375
"compareGroups.ctr.x.3","","compareGroups","ctr","x","3",-5.6675
"compareGroups.ctr.x.4","","compareGroups","ctr","x","4",2.4255
"compareGroups.ctr.x.5","","compareGroups","ctr","x","5",-9.641
"compareGroups.ctr.x.6","","compareGroups","ctr","x","6",-15.182
"compareGroups.ctr.x.7","","compareGroups","ctr","x","7",-0.583
"compareGroups.ctr.x.8","","compareGroups","ctr","x","8",-10.7705
"compareGroups.ctr.x.9","","compareGroups","ctr","x","9",-7.366
"compareGroups.ctr.y.1","","compareGroups","ctr","y","1",-4.298
"compareGroups.ctr.y.2","","compareGroups","ctr","y","2",-2.143
"compareGroups.ctr.y.3","","compareGroups","ctr","y","3",1.8765
"compareGroups.ctr.y.4","","compareGroups","ctr","y","4",0.908
"compareGroups.ctr.y.5","","compareGroups","ctr","y","5",-2.0775
"compareGroups.ctr.y.6","","compareGroups","ctr","y","6",-10.7515
"compareGroups.ctr.y.7","","compareGroups","ctr","y","7",1.1695
"compareGroups.ctr.y.8","","compareGroups","ctr","y","8",15.433
"compareGroups.ctr.y.9","","compareGroups","ctr","y","9",-22.081
"compareGroups.distPOA.unit.1","","compareGroups","distPOA","unit","1",4.52228330050208
"compareGroups.distPOA.unit.2","","compareGroups","distPOA","unit","2",3.96627725329433
"compareGroups.distPOA.unit.3","","compareGroups","distPOA","unit","3",5.97007608829234
"compareGroups.distPOA.unit.4","","compareGroups","distPOA","unit","4",2.5898869183808
"compareGroups.distPOA.unit.5","","compareGroups","distPOA","unit","5",9.862296246311
"compareGroups.distPOA.unit.6","","compareGroups","distPOA","unit","6",18.6034372160093
"compareGroups.distPOA.unit.7","","compareGroups","distPOA","unit","7",1.30675906348493
"compareGroups.distPOA.unit.8","","compareGroups","distPOA","unit","8",18.819701359214
"compareGroups.distPOA.unit.9","","compareGroups","distPOA","unit","9",23.2772102495123
"compareGroups.distPOA.MOA.1","","compareGroups","distPOA","MOA","1",0.155464648102262
"compareGroups.distPOA.MOA.2","","compareGroups","distPOA","MOA","2",0.136350568177629
"compareGroups.distPOA.MOA.3","","compareGroups","distPOA","MOA","3",0.205236097877716
"compareGroups.distPOA.MOA.4","","compareGroups","distPOA","MOA","4",0.0445168769511867
"compareGroups.distPOA.MOA.5","","compareGroups","distPOA","MOA","5",0.339040770457994
"compareGroups.distPOA.MOA.6","","compareGroups","distPOA","MOA","6",0.639539060303891
"compareGroups.distPOA.MOA.7","","compareGroups","distPOA","MOA","7",0.0224615337533664
"compareGroups.distPOA.MOA.8","","compareGroups","distPOA","MOA","8",0.32348683763518
"compareGroups.distPOA.MOA.9","","compareGroups","distPOA","MOA","9",0.266737181093323
"compareGroups.distPOA.SMOA.1","","compareGroups","distPOA","SMOA","1",0.162802199837154
"compareGroups.distPOA.SMOA.2","","compareGroups","distPOA","SMOA","2",0.142785982017997
"compareGroups.distPOA.SMOA.3","","compareGroups","distPOA","SMOA","3",0.214922740496651
"compareGroups.distPOA.SMOA.4","","compareGroups","distPOA","SMOA","4",0.0466179648299584
"compareGroups.distPOA.SMOA.5","","compareGroups","distPOA","SMOA","5",0.355042666862358
"compareGroups.distPOA.SMOA.6","","compareGroups","distPOA","SMOA","6",0.669723742151159
"compareGroups.distPOA.SMOA.7","","compareGroups","distPOA","SMOA","7",0.0235216632938902
"compareGroups.distPOA.SMOA.8","","compareGroups","distPOA","SMOA","8",0.338754626394098
"compareGroups.distPOA.SMOA.9","","compareGroups","distPOA","SMOA","9",0.279326524650092
"compareGroups.distPOA.mrad.1","","compareGroups","distPOA","mrad","1",0.0452228329973137
"compareGroups.distPOA.mrad.2","","compareGroups","distPOA","mrad","2",0.0396627725277437
"compareGroups.distPOA.mrad.3","","compareGroups","distPOA","mrad","3",0.0597007608651914
"compareGroups.distPOA.mrad.4","","compareGroups","distPOA","mrad","4",0.012949434591723
"compareGroups.distPOA.mrad.5","","compareGroups","distPOA","mrad","5",0.098622962383172
"compareGroups.distPOA.mrad.6","","compareGroups","distPOA","mrad","6",0.186034371623558
"compareGroups.distPOA.mrad.7","","compareGroups","distPOA","mrad","7",0.00653379531740138
"compareGroups.distPOA.mrad.8","","compareGroups","distPOA","mrad","8",0.0940985067266367
"compareGroups.distPOA.mrad.9","","compareGroups","distPOA","mrad","9",0.0775907007927809
"compareGroups.corXY.1.x.x","","compareGroups","corXY.1","x","x",1
"compareGroups.corXY.1.x.y","","compareGroups","corXY.1","x","y",-0.36767103329008
"compareGroups.corXY.1.y.x","","compareGroups","corXY.1","y","x",-0.36767103329008
"compareGroups.corXY.1.y.y","","compareGroups","corXY.1","y","y",1
"compareGroups.corXY.2.x.x","","compareGroups","corXY.2","x","x",1
"compareGroups.corXY.2.x.y","","compareGroups","corXY.2","x","y",-0.015145160261737
"compareGroups.corXY.2.y.x","","compareGroups","corXY.2","y","x",-0.015145160261737
"compareGroups.corXY.2.y.y","","compareGroups","corXY.2","y","y",1
"compareGroups.corXY.3.x.x","","compareGroups","corXY.3","x","x",1
"compareGroups.corXY.3.x.y","","compareGroups","corXY.3","x","y",0.283547232128103
"compareGroups.corXY.3.y.x","","compareGroups","corXY.3","y","x",0.283547232128103
"compareGroups.corXY.3.y.y","","compareGroups","corXY.3","y","y",1
"compareGroups.corXY.4.x.x","","compareGroups","corXY.4","x","x",1
"compareGroups.corXY.4.x.y","","compareGroups","corXY.4","x","y",0.271932649363399
"compareGroups.corXY.4.y.x","","compareGroups","corXY.4","y","x",0.271932649363399
"compareGroups.corXY.4.y.y","","compareGroups","corXY.4","y","y",1
"compareGroups.corXY.5.x.x","","compareGroups","corXY.5","x","x",1
"compareGroups.corXY.5.x.y","","compareGroups","corXY.5","x","y",-0.0592640224926944
"compareGroups.corXY.5.y.x","","compareGroups","corXY.5","y","x",-0.0592640224926944
"compareGroups.corXY.5.y.y","","compareGroups","corXY.5","y","y",1
"compareGroups.corXY.6.x.x","","compareGroups","corXY.6","x","x",1
"compareGroups.corXY.6.x.y","","compareGroups","corXY.6","x","y",0.458785323855737
"compareGroups.corXY.6.y.x","","compareGroups","corXY.6","y","x",0.458785323855737
"compareGroups.corXY.6.y.y","","compareGroups","corXY.6","y","y",1
"compareGroups.corXY.7.x.x","","compareGroups","corXY.7","x","x",1
"compareGroups.corXY.7.x.y","","compareGroups","corXY.7","x","y",0.0982999120310857
"compareGroups.corXY.7.y.x","","compareGroups","corXY.7","y","x",0.0982999120310857
"compareGroups.corXY.7.y.y","","compareGroups","corXY.7","y","y",1
"compareGroups.corXY.8.x.x","","compareGroups","corXY.8","x","x",1
"compareGroups.corXY.8.x.y","","compareGroups","corXY.8","x","y",0.349557458022007
"compareGroups.corXY.8.y.x","","compareGroups","corXY.8","y","x",0.349557458022007
"compareGroups.corXY.8.y.y","","compareGroups","corXY.8","y","y",1
"compareGroups.corXY.9.x.x","","compareGroups","corXY.9","x","x",1
"compareGroups.corXY.9.x.y","","compareGroups","corXY.9","x","y",-0.313441429865995
"compareGroups.corXY.9.y.x","","compareGroups","corXY.9","y","x",-0.313441429865995
"compareGroups.corXY.9.y.y","","compareGroups","corXY.9","y","y",1
"compareGroups.sdXY.1.unit.x","","compareGroups","sdXY.1","unit","x",7.69141577207651
"compareGroups.sdXY.1.unit.y","","compareGroups","sdXY.1","unit","y",8.6019511862441
"compareGroups.sdXY.1.MOA.x","","compareGroups","sdXY.1","MOA","x",0.264411397201854
"compareGroups.sdXY.1.MOA.y","","compareGroups","sdXY.1","MOA","y",0.295713298947263
"compareGroups.sdXY.1.SMOA.x","","compareGroups","sdXY.1","SMOA","x",0.276890969438673
"compareGroups.sdXY.1.SMOA.y","","compareGroups","sdXY.1","SMOA","y",0.309670244505033
"compareGroups.sdXY.1.mrad.x","","compareGroups","sdXY.1","mrad","x",0.0769141576828478
"compareGroups.sdXY.1.mrad.y","","compareGroups","sdXY.1","mrad","y",0.0860195118094003
"compareGroups.sdXY.2.unit.x","","compareGroups","sdXY.2","unit","x",9.07549382446458
"compareGroups.sdXY.2.unit.y","","compareGroups","sdXY.2","unit","y",9.36389656859624
"compareGroups.sdXY.2.MOA.x","","compareGroups","sdXY.2","MOA","x",0.311992495669175
"compareGroups.sdXY.2.MOA.y","","compareGroups","sdXY.2","MOA","y",0.321907051671345
"compareGroups.sdXY.2.SMOA.x","","compareGroups","sdXY.2","SMOA","x",0.326717779557284
"compareGroups.sdXY.2.SMOA.y","","compareGroups","sdXY.2","SMOA","y",0.337100278390718
"compareGroups.sdXY.2.mrad.x","","compareGroups","sdXY.2","mrad","x",0.0907549381823542
"compareGroups.sdXY.2.mrad.y","","compareGroups","sdXY.2","mrad","y",0.0936389656175415
"compareGroups.sdXY.3.unit.x","","compareGroups","sdXY.3","unit","x",5.58769689397585
"compareGroups.sdXY.3.unit.y","","compareGroups","sdXY.3","unit","y",5.08077415879033
"compareGroups.sdXY.3.MOA.x","","compareGroups","sdXY.3","MOA","x",0.192090869483926
"compareGroups.sdXY.3.MOA.y","","compareGroups","sdXY.3","MOA","y",0.174664149537117
"compareGroups.sdXY.3.SMOA.x","","compareGroups","sdXY.3","SMOA","x",0.201157089424241
"compareGroups.sdXY.3.SMOA.y","","compareGroups","sdXY.3","SMOA","y",0.18290787085321
"compareGroups.sdXY.3.mrad.x","","compareGroups","sdXY.3","mrad","x",0.0558769689252201
"compareGroups.sdXY.3.mrad.y","","compareGroups","sdXY.3","mrad","y",0.0508077415769736
"compareGroups.sdXY.4.unit.x","","compareGroups","sdXY.4","unit","x",14.3495730635188
"compareGroups.sdXY.4.unit.y","","compareGroups","sdXY.4","unit","y",22.3799359389516
"compareGroups.sdXY.4.MOA.x","","compareGroups","sdXY.4","MOA","x",0.246650992200463
"compareGroups.sdXY.4.MOA.y","","compareGroups","sdXY.4","MOA","y",0.384682762121122
"compareGroups.sdXY.4.SMOA.x","","compareGroups","sdXY.4","SMOA","x",0.258292316693366
"compareGroups.sdXY.4.SMOA.y","","compareGroups","sdXY.4","SMOA","y",0.402838849071053
"compareGroups.sdXY.4.mrad.x","","compareGroups","sdXY.4","mrad","x",0.0717478652868154
"compareGroups.sdXY.4.mrad.y","","compareGroups","sdXY.4","mrad","y",0.111899679577995
"compareGroups.sdXY.5.unit.x","","compareGroups","sdXY.5","unit","x",11.2018221732002
"compareGroups.sdXY.5.unit.y","","compareGroups","sdXY.5","unit","y",12.7834757134275
"compareGroups.sdXY.5.MOA.x","","compareGroups","sdXY.5","MOA","x",0.385090279625583
"compareGroups.sdXY.5.MOA.y","","compareGroups","sdXY.5","MOA","y",0.439463522933963
"compareGroups.sdXY.5.SMOA.x","","compareGroups","sdXY.5","SMOA","x",0.403265600406538
"compareGroups.sdXY.5.SMOA.y","","compareGroups","sdXY.5","SMOA","y",0.460205128015814
"compareGroups.sdXY.5.mrad.x","","compareGroups","sdXY.5","mrad","x",0.112018221614868
"compareGroups.sdXY.5.mrad.y","","compareGroups","sdXY.5","mrad","y",0.127834756960188
"compareGroups.sdXY.6.unit.x","","compareGroups","sdXY.6","unit","x",6.12875929746925
"compareGroups.sdXY.6.unit.y","","compareGroups","sdXY.6","unit","y",5.31478006179589
"compareGroups.sdXY.6.MOA.x","","compareGroups","sdXY.6","MOA","x",0.210691224771982
"compareGroups.sdXY.6.MOA.y","","compareGroups","sdXY.6","MOA","y",0.182708679905702
"compareGroups.sdXY.6.SMOA.x","","compareGroups","sdXY.6","SMOA","x",0.220635336058525
"compareGroups.sdXY.6.SMOA.y","","compareGroups","sdXY.6","SMOA","y",0.191332083409887
"compareGroups.sdXY.6.mrad.x","","compareGroups","sdXY.6","mrad","x",0.0612875929555086
"compareGroups.sdXY.6.mrad.y","","compareGroups","sdXY.6","mrad","y",0.0531478006054484
"compareGroups.sdXY.7.unit.x","","compareGroups","sdXY.7","unit","x",13.5382013498645
"compareGroups.sdXY.7.unit.y","","compareGroups","sdXY.7","unit","y",17.4458079642737
"compareGroups.sdXY.7.MOA.x","","compareGroups","sdXY.7","MOA","x",0.23270453977481
"compareGroups.sdXY.7.MOA.y","","compareGroups","sdXY.7","MOA","y",0.299871349774439
"compareGroups.sdXY.7.SMOA.x","","compareGroups","sdXY.7","SMOA","x",0.243687625771433
"compareGroups.sdXY.7.SMOA.y","","compareGroups","sdXY.7","SMOA","y",0.314024545177002
"compareGroups.sdXY.7.mrad.x","","compareGroups","sdXY.7","mrad","x",0.0676910067234755
"compareGroups.sdXY.7.mrad.y","","compareGroups","sdXY.7","mrad","y",0.0872290397660587
"compareGroups.sdXY.8.unit.x","","compareGroups","sdXY.8","unit","x",15.4191806304936
"compareGroups.sdXY.8.unit.y","","compareGroups","sdXY.8","unit","y",11.5690040057133
"compareGroups.sdXY.8.MOA.x","","compareGroups","sdXY.8","MOA","x",0.265036191971869
"compareGroups.sdXY.8.MOA.y","","compareGroups","sdXY.8","MOA","y",0.198856530753746
"compareGroups.sdXY.8.SMOA.x","","compareGroups","sdXY.8","SMOA","x",0.27754525299604
"compareGroups.sdXY.8.SMOA.y","","compareGroups","sdXY.8","SMOA","y",0.208242073383779
"compareGroups.sdXY.8.mrad.x","","compareGroups","sdXY.8","mrad","x",0.0770959031142813
"compareGroups.sdXY.8.mrad.y","","compareGroups","sdXY.8","mrad","y",0.0578450200124372
"compareGroups.sdXY.9.unit.x","","compareGroups","sdXY.9","unit","x",20.7203559713376
"compareGroups.sdXY.9.unit.y","","compareGroups","sdXY.9","unit","y",16.6722031190273
"compareGroups.sdXY.9.MOA.x","","compareGroups","sdXY.9","MOA","x",0.237437789338879
"compareGroups.sdXY.9.MOA.y","","compareGroups","sdXY.9","MOA","y",0.191049374731852
"compareGroups.sdXY.9.SMOA.x","","compareGroups","sdXY.9","SMOA","x",0.248644273156001
"compareGroups.sdXY.9.SMOA.y","","compareGroups","sdXY.9","SMOA","y",0.200066438663272
"compareGroups.sdXY.9.mrad.x","","compareGroups","sdXY.9","mrad","x",0.0690678532103355
"compareGroups.sdXY.9.mrad.y","","compareGroups","sdXY.9","mrad","y",0.0555740103824546
"compareGroups.sdXYci.1.unit.sdX (","","compareGroups","sdXYci.1","unit","sdX (",5.84924781346148
"compareGroups.sdXYci.1.unit.sdX )","","compareGroups","sdXYci.1","unit","sdX )",11.233863718295
"compareGroups.sdXYci.1.unit.sdY (","","compareGroups","sdXYci.1","unit","sdY (",6.54170124963311
"compareGroups.sdXYci.1.unit.sdY )","","compareGroups","sdXYci.1","unit","sdY )",12.5637659179102
"compareGroups.sdXYci.1.MOA.sdX (","","compareGroups","sdXYci.1","MOA","sdX (",0.201082327765149
"compareGroups.sdXYci.1.MOA.sdX )","","compareGroups","sdXYci.1","MOA","sdX )",0.386191786803922
"compareGroups.sdXYci.1.MOA.sdY (","","compareGroups","sdXYci.1","MOA","sdY (",0.224887123383462
"compareGroups.sdXYci.1.MOA.sdY )","","compareGroups","sdXYci.1","MOA","sdY )",0.431910456563801
"compareGroups.sdXYci.1.SMOA.sdX (","","compareGroups","sdXYci.1","SMOA","sdX (",0.210572922578569
"compareGroups.sdXYci.1.SMOA.sdX )","","compareGroups","sdXYci.1","SMOA","sdX )",0.404419096033737
"compareGroups.sdXYci.1.SMOA.sdY (","","compareGroups","sdXYci.1","SMOA","sdY (",0.235501246417091
"compareGroups.sdXYci.1.SMOA.sdY )","","compareGroups","sdXYci.1","SMOA","sdY )",0.452295575358096
"compareGroups.sdXYci.1.mrad.sdX (","","compareGroups","sdXYci.1","mrad","sdX (",0.0584924781179378
"compareGroups.sdXYci.1.mrad.sdX )","","compareGroups","sdXYci.1","mrad","sdX )",0.112338637064807
"compareGroups.sdXYci.1.mrad.sdY (","","compareGroups","sdXYci.1","mrad","sdY (",0.0654170124730023
"compareGroups.sdXYci.1.mrad.sdY )","","compareGroups","sdXYci.1","mrad","sdY )",0.125637659013838
"compareGroups.sdXYci.2.unit.sdX (","","compareGroups","sdXYci.2","unit","sdX (",6.90182587730541
"compareGroups.sdXYci.2.unit.sdX )","","compareGroups","sdXYci.2","unit","sdX )",13.2554088637881
"compareGroups.sdXYci.2.unit.sdY (","","compareGroups","sdXYci.2","unit","sdY (",7.12115339391591
"compareGroups.sdXYci.2.unit.sdY )","","compareGroups","sdXYci.2","unit","sdY )",13.6766417316458
"compareGroups.sdXYci.2.MOA.sdX (","","compareGroups","sdXYci.2","MOA","sdX (",0.23726729612808
"compareGroups.sdXYci.2.MOA.sdX )","","compareGroups","sdXYci.2","MOA","sdX )",0.455687389501992
"compareGroups.sdXYci.2.MOA.sdY (","","compareGroups","sdXYci.2","MOA","sdY (",0.244807220738533
"compareGroups.sdXYci.2.MOA.sdY )","","compareGroups","sdXYci.2","MOA","sdY )",0.4701683087486
"compareGroups.sdXYci.2.SMOA.sdX (","","compareGroups","sdXYci.2","SMOA","sdX (",0.248465733082009
"compareGroups.sdXYci.2.SMOA.sdX )","","compareGroups","sdXYci.2","SMOA","sdX )",0.477194721466037
"compareGroups.sdXYci.2.SMOA.sdY (","","compareGroups","sdXYci.2","SMOA","sdY (",0.256361523721052
"compareGroups.sdXYci.2.SMOA.sdY )","","compareGroups","sdXYci.2","SMOA","sdY )",0.492359104737669
"compareGroups.sdXYci.2.mrad.sdX (","","compareGroups","sdXYci.2","mrad","sdX (",0.0690182587456566
"compareGroups.sdXYci.2.mrad.sdX )","","compareGroups","sdXYci.2","mrad","sdX )",0.132554088443793
"compareGroups.sdXYci.2.mrad.sdY (","","compareGroups","sdXYci.2","mrad","sdY (",0.0712115339090658
"compareGroups.sdXYci.2.mrad.sdY )","","compareGroups","sdXYci.2","mrad","sdY )",0.136766417103272
"compareGroups.sdXYci.3.unit.sdX (","","compareGroups","sdXYci.3","unit","sdX (",4.24938981429551
"compareGroups.sdXYci.3.unit.sdX )","","compareGroups","sdXYci.3","unit","sdX )",8.16123159457259
"compareGroups.sdXYci.3.unit.sdY (","","compareGroups","sdXYci.3","unit","sdY (",3.86387994351949
"compareGroups.sdXYci.3.unit.sdY )","","compareGroups","sdXYci.3","unit","sdY )",7.42083462585664
"compareGroups.sdXYci.3.MOA.sdX (","","compareGroups","sdXYci.3","MOA","sdX (",0.146083261097026
"compareGroups.sdXYci.3.MOA.sdX )","","compareGroups","sdXYci.3","MOA","sdX )",0.280562475442974
"compareGroups.sdXYci.3.MOA.sdY (","","compareGroups","sdXYci.3","MOA","sdY (",0.132830407968822
"compareGroups.sdXYci.3.MOA.sdY )","","compareGroups","sdXYci.3","MOA","sdY )",0.255109502598606
"compareGroups.sdXYci.3.SMOA.sdX (","","compareGroups","sdXYci.3","SMOA","sdX (",0.152978034275274
"compareGroups.sdXYci.3.SMOA.sdX )","","compareGroups","sdXYci.3","SMOA","sdX )",0.293804339130712
"compareGroups.sdXYci.3.SMOA.sdY (","","compareGroups","sdXYci.3","SMOA","sdY (",0.139099678843813
"compareGroups.sdXYci.3.SMOA.sdY )","","compareGroups","sdXYci.3","SMOA","sdY )",0.267150048126028
"compareGroups.sdXYci.3.mrad.sdX (","","compareGroups","sdXYci.3","mrad","sdX (",0.0424938981365607
"compareGroups.sdXYci.3.mrad.sdX )","","compareGroups","sdXYci.3","mrad","sdX )",0.0816123159004272
"compareGroups.sdXYci.3.mrad.sdY (","","compareGroups","sdXYci.3","mrad","sdY (",0.0386387994303878
"compareGroups.sdXYci.3.mrad.sdY )","","compareGroups","sdXYci.3","mrad","sdY )",0.0742083462245117
"compareGroups.sdXYci.4.unit.sdX (","","compareGroups","sdXYci.4","unit","sdX (",10.9127124775407
"compareGroups.sdXYci.4.unit.sdX )","","compareGroups","sdXYci.4","unit","sdX )",20.9585794069959
"compareGroups.sdXYci.4.unit.sdY (","","compareGroups","sdXYci.4","unit","sdY (",17.0197263072907
"compareGroups.sdXYci.4.unit.sdY )","","compareGroups","sdXYci.4","unit","sdY )",32.6874996505979
"compareGroups.sdXYci.4.MOA.sdX (","","compareGroups","sdXYci.4","MOA","sdX (",0.187575710354313
"compareGroups.sdXYci.4.MOA.sdX )","","compareGroups","sdXYci.4","MOA","sdX )",0.360251443053522
"compareGroups.sdXYci.4.MOA.sdY (","","compareGroups","sdXYci.4","MOA","sdY (",0.292547545586113
"compareGroups.sdXYci.4.MOA.sdY )","","compareGroups","sdXYci.4","MOA","sdY )",0.561856730593699
"compareGroups.sdXYci.4.SMOA.sdX (","","compareGroups","sdXYci.4","SMOA","sdX (",0.196428825810045
"compareGroups.sdXYci.4.SMOA.sdX )","","compareGroups","sdXYci.4","SMOA","sdX )",0.377254431406451
"compareGroups.sdXYci.4.SMOA.sdY (","","compareGroups","sdXYci.4","SMOA","sdY (",0.306355075316228
"compareGroups.sdXYci.4.SMOA.sdY )","","compareGroups","sdXYci.4","SMOA","sdY )",0.588374996184324
"compareGroups.sdXYci.4.mrad.sdX (","","compareGroups","sdXYci.4","mrad","sdX (",0.0545635623741665
"compareGroups.sdXYci.4.mrad.sdX )","","compareGroups","sdXYci.4","mrad","sdX )",0.10479289693908
"compareGroups.sdXYci.4.mrad.sdY (","","compareGroups","sdXYci.4","mrad","sdY (",0.0850986314850978
"compareGroups.sdXYci.4.mrad.sdY )","","compareGroups","sdXYci.4","mrad","sdY )",0.16343749788918
"compareGroups.sdXYci.5.unit.sdX (","","compareGroups","sdXYci.5","unit","sdX (",8.51887816171016
