"n","nGroups","nShots","ES_M","ES_Q025","ES_Q975","FoM_M","FoM_Q025","FoM_Q975","D_M","D_Q025","D_Q975","RS_M","RS_Q025","RS_Q975","inSection15_3Gate"
46,7,322,5.12535059708823,4.69996987385451,5.58895567853686,4.43276075699693,4.0978724529549,4.78700077217106,6.30247359596394,5.82316846473648,6.81018745418171,1.00000179372678,0.945083617929476,1.0556596889119,1
47,7,329,5.14165401172414,4.7174932242074,5.60429042761349,4.44975662746507,4.11553949311366,4.80353897540635,6.3262191211736,5.84781638771178,6.83314107799186,1.00000981658563,0.945714796690574,1.05506027030306,1
48,7,336,5.15749522935797,4.73455655157241,5.61851402163417,4.46617966466294,4.13273257858365,4.81909114670513,6.34915887853327,5.8720342276105,6.85492576325605,0.999989513947821,0.946265294706763,1.05443625500582,1
49,7,343,5.17308651460977,4.75134664668517,5.63346969229659,4.48233482109317,4.14992937688427,4.83417592524816,6.37173271293901,5.89602913590714,6.87604543641302,0.999988098174395,0.946828033981291,1.05384462249231,1
50,7,350,5.18836489942207,4.76732840758196,5.64782059185679,4.49813994197882,4.16636031984092,4.84946634329452,6.39382408661294,5.91915830745713,6.89737224251279,1.00000530660158,0.947379054711363,1.05335888444724,1
55,7,385,5.25949228334658,4.84368419445348,5.71372961857576,4.57191968556448,4.24374165988816,4.91959985890315,6.49697377601745,6.02739517146191,6.99523647209573,0.999991497046359,0.94986023974081,1.05077593431707,0
60,7,420,5.3237098000149,4.91231376518629,5.77349734790639,4.63854596058529,4.31365295176746,4.9828130639276,6.59016533796888,6.12531260838249,7.08336142898993,0.999998717263915,0.952024707517023,1.04854261591184,0
65,7,455,5.38207962286609,4.97478283399309,5.82772499700117,4.69916096643092,4.37720902266333,5.04049385649596,6.67497383936324,6.21458205792858,7.16406280109215,1.00000796645814,0.953985623042519,1.04661060955634,0
70,7,490,5.43570504801817,5.03196344963015,5.8781174341707,4.75470158779589,4.43511315129803,5.09356160966569,6.75273503869531,6.29564140353056,7.2380937431449,0.999991751685073,0.955601630580938,1.04485572674576,0
75,7,525,5.48516405983091,5.08447626482841,5.92438853449942,4.80603125294759,4.48915641457801,5.14229503564246,6.824612567027,6.37139747144369,7.30630439791993,1.00000445479422,0.957155570000673,1.04329866626379,0
80,7,560,5.53106002685178,5.1336727896991,5.96692848968747,4.85362921841572,4.53885175738919,5.1875979370947,6.89128704097528,6.44118182257064,7.36968177112596,1.00000806156288,0.958527499169036,1.04191907162701,0
85,7,595,5.57371152706406,5.17880479055759,6.00717972458637,4.89791577054097,4.58512070455253,5.22995098146183,6.95333017653939,6.50607029952782,7.42894422073834,1.00000296106664,0.95976526760625,1.040654992881,0
90,7,630,5.61370816872155,5.22159412063844,6.04478264757914,4.93945409149233,4.62871804524584,5.26953231012917,7.01153516412055,6.56712095922105,7.48433091368618,1.00000202908801,0.960918344371508,1.03948938430416,0
95,7,665,5.65127045286756,5.26149767333441,6.07968588580796,4.97842706939,4.66967995504954,5.3066062053412,7.06617445760471,6.6246724899033,7.53607776382248,1.00000412585895,0.961956195808548,1.03838740178401,0
100,7,700,5.68675222528551,5.29900905917658,6.11304393133248,5.0151843183219,4.70794984908045,5.34181013713671,7.11769693332594,6.67848543763951,7.58550036726771,0.999997852221672,0.962922661951023,1.03742975410017,0
2,8,16,1.77238621782122,1.16708908568252,2.44753699051613,1.12832337634257,0.737226269011384,1.57011105505346,1.77238621782122,1.16708908568252,2.44753699051613,0.999961842118334,0.658459505214351,1.38087487539702,1
3,8,24,2.40886763062834,1.81545443122279,3.05051825760728,1.69258828630135,1.27463850377219,2.14449291739682,2.53965038402504,1.92123455924579,3.20418702126551,1.00001743642383,0.757449031861982,1.26005472998697,1
4,8,32,2.79334486165796,2.22172515758329,3.40674864723237,2.0586651523948,1.64198208062824,2.50307380662772,3.03388383402925,2.42621326197042,3.67955267731509,0.999964357399987,0.802009603793561,1.20912029309182,1
5,8,40,3.06578342895276,2.51208176039764,3.65771425190726,2.32584376013421,1.91446047678702,2.76080370469067,3.39567285685487,2.79992861534308,4.02427239846332,0.999969281783187,0.82837470071386,1.17958854476162,1
6,8,48,3.27502127770321,2.73710792116829,3.84939492704443,2.53429497167111,2.13002736868354,2.96014511073625,3.6789766534285,3.09544772127941,4.29317389220266,0.999942683607296,0.84648781366621,1.15972034291168,1
7,8,56,3.44435584522112,2.91911287137178,4.00495792668589,2.70447345063481,2.30673439937945,3.1228454030958,3.91112349281196,3.33810527912038,4.5133364831094,1.00003074619383,0.859827665824831,1.1454921422763,1
8,8,64,3.58531603117585,3.07123985596114,4.13466376512087,2.84710001504601,2.45551662723832,3.2587840093537,4.10616870026286,3.54283999736925,4.69834711879667,0.999979658619523,0.870240524580151,1.13430238973739,1
9,8,72,3.70616588366779,3.20138826725852,4.2454647265263,2.96998614932871,2.58369652399289,3.37526245664266,4.27463532453579,3.71939116928937,4.85720523095844,0.999985023454558,0.878549385986506,1.12536664332624,1
10,8,80,3.81167007879562,3.31494889980367,4.34271105208302,3.07754153941441,2.69658354547715,3.47744740899191,4.42238520013595,3.87523302251244,4.9968638272026,1.00001415785111,0.885495377196421,1.11804332507919,1
11,8,88,3.90481465525864,3.41579895251702,4.42758306896249,3.17284478716384,2.79646356286951,3.56769906219165,4.55350557370845,4.0130864631849,5.12083698641937,0.99999048554311,0.891372767777444,1.1117315030003,1
12,8,96,3.98847592084166,3.50604909637775,4.50556702752109,3.25852167610852,2.88638791430244,3.64913733631477,4.67155733946698,4.13752647087815,5.23263504619988,1.00000248317865,0.896385045133684,1.10648211708963,1
13,8,104,4.06386669079089,3.58720960565507,4.574510249086,3.33591954433292,2.96753921267124,3.72239697919075,4.77832965173147,4.24987295356028,5.33330446942347,0.999984767613188,0.90068533844443,1.10185167002454,1
14,8,112,4.132748348192,3.66138775528158,4.63807998385715,3.406693205015,3.04177895865455,3.78928014898992,4.8760643142266,4.35270218451848,5.42548899016213,0.999967976739594,0.904619624828024,1.09769454085935,1
15,8,120,4.19604149176088,3.72953249280176,4.69605830448565,3.4718325748127,3.11025421525579,3.85094230839579,4.96612639057166,4.44762943455119,5.51041000300808,1.00000760165095,0.908120058624745,1.09401747389988,1
16,8,128,4.25456839223383,3.79273810822467,4.75032536062291,3.53200894524473,3.17337001495009,3.90828805714206,5.04939854415663,4.5353287193296,5.58959113299485,1.00000443839209,0.911177865190431,1.09089684965106,1
17,8,136,4.30866570720737,3.85089857358755,4.79995595389402,3.58786358377061,3.23234620674611,3.96083494333007,5.12671895848125,4.61703697997156,5.66186435412798,0.999995162538461,0.91397451390571,1.08783096274021,1
18,8,144,4.3593541251913,3.90535732064099,4.84690131798258,3.64015682803766,3.28707399710162,4.01057949441658,5.19917559296208,4.6930472384587,5.73078478803561,1.00001251098257,0.916581370016307,1.0852132809201,1
19,8,152,4.40672416272239,3.95658959854144,4.89045947181111,3.68894907809296,3.33843138734956,4.05696091485668,5.26683939507513,4.76462439034577,5.79457188575324,0.999997622192288,0.918876082694283,1.08271823487161,1
20,8,160,4.4512149733202,4.00449448802065,4.93159949139464,3.73491419335841,3.38683581751144,4.10043778024655,5.33060054056066,4.83179617540374,5.85505264576087,0.999991317910676,0.921067602404578,1.08052358485457,1
21,8,168,4.49306797493475,4.04930263872239,4.97040232976092,3.77820111258212,3.43198473691817,4.14166769645667,5.39066874258913,4.8946746696423,5.91208814717578,0.999976142107337,0.923010158078745,1.07845419572721,1
22,8,176,4.53299857792398,4.0922347448086,5.0077362677906,3.81938679362682,3.47534306225181,4.18091623464355,5.44788569824104,4.95491315854127,5.96653286502841,1.00000067609758,0.924917187121449,1.07656123806124,1
23,8,184,4.57078171012574,4.1322628842642,5.04288237826282,3.85839807346746,3.51606547950405,4.21786937612021,5.50209793330744,5.01169147928785,6.01783256540137,1.00000405724609,0.926552881337631,1.07475696868865,1
24,8,192,4.60651391961929,4.17077386757007,5.07564734531084,3.89534218221981,3.55498623210083,4.25292805917087,5.55344070500656,5.06575441450151,6.06638467295063,1.00000396105841,0.928205622806001,1.07310205364322,1
25,8,200,4.6406056199131,4.20761589621594,5.10734837265433,3.93068861246562,3.59216883778072,4.28652608024566,5.60257036108067,5.11763682354731,6.11292307795479,1.00000623493671,0.929698365976084,1.07155687662757,1
26,8,208,4.6730178413225,4.24259947492104,5.13707640726453,3.96423773091057,3.62733174977498,4.3183577413873,5.64923257016323,5.16667540357667,6.15699440095699,0.999980408034971,0.931099467399998,1.07005086726745,1
27,8,216,4.70440568338429,4.27593530266824,5.16609759839395,3.99663442079041,3.66143157714728,4.34893255183499,5.69432351086858,5.21416375566829,6.19952690704121,1.0000114919624,0.932463101652925,1.06866322420211,1
28,8,224,4.73418985854516,4.30806078354966,5.1939080717626,4.02748167556905,3.6939341660498,4.37840106838878,5.73725972236473,5.25955213935602,6.24040502165609,1.00001433177438,0.933765429607818,1.06738103531224,1
29,8,232,4.76268821118383,4.33851059042357,5.22025562924423,4.05703515786345,3.7245152179329,4.40626560219582,5.77839964210219,5.30229721777972,6.27908510088393,0.999992891881811,0.934854327985738,1.06615787287783,1
30,8,240,4.7902759945749,4.36849756469343,5.24610752890773,4.08551941620042,3.7549699042684,4.43343217922999,5.81807589777359,5.34480402932884,6.3169840143245,1.00000311190153,0.936079940119471,1.06496148233992,1
31,8,248,4.8166370974634,4.39625324675607,5.27080533742474,4.11285057630457,3.7834448021488,4.45946053301021,5.85614309536984,5.38439859655869,6.35307363921321,0.999992037938805,0.937081954885402,1.0638996171792,1
32,8,256,4.84226526396163,4.42380275633898,5.29445730296709,4.13941780652564,3.81128652328548,4.48447235813529,5.89315749303581,5.4233196890215,6.38796901847623,1.00001338566759,0.938136150277758,1.0628794200578,1
33,8,264,4.86671812268115,4.44987702889223,5.31649483159971,4.16479378440435,3.83788059999012,4.50855597258206,5.9285235075924,5.46051534028976,6.4211098310707,1.00000408677891,0.939120787385884,1.06182152351495,1
34,8,272,4.89060886525297,4.47554858320374,5.33937550447239,4.18947711186071,3.86378802720479,4.53217908815751,5.96293787861693,5.49655694661548,6.45426652000264,1.00000715224848,0.940039937333379,1.06095162637234,1
35,8,280,4.91348318037993,4.49992649952666,5.36070531796939,4.21319388919402,3.88849019881151,4.55500470369716,5.99600259237713,5.53109864076716,6.48593543453221,0.999996827096839,0.940881556823676,1.05997606448954,1
36,8,288,4.93574484316906,4.52364919479719,5.38143287155985,4.23626108467906,3.91278344532741,4.57676066508504,6.02817453105064,5.56506798954288,6.51638373830559,0.999998381552202,0.941759812982903,1.05909070135289,1
37,8,296,4.95730325736373,4.54683225997552,5.40132277118585,4.25859737449565,3.93623528138635,4.59834024353976,6.05933247515762,5.5979547364023,6.54622302398888,1.00000113209703,0.942581987226147,1.05825601947913,1
38,8,304,4.97805711167807,4.56889821497661,5.42066001515681,4.28019968443038,3.95899834764339,4.61853534107055,6.08946233281681,5.62968470776557,6.57447400990131,0.999999411966397,0.943317814230652,1.05746966149722,1
39,8,312,4.99826377423907,4.59081587470098,5.43931423938156,4.30108178436101,3.98098501792086,4.63831747243726,6.11860956915445,5.6603368227706,6.60187674949164,0.999971763959993,0.944083699863586,1.05667302839025,1
40,8,320,5.01802196319671,4.61186957136456,5.45794923801437,4.32155812140363,4.00243673901218,4.65781089094514,6.14717700713036,5.69052410045773,6.62920712284098,1.00001036441296,0.944871130215837,1.05596394565523,1
41,8,328,5.03709221147283,4.63211816580227,5.4758080639067,4.34131662180181,4.02280494674188,4.67662691202543,6.17476984196615,5.71891898732413,6.65554929984667,0.999996033438808,0.945524812490508,1.0552122215119,1
42,8,336,5.05574592417415,4.65194054666362,5.49293265901678,4.36064851692999,4.04322376287116,4.69494513554776,6.20175894319749,5.74742810468158,6.68092787984274,1.00000038340906,0.946171559639889,1.05450580039681,1
43,8,344,5.07370382788551,4.67119135096042,5.51011856356342,4.37927297187491,4.0625956403032,4.71304585265663,6.22776136820172,5.77449020116561,6.7062875343879,0.999994072606853,0.94683364187891,1.05391573404866,1
44,8,352,5.09144955634793,4.69001273332209,5.52640035063111,4.3976398411764,4.08193740639572,4.73042304418108,6.25342598185489,5.80160502853781,6.73044768688775,0.999999283549762,0.947434345533068,1.05324084947361,1
45,8,360,5.10854482271488,4.70827973139172,5.54235849280342,4.41547565545536,4.1006364563303,4.74741502974977,6.27831191429681,5.8276111191235,6.75431382033802,0.999999868364128,0.948023303361998,1.05267045630177,1
46,8,368,5.12535865826727,4.7260926830952,5.55789126911795,4.43277763284086,4.11896600962708,4.76388224401942,6.30249215159555,5.85330838734844,6.77708464417719,1.00000726832858,0.9486065258548,1.05203549061546,1
47,8,376,5.14159778873083,4.74349000576635,5.57301251451084,4.4496465030531,4.13626871480858,4.77967277957642,6.32606199555777,5.87754271517957,6.79900008170142,0.999999860211475,0.949159472569579,1.05147874844703,1
48,8,384,5.15757379674355,4.76096301064574,5.58826064452024,4.46623893052206,4.15392175856304,4.79582933172796,6.34924084202662,5.90224532617185,6.8214772902216,0.999996026761677,0.949711966723694,1.05093673919145,1
49,8,392,5.17309242058662,4.77745093507839,5.60238425629005,4.48230659022681,4.17054159706882,4.8109607895272,6.37169797705617,5.92560063399521,6.84271136122108,0.999998487245375,0.950221319105822,1.0503647995824,1
50,8,400,5.18838831342735,4.79329771481854,5.61698879491274,4.49815970028822,4.18718004042035,4.82601504872029,6.39385589714201,5.94876698028289,6.86376641094549,1.00000917003548,0.950774210990167,1.0498691145114,1
55,8,440,5.25958458683769,4.86925353443883,5.68333430859856,4.57203443999392,4.26454171384604,4.89626655118616,6.49713254925606,6.05708431820472,6.96172290125362,1.0000014962701,0.953062380034877,1.04745406985078,0
60,8,480,5.32370245985001,4.93776727208516,5.74336578479853,4.63853697222083,4.33400309091997,4.95990553851738,6.59015509046841,6.15448579044651,7.05058331870686,0.999999228150356,0.955089632256272,1.04537647274311,0
65,8,520,5.38197849650606,4.99963995718695,5.7979461525199,4.69905544351951,4.39742579999707,5.01758803721225,6.67483185117829,6.24327861814473,7.13114491096756,0.99999188990332,0.956838248653983,1.04360872104299,0
70,8,560,5.43561847110571,5.05637644647353,5.84855910660763,4.75470143646477,4.45524242287518,5.07092781278976,6.75273000724997,6.3243609596975,7.2058014061488,0.999990318116245,0.958419739910438,1.04197357195254,0
75,8,600,5.48503521906094,5.1092109825785,5.89461233975413,4.80590513585412,4.50908218802157,5.11972879104177,6.82443546005422,6.39995303103014,7.27403634031312,0.999992877682833,0.959887101325929,1.04049797583827,0
80,8,640,5.53094101924084,5.15796309474149,5.93735756244486,4.85364829732681,4.55857372989169,5.16553850704459,6.89130146047367,6.46930344398717,7.33805386729636,1.00001256866969,0.961188720788829,1.0392096134578,0
85,8,680,5.57374537730534,5.20310729043624,5.97788734725308,4.89795639718064,4.60466583683337,5.20784455982114,6.95338631650456,6.53392422243534,7.39724637890443,1.00000149113757,0.962378610563319,1.03800620307796,0
90,8,720,5.61365184334135,5.24574452153572,6.01506079060708,4.93941509652591,4.6484190387666,5.24744650609023,7.01148310512829,6.59544143258843,7.45250856812544,0.999997653461415,0.963426651772711,1.03690724287784,0
95,8,760,5.65138153315972,5.28552064175958,6.05100820215163,4.97847811491811,4.68883775173646,5.28508642315982,7.06624442872825,6.65203634531301,7.5053633562399,1.00000765663028,0.964422008675716,1.03593304591662,0
100,8,800,5.68662713678986,5.32283223140709,6.08389663508297,5.01512880743291,4.727227634874,5.32003001893284,7.11761576748066,6.70595925836514,7.55423723695207,1.00000301585266,0.965325142136283,1.03500333442934,0
2,9,18,1.77248601300074,1.199732975181,2.40756562747108,1.128420699816,0.758165547294153,1.54367871795894,1.77248601300074,1.199732975181,2.40756562747108,1.00001814551911,0.676876847635881,1.3583234487268,1
3,9,27,2.40870527981238,1.84810572252013,3.0123905010183,1.69249531716685,1.29774133764349,2.11748637897449,2.53949534054864,1.95564228555899,3.1643545506613,0.99996324592499,0.770887210902616,1.24455592518601,1
4,9,36,2.79322322174201,2.25264583726377,3.37055220091767,2.05862568942864,1.66452254891547,2.47704561777844,3.033796326078,2.45905807892316,3.64171285768303,0.999936037615849,0.8128397951298,1.19680903128262,1
5,9,45,3.0659322894371,2.54265297194489,3.62252074930852,2.32596071021065,1.93747671451668,2.73548724309773,3.39582865928111,2.83322396563224,3.98794778617104,1.00001987506504,0.837934855249987,1.16918070018804,1
6,9,54,3.27505485047959,2.76649318346402,3.81580679674234,2.53430128253789,2.15242122591589,2.93573129651046,3.67900746631708,3.12770093909128,4.25781718240074,0.999971353051318,0.855026648413686,1.15057922492309,1
7,9,63,3.44419306675922,2.94774325386532,3.97228836024556,2.70429210230435,2.32881180983584,3.09830949227827,3.91086781805344,3.36978919440652,4.478440165613,0.999990469851403,0.867675380968941,1.1369665971299,1
8,9,72,3.58543146471283,3.0998050636782,4.10219301118659,2.84723343347339,2.47749163581434,3.23465871542957,4.10637320362693,3.57441989063545,4.66345820950438,1.00000577344847,0.877477196347157,1.126498514359,1
9,9,81,3.7060812918837,3.22936925899155,4.21365531994817,2.96995126706168,2.60529887216354,3.35150692170358,4.27457245919417,3.75038076067534,4.82309063201257,0.99998748199999,0.885339914556953,1.11804250833315,1
10,9,90,3.81163150029455,3.34288948735639,4.31116252266706,3.07751746169487,2.71782585878457,3.453980576393,4.42234982713759,3.90566320102401,4.9634770262212,1.00000440350529,0.892013799415765,1.11110477951969,1
11,9,99,3.90487219564413,3.44278582174922,4.39728440012706,3.172874357612,2.8173274525859,3.54458820119304,4.5535483586305,4.04318169494298,5.08757773281093,0.999996689162617,0.897521046296112,1.10524131577495,1
12,9,108,3.98832779170585,3.5322159432765,4.47464893444646,3.25841993375871,2.90715881949639,3.62602858424237,4.67141058814743,4.16732197415634,5.19943377830174,0.999985769077552,0.902256703070613,1.10022047721612,1
13,9,117,4.06392942245211,3.6133556196578,4.54441460665668,3.33600888079696,2.98803551345516,3.69986662270792,4.77845450991926,4.27929784406842,5.30088422552637,1.00000717561035,0.906342062563805,1.09588771135983,1
14,9,126,4.13294009375429,3.68761821302813,4.60844492615249,3.40684931418015,3.06236699478836,3.76716061779781,4.87630543378312,4.38219510713768,5.39345753083058,1.00002181508996,0.910070973769854,1.09214334425877,1
15,9,135,4.19611784967825,3.75570645988693,4.66656836298861,3.47186483991396,3.13060820563752,3.82910503439331,4.96617794432207,4.47697352521852,5.47889055395846,1.00001496804714,0.913335472445633,1.0886528184583,1
16,9,144,4.25446000559273,3.81802641339509,4.72107918287776,3.53197989823501,3.19344560472093,3.88652253716165,5.04934426385449,4.56395427133091,5.55820188913327,1.00000683027932,0.916233223781801,1.08563428894371,1
17,9,153,4.30876479925525,3.87641838184614,4.77113018314102,3.58790422251072,3.25193123641906,3.93908670388239,5.12679625760797,4.64521033348529,5.6308148309839,1.00000946150516,0.918886137119836,1.08279723290187,1
18,9,162,4.35930694561522,3.93050981698495,4.81817456792233,3.64005536891621,3.3065674360365,3.98896401857097,5.19903913873432,4.72101624633297,5.69954801976832,0.999994216332576,0.921294374364393,1.08033983260278,1
19,9,171,4.40658912619075,3.98115043190983,4.86180628736826,3.68888495393439,3.35768750568052,4.03537111111521,5.26673830627867,4.79214321871715,5.76369006512291,0.999979496437024,0.923423372833443,1.07801872387814,1
20,9,180,4.45128914492404,4.0290993412112,4.90359716492254,3.73493916982009,3.40612603559825,4.07937836116781,5.33063565182743,4.85955410140186,5.82463781107413,0.999999581436927,0.925499173653552,1.0758914558698,1
21,9,189,4.4932409495279,4.07388799565193,4.94248589019592,3.77830814376214,3.4516358343013,4.12058478935723,5.39082543444161,4.92281471177651,5.88178235477148,1.00000123182949,0.927429533666553,1.07390426890876,1
22,9,198,4.53290520617628,4.11646596438622,4.97953638603864,3.81937619072585,3.49458252980582,4.15958541800379,5.44786307793038,4.98254151020114,5.93589699155932,1.00000253025128,0.929199638649877,1.07207731453559,1
23,9,207,4.57058231972574,4.15662967161497,5.01450234454296,3.85828979809704,3.53549624197222,4.19677844936809,5.5019382556586,5.03949193903257,5.98734177474147,0.999986270175217,0.930828110365438,1.07042116760838,1
24,9,216,4.60636628202486,4.19475318938237,5.04783522543428,3.89524477566965,3.57387192790359,4.23172502924251,5.55329058102487,5.09298883209937,6.0359245164007,0.999999883543911,0.932306318909215,1.06884963101628,1
25,9,225,4.64050937745983,4.23110441997646,5.07935957177297,3.93057972629397,3.61073767129009,4.26534999664452,5.6024203290628,5.1443219840329,6.08246502613677,0.999997707848167,0.933687181957952,1.06738774542636,1
26,9,234,4.67332018515234,4.26682346904814,5.10995780281135,3.96444118273824,3.64668089524209,4.2976440970038,5.64952614677365,5.19445674093837,6.12740710927526,1.00003066373036,0.935084367367558,1.0660654797102,1
27,9,243,4.70430507302043,4.29952841190036,5.13896690832353,3.99657011173923,3.68004979195435,4.32839157102682,5.69423238690331,5.24087599802733,6.16991133821541,1.00000578374384,0.93630303836348,1.06477110852532,1
28,9,252,4.73405660873773,4.33116809663243,5.16674336415963,4.02733704348358,3.71225836416306,4.35762896471034,5.73705593636803,5.28586866755635,6.21073053496786,0.999979004544661,0.937473151889981,1.06349918250266,1
29,9,261,4.76270806482876,4.36220391545357,5.19338492590031,4.05709318858692,3.74356223136774,4.3858323363118,5.77847147970194,5.32940724522578,6.24987330594473,0.999996726609719,0.938605292301452,1.06238494876951,1
30,9,270,4.79033338745738,4.39155228238735,5.21879287167367,4.08558744711407,3.77319586380776,4.41298760213192,5.81816780395113,5.37075761746671,6.28756527820372,1.00001119606272,0.939693685608976,1.06126756585664,1
31,9,279,4.81659685768924,4.41945269631543,5.24369890305055,4.11289136926352,3.80170924983061,4.43909492199709,5.85619255903473,5.41057881687977,6.32384947573359,0.999998420962637,0.940676000468994,1.06017712741808,1
32,9,288,4.84213711555492,4.44664829139201,5.26773256163049,4.13926909100013,3.82949540966185,4.46415936737012,5.89295405640654,5.44941021494571,6.35902232001119,0.999989879312981,0.941636061621846,1.05921659209326,1
33,9,297,4.866786547965,4.47305855854977,5.29025905798942,4.16485044459934,3.85609648668648,4.48852752754984,5.92859775697308,5.4865275207953,6.39262579908745,1.00000304718903,0.942563361797417,1.05827115030889,1
34,9,306,4.89050665508738,4.49824746271461,5.31267222609636,4.18941935031598,3.88222369140931,4.51204640478539,5.96285628023616,5.52296792601689,6.42549812607746,0.999990054459888,0.94340998153225,1.05733980244103,1
35,9,315,4.9135041202984,4.52301499729059,5.33426184062408,4.21324317776187,3.90678559321339,4.53484856169801,5.99607247900314,5.55733765400391,6.45713378335774,1.00000201599102,0.944261665509117,1.05648092362495,1
36,9,324,4.93573306613628,4.54634737021239,5.35508296803245,4.23621408822288,3.93085385875335,4.55669076049058,6.02811255772523,5.59083841893363,6.48756906015594,0.999991767025307,0.945074747411349,1.05569118781101,1
37,9,333,4.95722188864728,4.56947181908513,5.37504988293368,4.2585014963966,3.95415156039329,4.57812181542946,6.05919030017577,5.62342770531571,6.51735413385904,1.00000179743241,0.945799313080996,1.05490670778227,1
38,9,342,4.97822662088009,4.59160626708145,5.39450875099023,4.28021145968578,3.97688511270766,4.59861637464107,6.08949234405395,5.65532908281365,6.54589095890283,1.00000307992371,0.946545584038729,1.05415119405728,1
39,9,351,4.99839861228487,4.61292035192071,5.41378643719439,4.30112542353593,3.998631889954,4.61884376771926,6.11867898337544,5.68555508475383,6.57395679381656,0.999996901931316,0.947246427732262,1.05342125614454,1
40,9,360,5.0180251894327,4.63404760884408,5.43177577317736,4.32155099008583,4.02024045553239,4.63802532844015,6.14718012569925,5.71591410460887,6.60077705699215,0.999997368820089,0.947964391919792,1.05271748751836,1
41,9,369,5.03721681515022,4.65447996502073,5.44969268675914,4.34141478064554,4.04070778959448,4.65715200520167,6.174905151565,5.74452412296805,6.62747839988861,1.00000855916311,0.948596084064112,1.05209550213636,1
42,9,378,5.05569772215002,4.67427734564073,5.46716091320488,4.36060434704635,4.06070487254494,4.67570166512789,6.20169396978392,5.77244904177013,6.65321688936718,0.999992409064288,0.949234695269249,1.05139358625419,1
43,9,387,5.07380804504612,4.69331034233902,5.48424318879069,4.37936241422751,4.08048518061459,4.69351353228432,6.22788582265123,5.80022107428431,6.67815271409568,1.0000044430889,0.949831688099226,1.05079312800792,1
44,9,396,5.09138152972425,4.71226821549668,5.5001780052802,4.39760734806293,4.09960588620474,4.71064006116399,6.25336646847644,5.82686897228721,6.70203839474997,0.999998957489247,0.950433807069901,1.05014877139264,1
45,9,405,5.1086673739547,4.73041951475404,5.51692531370779,4.41550031299992,4.11811719837492,4.72793979145955,6.27835559534273,5.85269090523146,6.72622396520702,1.00001122054854,0.951004968274461,1.0496424107625,1
46,9,414,5.12535077566507,4.74806704568895,5.53247580509168,4.43279385814598,4.13628699454618,4.74443063577674,6.30252508986267,5.87811849500191,6.74910906038971,1.00000637368155,0.951530855489007,1.04904618248997,1
47,9,423,5.14168352805297,4.76566624819543,5.54746196657469,4.44970348034114,4.1540272905121,4.76068227873152,6.32614285695237,5.90294500978467,6.77175290648825,1.00000812903069,0.952065093233714,1.0485187423914,1
48,9,432,5.15758092004094,4.78255329423281,5.56233974407856,4.4662686166464,4.17111093872011,4.77631095229898,6.34928923801903,5.92689361603013,6.79350806001131,1.00000904621472,0.952568492900353,1.04801048153232,1
49,9,441,5.17323669035887,4.79892162818083,5.57709622593812,4.48240131905879,4.18801203560995,4.79195705853616,6.37183573978864,5.95059903990894,6.81552942484804,1.00000123215163,0.953109323176975,1.04748430106131,1
50,9,450,5.18847273597379,4.81558042844319,5.59163248300794,4.49822522467011,4.20441700308766,4.80700473650685,6.39394436785561,5.97347838258487,6.83653397224799,1.00000626199417,0.953556912659974,1.04699986924335,1
55,9,495,5.25955950661365,4.89100943242685,5.65826899030443,4.57201874149057,4.28165097233244,4.87760660918538,6.49711155957363,6.08167881422085,6.93489334550437,1.00000454637812,0.955739263387461,1.04473626369749,0
60,9,540,5.32368031472745,4.95894542945671,5.71825617953277,4.638519898857,4.35078393552957,4.94102473928235,6.59012573675624,6.17842176559274,7.02360962982193,0.999990980701805,0.957663549321861,1.04280044254146,0
65,9,585,5.38206055119833,5.02063113281392,5.77318397173128,4.69913358040255,4.41420654375302,4.99902674596246,6.67494218690159,6.26734578582136,7.10452691240499,0.999994495415504,0.959327673451848,1.04107875848965,0
70,9,630,5.43560506071655,5.07742337749905,5.82347406135582,4.75466018784146,4.4719430317618,5.05229264235586,6.75267715469552,6.34824769709712,7.17913893685351,0.999990345291226,0.960815476969916,1.03952819240458,0
75,9,675,5.48515531735234,5.12994624341565,5.87009858721572,4.80599387497588,4.5256014504651,5.10155984024295,6.82455124130476,6.42347500211884,7.24780652616633,1.00000086842784,0.962162230608206,1.03815581989087,0
80,9,720,5.53096744859816,5.17836927734328,5.9135747189867,4.85358297459929,4.57516760379402,5.1473734389347,6.891215214944,6.49299577586781,7.31196274636831,1.00000200855434,0.963383382588744,1.0369692337772,0
85,9,765,5.5736869646129,5.22332996876865,5.95388985737007,4.89790177218708,4.62103469852926,5.18972761347082,6.95330749833416,6.55730740834085,7.37132305966437,0.99999668047434,0.964499319717154,1.03582656483567,0
90,9,810,5.61369441198059,5.26580269502497,5.99153679106057,4.9394487099106,4.66418947568659,5.22974276351667,7.01152727913304,6.61799370912351,7.42716827530899,1.00000058697681,0.965487583638812,1.03482112653755,0
95,9,855,5.65129139289066,5.30559777237496,6.02745901975781,4.97842563489976,4.70507948164478,5.2667427266261,7.06616578174979,6.67518134907714,7.47906298541555,0.999996677009209,0.966439686846257,1.03385729434357,0
100,9,900,5.68673032172561,5.34283296994012,6.06048524979899,5.01519251239116,4.74320313524417,5.30233134530046,7.1177162013854,6.72876481686103,7.52890046142935,0.999991979614001,0.967267762887437,1.03299686268135,0
