"key","scope","fn","component","row","col","value"
"compareGroups.sdXYci.6_Landy04_Eley_Tenex_1014-01268.SMOA.sdY (","","compareGroups","sdXYci.6_Landy04_Eley_Tenex_1014-01268","SMOA","sdY (",0.121134734903531
"compareGroups.sdXYci.6_Landy04_Eley_Tenex_1014-01268.SMOA.sdY )","","compareGroups","sdXYci.6_Landy04_Eley_Tenex_1014-01268","SMOA","sdY )",0.180706199376314
"compareGroups.sdXYci.6_Landy04_Eley_Tenex_1014-01268.mrad.sdX (","","compareGroups","sdXYci.6_Landy04_Eley_Tenex_1014-01268","mrad","sdX (",0.0418887641939516
"compareGroups.sdXYci.6_Landy04_Eley_Tenex_1014-01268.mrad.sdX )","","compareGroups","sdXYci.6_Landy04_Eley_Tenex_1014-01268","mrad","sdX )",0.0624887599713384
"compareGroups.sdXYci.6_Landy04_Eley_Tenex_1014-01268.mrad.sdY (","","compareGroups","sdXYci.6_Landy04_Eley_Tenex_1014-01268","mrad","sdY (",0.0336485372568416
"compareGroups.sdXYci.6_Landy04_Eley_Tenex_1014-01268.mrad.sdY )","","compareGroups","sdXYci.6_Landy04_Eley_Tenex_1014-01268","mrad","sdY )",0.0501961661706571
"compareGroups.meanDistToCtr.unit.1_Landy04_Eley_Tenex_1012-02204","","compareGroups","meanDistToCtr","unit","1_Landy04_Eley_Tenex_1012-02204",0.0793390164107793
"compareGroups.meanDistToCtr.unit.2_Landy04_Eley_Tenex_1012-02204","","compareGroups","meanDistToCtr","unit","2_Landy04_Eley_Tenex_1012-02204",0.0763116491333399
"compareGroups.meanDistToCtr.unit.3_Landy04_Eley_Tenex_1012-02204","","compareGroups","meanDistToCtr","unit","3_Landy04_Eley_Tenex_1012-02204",0.0836595708325912
"compareGroups.meanDistToCtr.unit.4_Landy04_Eley_Tenex_1012-02204","","compareGroups","meanDistToCtr","unit","4_Landy04_Eley_Tenex_1012-02204",0.0836595708325912
"compareGroups.meanDistToCtr.unit.5_Landy04_Eley_Tenex_1012-06407","","compareGroups","meanDistToCtr","unit","5_Landy04_Eley_Tenex_1012-06407",0.0871671327638125
"compareGroups.meanDistToCtr.unit.6_Landy04_Eley_Tenex_1014-01268","","compareGroups","meanDistToCtr","unit","6_Landy04_Eley_Tenex_1014-01268",0.101459835259846
"compareGroups.meanDistToCtr.MOA.1_Landy04_Eley_Tenex_1012-02204","","compareGroups","meanDistToCtr","MOA","1_Landy04_Eley_Tenex_1012-02204",0.151526359677362
"compareGroups.meanDistToCtr.MOA.2_Landy04_Eley_Tenex_1012-02204","","compareGroups","meanDistToCtr","MOA","2_Landy04_Eley_Tenex_1012-02204",0.145744514078955
"compareGroups.meanDistToCtr.MOA.3_Landy04_Eley_Tenex_1012-02204","","compareGroups","meanDistToCtr","MOA","3_Landy04_Eley_Tenex_1012-02204",0.159778010790679
"compareGroups.meanDistToCtr.MOA.4_Landy04_Eley_Tenex_1012-02204","","compareGroups","meanDistToCtr","MOA","4_Landy04_Eley_Tenex_1012-02204",0.159778010790679
"compareGroups.meanDistToCtr.MOA.5_Landy04_Eley_Tenex_1012-06407","","compareGroups","meanDistToCtr","MOA","5_Landy04_Eley_Tenex_1012-06407",0.166476960621566
"compareGroups.meanDistToCtr.MOA.6_Landy04_Eley_Tenex_1014-01268","","compareGroups","meanDistToCtr","MOA","6_Landy04_Eley_Tenex_1014-01268",0.193774011631421
"compareGroups.meanDistToCtr.SMOA.1_Landy04_Eley_Tenex_1012-02204","","compareGroups","meanDistToCtr","SMOA","1_Landy04_Eley_Tenex_1012-02204",0.158678033816175
"compareGroups.meanDistToCtr.SMOA.2_Landy04_Eley_Tenex_1012-02204","","compareGroups","meanDistToCtr","SMOA","2_Landy04_Eley_Tenex_1012-02204",0.152623299225194
"compareGroups.meanDistToCtr.SMOA.3_Landy04_Eley_Tenex_1012-02204","","compareGroups","meanDistToCtr","SMOA","3_Landy04_Eley_Tenex_1012-02204",0.167319142710932
"compareGroups.meanDistToCtr.SMOA.4_Landy04_Eley_Tenex_1012-02204","","compareGroups","meanDistToCtr","SMOA","4_Landy04_Eley_Tenex_1012-02204",0.167319142710932
"compareGroups.meanDistToCtr.SMOA.5_Landy04_Eley_Tenex_1012-06407","","compareGroups","meanDistToCtr","SMOA","5_Landy04_Eley_Tenex_1012-06407",0.174334266614532
"compareGroups.meanDistToCtr.SMOA.6_Landy04_Eley_Tenex_1014-01268","","compareGroups","meanDistToCtr","SMOA","6_Landy04_Eley_Tenex_1014-01268",0.202919671770747
"compareGroups.meanDistToCtr.mrad.1_Landy04_Eley_Tenex_1012-02204","","compareGroups","meanDistToCtr","mrad","1_Landy04_Eley_Tenex_1012-02204",0.0440772313321857
"compareGroups.meanDistToCtr.mrad.2_Landy04_Eley_Tenex_1012-02204","","compareGroups","meanDistToCtr","mrad","2_Landy04_Eley_Tenex_1012-02204",0.0423953606232833
"compareGroups.meanDistToCtr.mrad.3_Landy04_Eley_Tenex_1012-02204","","compareGroups","meanDistToCtr","mrad","3_Landy04_Eley_Tenex_1012-02204",0.046477539343073
"compareGroups.meanDistToCtr.mrad.4_Landy04_Eley_Tenex_1012-02204","","compareGroups","meanDistToCtr","mrad","4_Landy04_Eley_Tenex_1012-02204",0.046477539343073
"compareGroups.meanDistToCtr.mrad.5_Landy04_Eley_Tenex_1012-06407","","compareGroups","meanDistToCtr","mrad","5_Landy04_Eley_Tenex_1012-06407",0.0484261848593211
"compareGroups.meanDistToCtr.mrad.6_Landy04_Eley_Tenex_1014-01268","","compareGroups","meanDistToCtr","mrad","6_Landy04_Eley_Tenex_1014-01268",0.0563665751294349
"compareGroups.maxPairDist.unit.1_Landy04_Eley_Tenex_1012-02204","","compareGroups","maxPairDist","unit","1_Landy04_Eley_Tenex_1012-02204",0.257955422505517
"compareGroups.maxPairDist.unit.2_Landy04_Eley_Tenex_1012-02204","","compareGroups","maxPairDist","unit","2_Landy04_Eley_Tenex_1012-02204",0.262053429666547
"compareGroups.maxPairDist.unit.3_Landy04_Eley_Tenex_1012-02204","","compareGroups","maxPairDist","unit","3_Landy04_Eley_Tenex_1012-02204",0.268560980039916
"compareGroups.maxPairDist.unit.4_Landy04_Eley_Tenex_1012-02204","","compareGroups","maxPairDist","unit","4_Landy04_Eley_Tenex_1012-02204",0.268560980039916
"compareGroups.maxPairDist.unit.5_Landy04_Eley_Tenex_1012-06407","","compareGroups","maxPairDist","unit","5_Landy04_Eley_Tenex_1012-06407",0.273855801472235
"compareGroups.maxPairDist.unit.6_Landy04_Eley_Tenex_1014-01268","","compareGroups","maxPairDist","unit","6_Landy04_Eley_Tenex_1014-01268",0.391760130692239
"compareGroups.maxPairDist.MOA.1_Landy04_Eley_Tenex_1012-02204","","compareGroups","maxPairDist","MOA","1_Landy04_Eley_Tenex_1012-02204",0.492658566226179
"compareGroups.maxPairDist.MOA.2_Landy04_Eley_Tenex_1012-02204","","compareGroups","maxPairDist","MOA","2_Landy04_Eley_Tenex_1012-02204",0.500485183343399
"compareGroups.maxPairDist.MOA.3_Landy04_Eley_Tenex_1012-02204","","compareGroups","maxPairDist","MOA","3_Landy04_Eley_Tenex_1012-02204",0.512913688987988
"compareGroups.maxPairDist.MOA.4_Landy04_Eley_Tenex_1012-02204","","compareGroups","maxPairDist","MOA","4_Landy04_Eley_Tenex_1012-02204",0.512913688987988
"compareGroups.maxPairDist.MOA.5_Landy04_Eley_Tenex_1012-06407","","compareGroups","maxPairDist","MOA","5_Landy04_Eley_Tenex_1012-06407",0.523026052975503
"compareGroups.maxPairDist.MOA.6_Landy04_Eley_Tenex_1014-01268","","compareGroups","maxPairDist","MOA","6_Landy04_Eley_Tenex_1014-01268",0.748206732718469
"compareGroups.maxPairDist.SMOA.1_Landy04_Eley_Tenex_1012-02204","","compareGroups","maxPairDist","SMOA","1_Landy04_Eley_Tenex_1012-02204",0.515910847445409
"compareGroups.maxPairDist.SMOA.2_Landy04_Eley_Tenex_1012-02204","","compareGroups","maxPairDist","SMOA","2_Landy04_Eley_Tenex_1012-02204",0.524106861777417
"compareGroups.maxPairDist.SMOA.3_Landy04_Eley_Tenex_1012-02204","","compareGroups","maxPairDist","SMOA","3_Landy04_Eley_Tenex_1012-02204",0.537121962537151
"compareGroups.maxPairDist.SMOA.4_Landy04_Eley_Tenex_1012-02204","","compareGroups","maxPairDist","SMOA","4_Landy04_Eley_Tenex_1012-02204",0.537121962537151
"compareGroups.maxPairDist.SMOA.5_Landy04_Eley_Tenex_1012-06407","","compareGroups","maxPairDist","SMOA","5_Landy04_Eley_Tenex_1012-06407",0.547711605409777
"compareGroups.maxPairDist.SMOA.6_Landy04_Eley_Tenex_1014-01268","","compareGroups","maxPairDist","SMOA","6_Landy04_Eley_Tenex_1014-01268",0.783520263329655
"compareGroups.maxPairDist.mrad.1_Landy04_Eley_Tenex_1012-02204","","compareGroups","maxPairDist","mrad","1_Landy04_Eley_Tenex_1012-02204",0.143308567813356
"compareGroups.maxPairDist.mrad.2_Landy04_Eley_Tenex_1012-02204","","compareGroups","maxPairDist","mrad","2_Landy04_Eley_Tenex_1012-02204",0.145585238446497
"compareGroups.maxPairDist.mrad.3_Landy04_Eley_Tenex_1012-02204","","compareGroups","maxPairDist","mrad","3_Landy04_Eley_Tenex_1012-02204",0.149200544189843
"compareGroups.maxPairDist.mrad.4_Landy04_Eley_Tenex_1012-02204","","compareGroups","maxPairDist","mrad","4_Landy04_Eley_Tenex_1012-02204",0.149200544189843
"compareGroups.maxPairDist.mrad.5_Landy04_Eley_Tenex_1012-06407","","compareGroups","maxPairDist","mrad","5_Landy04_Eley_Tenex_1012-06407",0.152142111635547
"compareGroups.maxPairDist.mrad.6_Landy04_Eley_Tenex_1014-01268","","compareGroups","maxPairDist","mrad","6_Landy04_Eley_Tenex_1014-01268",0.217644516192108
"compareGroups.bbFoM.unit.1_Landy04_Eley_Tenex_1012-02204","","compareGroups","bbFoM","unit","1_Landy04_Eley_Tenex_1012-02204",0.215603672424073
"compareGroups.bbFoM.unit.2_Landy04_Eley_Tenex_1012-02204","","compareGroups","bbFoM","unit","2_Landy04_Eley_Tenex_1012-02204",0.187824830334225
"compareGroups.bbFoM.unit.3_Landy04_Eley_Tenex_1012-02204","","compareGroups","bbFoM","unit","3_Landy04_Eley_Tenex_1012-02204",0.225309090112891
"compareGroups.bbFoM.unit.4_Landy04_Eley_Tenex_1012-02204","","compareGroups","bbFoM","unit","4_Landy04_Eley_Tenex_1012-02204",0.225309090112891
"compareGroups.bbFoM.unit.5_Landy04_Eley_Tenex_1012-06407","","compareGroups","bbFoM","unit","5_Landy04_Eley_Tenex_1012-06407",0.238636613881765
"compareGroups.bbFoM.unit.6_Landy04_Eley_Tenex_1014-01268","","compareGroups","bbFoM","unit","6_Landy04_Eley_Tenex_1014-01268",0.339959077013161
"compareGroups.bbFoM.MOA.1_Landy04_Eley_Tenex_1012-02204","","compareGroups","bbFoM","MOA","1_Landy04_Eley_Tenex_1012-02204",0.411772682088367
"compareGroups.bbFoM.MOA.2_Landy04_Eley_Tenex_1012-02204","","compareGroups","bbFoM","MOA","2_Landy04_Eley_Tenex_1012-02204",0.358719001871575
"compareGroups.bbFoM.MOA.3_Landy04_Eley_Tenex_1012-02204","","compareGroups","bbFoM","MOA","3_Landy04_Eley_Tenex_1012-02204",0.430308664418209
"compareGroups.bbFoM.MOA.4_Landy04_Eley_Tenex_1012-02204","","compareGroups","bbFoM","MOA","4_Landy04_Eley_Tenex_1012-02204",0.430308664418209
"compareGroups.bbFoM.MOA.5_Landy04_Eley_Tenex_1012-06407","","compareGroups","bbFoM","MOA","5_Landy04_Eley_Tenex_1012-06407",0.455762359756385
"compareGroups.bbFoM.MOA.6_Landy04_Eley_Tenex_1014-01268","","compareGroups","bbFoM","MOA","6_Landy04_Eley_Tenex_1014-01268",0.649274008737245
"compareGroups.bbFoM.SMOA.1_Landy04_Eley_Tenex_1012-02204","","compareGroups","bbFoM","SMOA","1_Landy04_Eley_Tenex_1012-02204",0.431207347105274
"compareGroups.bbFoM.SMOA.2_Landy04_Eley_Tenex_1012-02204","","compareGroups","bbFoM","SMOA","2_Landy04_Eley_Tenex_1012-02204",0.375649662743043
"compareGroups.bbFoM.SMOA.3_Landy04_Eley_Tenex_1012-02204","","compareGroups","bbFoM","SMOA","3_Landy04_Eley_Tenex_1012-02204",0.45061818253492
"compareGroups.bbFoM.SMOA.4_Landy04_Eley_Tenex_1012-02204","","compareGroups","bbFoM","SMOA","4_Landy04_Eley_Tenex_1012-02204",0.45061818253492
"compareGroups.bbFoM.SMOA.5_Landy04_Eley_Tenex_1012-06407","","compareGroups","bbFoM","SMOA","5_Landy04_Eley_Tenex_1012-06407",0.477273230133355
"compareGroups.bbFoM.SMOA.6_Landy04_Eley_Tenex_1014-01268","","compareGroups","bbFoM","SMOA","6_Landy04_Eley_Tenex_1014-01268",0.679918156377143
"compareGroups.bbFoM.mrad.1_Landy04_Eley_Tenex_1012-02204","","compareGroups","bbFoM","mrad","1_Landy04_Eley_Tenex_1012-02204",0.119779817870165
"compareGroups.bbFoM.mrad.2_Landy04_Eley_Tenex_1012-02204","","compareGroups","bbFoM","mrad","2_Landy04_Eley_Tenex_1012-02204",0.104347127868778
"compareGroups.bbFoM.mrad.3_Landy04_Eley_Tenex_1012-02204","","compareGroups","bbFoM","mrad","3_Landy04_Eley_Tenex_1012-02204",0.125171716565952
"compareGroups.bbFoM.mrad.4_Landy04_Eley_Tenex_1012-02204","","compareGroups","bbFoM","mrad","4_Landy04_Eley_Tenex_1012-02204",0.125171716565952
"compareGroups.bbFoM.mrad.5_Landy04_Eley_Tenex_1012-06407","","compareGroups","bbFoM","mrad","5_Landy04_Eley_Tenex_1012-06407",0.132575896406797
"compareGroups.bbFoM.mrad.6_Landy04_Eley_Tenex_1014-01268","","compareGroups","bbFoM","mrad","6_Landy04_Eley_Tenex_1014-01268",0.188866153334789
"compareGroups.bbDiag.unit.1_Landy04_Eley_Tenex_1012-02204","","compareGroups","bbDiag","unit","1_Landy04_Eley_Tenex_1012-02204",0.30597480290187
"compareGroups.bbDiag.unit.2_Landy04_Eley_Tenex_1012-02204","","compareGroups","bbDiag","unit","2_Landy04_Eley_Tenex_1012-02204",0.269097274537552
"compareGroups.bbDiag.unit.3_Landy04_Eley_Tenex_1012-02204","","compareGroups","bbDiag","unit","3_Landy04_Eley_Tenex_1012-02204",0.319731184279936
"compareGroups.bbDiag.unit.4_Landy04_Eley_Tenex_1012-02204","","compareGroups","bbDiag","unit","4_Landy04_Eley_Tenex_1012-02204",0.319731184279936
"compareGroups.bbDiag.unit.5_Landy04_Eley_Tenex_1012-06407","","compareGroups","bbDiag","unit","5_Landy04_Eley_Tenex_1012-06407",0.338076320052952
"compareGroups.bbDiag.unit.6_Landy04_Eley_Tenex_1014-01268","","compareGroups","bbDiag","unit","6_Landy04_Eley_Tenex_1014-01268",0.480902323210229
"compareGroups.bbDiag.MOA.1_Landy04_Eley_Tenex_1012-02204","","compareGroups","bbDiag","MOA","1_Landy04_Eley_Tenex_1012-02204",0.58436882671369
"compareGroups.bbDiag.MOA.2_Landy04_Eley_Tenex_1012-02204","","compareGroups","bbDiag","MOA","2_Landy04_Eley_Tenex_1012-02204",0.513937936025299
"compareGroups.bbDiag.MOA.3_Landy04_Eley_Tenex_1012-02204","","compareGroups","bbDiag","MOA","3_Landy04_Eley_Tenex_1012-02204",0.610641579659757
"compareGroups.bbDiag.MOA.4_Landy04_Eley_Tenex_1012-02204","","compareGroups","bbDiag","MOA","4_Landy04_Eley_Tenex_1012-02204",0.610641579659757
"compareGroups.bbDiag.MOA.5_Landy04_Eley_Tenex_1012-06407","","compareGroups","bbDiag","MOA","5_Landy04_Eley_Tenex_1012-06407",0.645678207846838
"compareGroups.bbDiag.MOA.6_Landy04_Eley_Tenex_1014-01268","","compareGroups","bbDiag","MOA","6_Landy04_Eley_Tenex_1014-01268",0.918455777136229
"compareGroups.bbDiag.SMOA.1_Landy04_Eley_Tenex_1012-02204","","compareGroups","bbDiag","SMOA","1_Landy04_Eley_Tenex_1012-02204",0.611949608265066
"compareGroups.bbDiag.SMOA.2_Landy04_Eley_Tenex_1012-02204","","compareGroups","bbDiag","SMOA","2_Landy04_Eley_Tenex_1012-02204",0.53819455153334
"compareGroups.bbDiag.SMOA.3_Landy04_Eley_Tenex_1012-02204","","compareGroups","bbDiag","SMOA","3_Landy04_Eley_Tenex_1012-02204",0.639462370990288
"compareGroups.bbDiag.SMOA.4_Landy04_Eley_Tenex_1012-02204","","compareGroups","bbDiag","SMOA","4_Landy04_Eley_Tenex_1012-02204",0.639462370990288
"compareGroups.bbDiag.SMOA.5_Landy04_Eley_Tenex_1012-06407","","compareGroups","bbDiag","SMOA","5_Landy04_Eley_Tenex_1012-06407",0.676152642465906
"compareGroups.bbDiag.SMOA.6_Landy04_Eley_Tenex_1014-01268","","compareGroups","bbDiag","SMOA","6_Landy04_Eley_Tenex_1014-01268",0.961804646883871
"compareGroups.bbDiag.mrad.1_Landy04_Eley_Tenex_1012-02204","","compareGroups","bbDiag","mrad","1_Landy04_Eley_Tenex_1012-02204",0.169986001202835
"compareGroups.bbDiag.mrad.2_Landy04_Eley_Tenex_1012-02204","","compareGroups","bbDiag","mrad","2_Landy04_Eley_Tenex_1012-02204",0.149498485575757
"compareGroups.bbDiag.mrad.3_Landy04_Eley_Tenex_1012-02204","","compareGroups","bbDiag","mrad","3_Landy04_Eley_Tenex_1012-02204",0.177628435244033
"compareGroups.bbDiag.mrad.4_Landy04_Eley_Tenex_1012-02204","","compareGroups","bbDiag","mrad","4_Landy04_Eley_Tenex_1012-02204",0.177628435244033
"compareGroups.bbDiag.mrad.5_Landy04_Eley_Tenex_1012-06407","","compareGroups","bbDiag","mrad","5_Landy04_Eley_Tenex_1012-06407",0.18782017725506
"compareGroups.bbDiag.mrad.6_Landy04_Eley_Tenex_1014-01268","","compareGroups","bbDiag","mrad","6_Landy04_Eley_Tenex_1014-01268",0.267167955749841
"compareGroups.minCircleRad.unit.1_Landy04_Eley_Tenex_1012-02204","","compareGroups","minCircleRad","unit","1_Landy04_Eley_Tenex_1012-02204",0.128977711252759
"compareGroups.minCircleRad.unit.2_Landy04_Eley_Tenex_1012-02204","","compareGroups","minCircleRad","unit","2_Landy04_Eley_Tenex_1012-02204",0.131026714833274
"compareGroups.minCircleRad.unit.3_Landy04_Eley_Tenex_1012-02204","","compareGroups","minCircleRad","unit","3_Landy04_Eley_Tenex_1012-02204",0.134286455623887
"compareGroups.minCircleRad.unit.4_Landy04_Eley_Tenex_1012-02204","","compareGroups","minCircleRad","unit","4_Landy04_Eley_Tenex_1012-02204",0.134286455623887
"compareGroups.minCircleRad.unit.5_Landy04_Eley_Tenex_1012-06407","","compareGroups","minCircleRad","unit","5_Landy04_Eley_Tenex_1012-06407",0.136994758078035
"compareGroups.minCircleRad.unit.6_Landy04_Eley_Tenex_1014-01268","","compareGroups","minCircleRad","unit","6_Landy04_Eley_Tenex_1014-01268",0.196888475247329
"compareGroups.minCircleRad.MOA.1_Landy04_Eley_Tenex_1012-02204","","compareGroups","minCircleRad","MOA","1_Landy04_Eley_Tenex_1012-02204",0.246329283429274
"compareGroups.minCircleRad.MOA.2_Landy04_Eley_Tenex_1012-02204","","compareGroups","minCircleRad","MOA","2_Landy04_Eley_Tenex_1012-02204",0.250242592003194
"compareGroups.minCircleRad.MOA.3_Landy04_Eley_Tenex_1012-02204","","compareGroups","minCircleRad","MOA","3_Landy04_Eley_Tenex_1012-02204",0.256468238315034
"compareGroups.minCircleRad.MOA.4_Landy04_Eley_Tenex_1012-02204","","compareGroups","minCircleRad","MOA","4_Landy04_Eley_Tenex_1012-02204",0.256468238315034
"compareGroups.minCircleRad.MOA.5_Landy04_Eley_Tenex_1012-06407","","compareGroups","minCircleRad","MOA","5_Landy04_Eley_Tenex_1012-06407",0.261640714983277
"compareGroups.minCircleRad.MOA.6_Landy04_Eley_Tenex_1014-01268","","compareGroups","minCircleRad","MOA","6_Landy04_Eley_Tenex_1014-01268",0.376029288506347
"compareGroups.minCircleRad.SMOA.1_Landy04_Eley_Tenex_1012-02204","","compareGroups","minCircleRad","SMOA","1_Landy04_Eley_Tenex_1012-02204",0.257955424053812
"compareGroups.minCircleRad.SMOA.2_Landy04_Eley_Tenex_1012-02204","","compareGroups","minCircleRad","SMOA","2_Landy04_Eley_Tenex_1012-02204",0.262053431235848
"compareGroups.minCircleRad.SMOA.3_Landy04_Eley_Tenex_1012-02204","","compareGroups","minCircleRad","SMOA","3_Landy04_Eley_Tenex_1012-02204",0.268572912850144
"compareGroups.minCircleRad.SMOA.4_Landy04_Eley_Tenex_1012-02204","","compareGroups","minCircleRad","SMOA","4_Landy04_Eley_Tenex_1012-02204",0.268572912850144
"compareGroups.minCircleRad.SMOA.5_Landy04_Eley_Tenex_1012-06407","","compareGroups","minCircleRad","SMOA","5_Landy04_Eley_Tenex_1012-06407",0.273989517785579
"compareGroups.minCircleRad.SMOA.6_Landy04_Eley_Tenex_1014-01268","","compareGroups","minCircleRad","SMOA","6_Landy04_Eley_Tenex_1014-01268",0.393776952634048
"compareGroups.minCircleRad.mrad.1_Landy04_Eley_Tenex_1012-02204","","compareGroups","minCircleRad","mrad","1_Landy04_Eley_Tenex_1012-02204",0.0716542839986523
"compareGroups.minCircleRad.mrad.2_Landy04_Eley_Tenex_1012-02204","","compareGroups","minCircleRad","mrad","2_Landy04_Eley_Tenex_1012-02204",0.0727926193196761
"compareGroups.minCircleRad.mrad.3_Landy04_Eley_Tenex_1012-02204","","compareGroups","minCircleRad","mrad","3_Landy04_Eley_Tenex_1012-02204",0.0746035864231135
"compareGroups.minCircleRad.mrad.4_Landy04_Eley_Tenex_1012-02204","","compareGroups","minCircleRad","mrad","4_Landy04_Eley_Tenex_1012-02204",0.0746035864231135
"compareGroups.minCircleRad.mrad.5_Landy04_Eley_Tenex_1012-06407","","compareGroups","minCircleRad","mrad","5_Landy04_Eley_Tenex_1012-06407",0.0761081988955041
"compareGroups.minCircleRad.mrad.6_Landy04_Eley_Tenex_1014-01268","","compareGroups","minCircleRad","mrad","6_Landy04_Eley_Tenex_1014-01268",0.109382486139457
"compareGroups.sigma.unit.1_Landy04_Eley_Tenex_1012-02204","","compareGroups","sigma","unit","1_Landy04_Eley_Tenex_1012-02204",0.0641637589986312
"compareGroups.sigma.unit.2_Landy04_Eley_Tenex_1012-02204","","compareGroups","sigma","unit","2_Landy04_Eley_Tenex_1012-02204",0.0592977338860388
"compareGroups.sigma.unit.3_Landy04_Eley_Tenex_1012-02204","","compareGroups","sigma","unit","3_Landy04_Eley_Tenex_1012-02204",0.0658167988844631
"compareGroups.sigma.unit.4_Landy04_Eley_Tenex_1012-02204","","compareGroups","sigma","unit","4_Landy04_Eley_Tenex_1012-02204",0.0658167988844631
"compareGroups.sigma.unit.5_Landy04_Eley_Tenex_1012-06407","","compareGroups","sigma","unit","5_Landy04_Eley_Tenex_1012-06407",0.0692590347440434
"compareGroups.sigma.unit.6_Landy04_Eley_Tenex_1014-01268","","compareGroups","sigma","unit","6_Landy04_Eley_Tenex_1014-01268",0.0820768222905474
"compareGroups.sigma.MOA.1_Landy04_Eley_Tenex_1012-02204","","compareGroups","sigma","MOA","1_Landy04_Eley_Tenex_1012-02204",0.122543752930895
"compareGroups.sigma.MOA.2_Landy04_Eley_Tenex_1012-02204","","compareGroups","sigma","MOA","2_Landy04_Eley_Tenex_1012-02204",0.113250329535088
"compareGroups.sigma.MOA.3_Landy04_Eley_Tenex_1012-02204","","compareGroups","sigma","MOA","3_Landy04_Eley_Tenex_1012-02204",0.125700826557364
"compareGroups.sigma.MOA.4_Landy04_Eley_Tenex_1012-02204","","compareGroups","sigma","MOA","4_Landy04_Eley_Tenex_1012-02204",0.125700826557364
"compareGroups.sigma.MOA.5_Landy04_Eley_Tenex_1012-06407","","compareGroups","sigma","MOA","5_Landy04_Eley_Tenex_1012-06407",0.132275012783134
"compareGroups.sigma.MOA.6_Landy04_Eley_Tenex_1014-01268","","compareGroups","sigma","MOA","6_Landy04_Eley_Tenex_1014-01268",0.156755183742628
"compareGroups.sigma.SMOA.1_Landy04_Eley_Tenex_1012-02204","","compareGroups","sigma","SMOA","1_Landy04_Eley_Tenex_1012-02204",0.128327518808825
"compareGroups.sigma.SMOA.2_Landy04_Eley_Tenex_1012-02204","","compareGroups","sigma","SMOA","2_Landy04_Eley_Tenex_1012-02204",0.118595468523926
"compareGroups.sigma.SMOA.3_Landy04_Eley_Tenex_1012-02204","","compareGroups","sigma","SMOA","3_Landy04_Eley_Tenex_1012-02204",0.13163359860067
"compareGroups.sigma.SMOA.4_Landy04_Eley_Tenex_1012-02204","","compareGroups","sigma","SMOA","4_Landy04_Eley_Tenex_1012-02204",0.13163359860067
"compareGroups.sigma.SMOA.5_Landy04_Eley_Tenex_1012-06407","","compareGroups","sigma","SMOA","5_Landy04_Eley_Tenex_1012-06407",0.138518070361674
"compareGroups.sigma.SMOA.6_Landy04_Eley_Tenex_1014-01268","","compareGroups","sigma","SMOA","6_Landy04_Eley_Tenex_1014-01268",0.164153645608167
"compareGroups.sigma.mrad.1_Landy04_Eley_Tenex_1012-02204","","compareGroups","sigma","mrad","1_Landy04_Eley_Tenex_1012-02204",0.0356465327732427
"compareGroups.sigma.mrad.2_Landy04_Eley_Tenex_1012-02204","","compareGroups","sigma","mrad","2_Landy04_Eley_Tenex_1012-02204",0.0329431854892645
"compareGroups.sigma.mrad.3_Landy04_Eley_Tenex_1012-02204","","compareGroups","sigma","mrad","3_Landy04_Eley_Tenex_1012-02204",0.0365648882650722
"compareGroups.sigma.mrad.4_Landy04_Eley_Tenex_1012-02204","","compareGroups","sigma","mrad","4_Landy04_Eley_Tenex_1012-02204",0.0365648882650722
"compareGroups.sigma.mrad.5_Landy04_Eley_Tenex_1012-06407","","compareGroups","sigma","mrad","5_Landy04_Eley_Tenex_1012-06407",0.0384772415197214
"compareGroups.sigma.mrad.6_Landy04_Eley_Tenex_1014-01268","","compareGroups","sigma","mrad","6_Landy04_Eley_Tenex_1014-01268",0.045598234597959
"compareGroups.MR.unit.1_Landy04_Eley_Tenex_1012-02204","","compareGroups","MR","unit","1_Landy04_Eley_Tenex_1012-02204",0.0804173462562891
"compareGroups.MR.unit.2_Landy04_Eley_Tenex_1012-02204","","compareGroups","MR","unit","2_Landy04_Eley_Tenex_1012-02204",0.0743186881901448
"compareGroups.MR.unit.3_Landy04_Eley_Tenex_1012-02204","","compareGroups","MR","unit","3_Landy04_Eley_Tenex_1012-02204",0.0824891245147486
"compareGroups.MR.unit.4_Landy04_Eley_Tenex_1012-02204","","compareGroups","MR","unit","4_Landy04_Eley_Tenex_1012-02204",0.0824891245147486
"compareGroups.MR.unit.5_Landy04_Eley_Tenex_1012-06407","","compareGroups","MR","unit","5_Landy04_Eley_Tenex_1012-06407",0.086803327381535
"compareGroups.MR.unit.6_Landy04_Eley_Tenex_1014-01268","","compareGroups","MR","unit","6_Landy04_Eley_Tenex_1014-01268",0.102868041722675
"compareGroups.MR.MOA.1_Landy04_Eley_Tenex_1012-02204","","compareGroups","MR","MOA","1_Landy04_Eley_Tenex_1012-02204",0.153585817978705
"compareGroups.MR.MOA.2_Landy04_Eley_Tenex_1012-02204","","compareGroups","MR","MOA","2_Landy04_Eley_Tenex_1012-02204",0.141938239054638
"compareGroups.MR.MOA.3_Landy04_Eley_Tenex_1012-02204","","compareGroups","MR","MOA","3_Landy04_Eley_Tenex_1012-02204",0.157542622986569
"compareGroups.MR.MOA.4_Landy04_Eley_Tenex_1012-02204","","compareGroups","MR","MOA","4_Landy04_Eley_Tenex_1012-02204",0.157542622986569
