"key","scope","fn","component","row","col","value"
"series.8.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.RAND","series.8.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","RAND",NA
"series.8.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Valstar","series.8.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Valstar",NA
"series.8.getCEP.accuracy_FALSE.ellShape.aspectRatio","series.8.","getCEP.accuracy_FALSE","ellShape",NA,"aspectRatio",1.04729358835012
"series.8.getCEP.accuracy_FALSE.ellShape.flattening","series.8.","getCEP.accuracy_FALSE","ellShape",NA,"flattening",0.0451579088005531
"series.8.getCEP.accuracy_FALSE.ctr.x","series.8.","getCEP.accuracy_FALSE","ctr",NA,"x",7.7067
"series.8.getCEP.accuracy_FALSE.ctr.y","series.8.","getCEP.accuracy_FALSE","ctr",NA,"y",-5.68872
"series.8.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.CorrNormal","series.8.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","CorrNormal",9.77085459861931
"series.8.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.GrubbsPatnaik","series.8.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","GrubbsPatnaik",9.71432560360995
"series.8.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.GrubbsPearson","series.8.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","GrubbsPearson",9.77336520932361
"series.8.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.GrubbsLiu","series.8.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","GrubbsLiu",9.77085137630303
"series.8.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Rayleigh","series.8.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Rayleigh",9.7958052498006
"series.8.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Krempasky","series.8.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Krempasky",NA
"series.8.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Ignani","series.8.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Ignani",NA
"series.8.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.RMSE","series.8.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","RMSE",8.29653460181257
"series.8.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Ethridge","series.8.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Ethridge",9.57708827359987
"series.8.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.RAND","series.8.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","RAND",7.75122222216604
"series.8.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Valstar","series.8.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Valstar",9.8528474508175
"series.8.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.CorrNormal","series.8.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","CorrNormal",12.3159015051559
"series.8.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.GrubbsPatnaik","series.8.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","GrubbsPatnaik",12.3199155424671
"series.8.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.GrubbsPearson","series.8.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","GrubbsPearson",12.3085031978644
"series.8.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.GrubbsLiu","series.8.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","GrubbsLiu",12.3158846931669
"series.8.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Rayleigh","series.8.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Rayleigh",12.2950636802978
"series.8.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Krempasky","series.8.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Krempasky",NA
"series.8.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Ignani","series.8.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Ignani",NA
"series.8.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.RMSE","series.8.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","RMSE",15.1213944598385
"series.8.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Ethridge","series.8.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Ethridge",NA
"series.8.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.RAND","series.8.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","RAND",NA
"series.8.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Valstar","series.8.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Valstar",NA
"series.8.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.CorrNormal","series.8.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","CorrNormal",13.0385979761689
"series.8.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.GrubbsPatnaik","series.8.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","GrubbsPatnaik",13.09146335879
"series.8.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.GrubbsPearson","series.8.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","GrubbsPearson",13.034353914293
"series.8.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.GrubbsLiu","series.8.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","GrubbsLiu",13.038589847988
"series.8.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Rayleigh","series.8.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Rayleigh",13.004674268488
"series.8.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Krempasky","series.8.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Krempasky",NA
"series.8.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Ignani","series.8.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Ignani",NA
"series.8.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.RMSE","series.8.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","RMSE",17.2478710804872
"series.8.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Ethridge","series.8.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Ethridge",NA
"series.8.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.RAND","series.8.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","RAND",NA
"series.8.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Valstar","series.8.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Valstar",NA
"series.8.getCEP.accuracy_TRUE.ellShape.aspectRatio","series.8.","getCEP.accuracy_TRUE","ellShape",NA,"aspectRatio",1.04729358835012
"series.8.getCEP.accuracy_TRUE.ellShape.flattening","series.8.","getCEP.accuracy_TRUE","ellShape",NA,"flattening",0.0451579088005531
"series.8.getCEP.accuracy_TRUE.ctr.x","series.8.","getCEP.accuracy_TRUE","ctr",NA,"x",7.7067
"series.8.getCEP.accuracy_TRUE.ctr.y","series.8.","getCEP.accuracy_TRUE","ctr",NA,"y",-5.68872
"series.8.getRayParam.sigma.sigma","series.8.","getRayParam",".sigma",NA,"sigma",1.96761307800163
"series.8.getRayParam.sigma.sigCIlo","series.8.","getRayParam",".sigma",NA,"sigCIlo",1.72651008480432
"series.8.getRayParam.sigma.sigCIup","series.8.","getRayParam",".sigma",NA,"sigCIup",2.28760438919414
"series.8.getRayParam.RSD.RSD","series.8.","getRayParam",".RSD",NA,"RSD",1.28905490436567
"series.8.getRayParam.RSD.RSDciLo","series.8.","getRayParam",".RSD",NA,"RSDciLo",1.13109956278302
"series.8.getRayParam.RSD.RSDciUp","series.8.","getRayParam",".RSD",NA,"RSDciUp",1.49869285283165
"series.8.getRayParam.MR.MR","series.8.","getRayParam",".MR",NA,"MR",2.46603728742631
"series.8.getRayParam.MR.MRciLo","series.8.","getRayParam",".MR",NA,"MRciLo",2.16385949750304
"series.8.getRayParam.MR.MRciUp","series.8.","getRayParam",".MR",NA,"MRciUp",2.867086921562
"series.8.getRayParam.MEDR.MEDR","series.8.","getRayParam",".MEDR",NA,"MEDR",2.31668735847164
"series.8.getRayParam.MEDR.MEDRciLo","series.8.","getRayParam",".MEDR",NA,"MEDRciLo",2.03281027782265
"series.8.getRayParam.MEDR.MEDRciUP","series.8.","getRayParam",".MEDR",NA,"MEDRciUP",2.69344833538757
"series.8.getRiceParam.nu","series.8.","getRiceParam",".nu",NA,NA,9.59474016420486
"series.8.getRiceParam.sigma.sigma","series.8.","getRiceParam",".sigma",NA,"sigma",1.96761307800163
"series.8.getRiceParam.sigma.sigCIlo","series.8.","getRiceParam",".sigma",NA,"sigCIlo",1.72651008480432
"series.8.getRiceParam.sigma.sigCIup","series.8.","getRiceParam",".sigma",NA,"sigCIup",2.28760438919414
"series.8.getRiceParam.MR","series.8.","getRiceParam",".MR",NA,NA,9.79876935264753
"series.8.getRiceParam.RSD","series.8.","getRiceParam",".RSD",NA,NA,1.94580585919245
"series.8.getHoytParam.q","series.8.","getHoytParam",".q",NA,NA,0.954842091199447
"series.8.getHoytParam.omega","series.8.","getHoytParam",".omega",NA,NA,7.70359862408163
"series.8.getHitProb.r.R0.5.CorrNormal","series.8.","getHitProb","r","R0.5","CorrNormal",0.0319644393446534
"series.8.getHitProb.r.R0.5.GrubbsPatnaik","series.8.","getHitProb","r","R0.5","GrubbsPatnaik",0.0321273956098511
"series.8.getHitProb.r.R0.5.GrubbsPearson","series.8.","getHitProb","r","R0.5","GrubbsPearson",0.0305085503638214
"series.8.getHitProb.r.R0.5.GrubbsLiu","series.8.","getHitProb","r","R0.5","GrubbsLiu",0.0305085503638215
"series.8.getHitProb.r.R0.5.Rayleigh","series.8.","getHitProb","r","R0.5","Rayleigh",0.0317715494921978
"series.8.getHitProb.r.R1.CorrNormal","series.8.","getHitProb","r","R1","CorrNormal",0.121851059159438
"series.8.getHitProb.r.R1.GrubbsPatnaik","series.8.","getHitProb","r","R1","GrubbsPatnaik",0.122142250270032
"series.8.getHitProb.r.R1.GrubbsPearson","series.8.","getHitProb","r","R1","GrubbsPearson",0.121322201362568
"series.8.getHitProb.r.R1.GrubbsLiu","series.8.","getHitProb","r","R1","GrubbsLiu",0.121322201362568
"series.8.getHitProb.r.R1.Rayleigh","series.8.","getHitProb","r","R1","Rayleigh",0.121156875667604
"series.8.getHitProb.r.R2.CorrNormal","series.8.","getHitProb","r","R2","CorrNormal",0.405270205293339
"series.8.getHitProb.r.R2.GrubbsPatnaik","series.8.","getHitProb","r","R2","GrubbsPatnaik",0.405413055782169
"series.8.getHitProb.r.R2.GrubbsPearson","series.8.","getHitProb","r","R2","GrubbsPearson",0.405577036595871
"series.8.getHitProb.r.R2.GrubbsLiu","series.8.","getHitProb","r","R2","GrubbsLiu",0.405577036595871
"series.8.getHitProb.r.R2.Rayleigh","series.8.","getHitProb","r","R2","Rayleigh",0.403451940386109
"series.8.getBoundingBox.pts.xleft","series.8.","getBoundingBox","pts",NA,"xleft",3.209
"series.8.getBoundingBox.pts.ybottom","series.8.","getBoundingBox","pts",NA,"ybottom",-9.824
"series.8.getBoundingBox.pts.xright","series.8.","getBoundingBox","pts",NA,"xright",12.232
"series.8.getBoundingBox.pts.ytop","series.8.","getBoundingBox","pts",NA,"ytop",-1.165
"series.8.getBoundingBox.width","series.8.","getBoundingBox","width",NA,NA,9.023
"series.8.getBoundingBox.height","series.8.","getBoundingBox","height",NA,NA,8.659
"series.8.getBoundingBox.FoM","series.8.","getBoundingBox","FoM",NA,NA,8.841
"series.8.getBoundingBox.diag","series.8.","getBoundingBox","diag",NA,NA,12.5057110953356
"series.8.getMinBBox.pts.1.x","series.8.","getMinBBox","pts","1","x",10.9697591994472
"series.8.getMinBBox.pts.1.y","series.8.","getMinBBox","pts","1","y",-10.2132028140365
"series.8.getMinBBox.pts.2.x","series.8.","getMinBBox","pts","2","x",13.2575478646083
"series.8.getMinBBox.pts.2.y","series.8.","getMinBBox","pts","2","y",-3.1194315619906
"series.8.getMinBBox.pts.3.x","series.8.","getMinBBox","pts","3","x",5.11372622693352
"series.8.getMinBBox.pts.3.y","series.8.","getMinBBox","pts","3","y",-0.492994625728654
"series.8.getMinBBox.pts.4.x","series.8.","getMinBBox","pts","4","x",2.82593756177238
"series.8.getMinBBox.pts.4.y","series.8.","getMinBBox","pts","4","y",-7.5867658777745
"series.8.getMinBBox.width","series.8.","getMinBBox","width",NA,NA,7.45356072979834
"series.8.getMinBBox.height","series.8.","getMinBBox","height",NA,NA,8.55686869400373
"series.8.getMinBBox.FoM","series.8.","getMinBBox","FoM",NA,NA,8.00521471190103
"series.8.getMinBBox.diag","series.8.","getMinBBox","diag",NA,NA,11.347932384325
"series.8.getMinBBox.angle","series.8.","getMinBBox","angle",NA,NA,162.12514158872
"series.8.getMinCircle.ctr.1","series.8.","getMinCircle","ctr",NA,"1",7.78192406654685
"series.8.getMinCircle.ctr.2","series.8.","getMinCircle","ctr",NA,"2",-5.26471513030704
"series.8.getMinCircle.rad","series.8.","getMinCircle","rad",NA,NA,5.01302812872716
"series.8.getMinEllipse.ctr.1","series.8.","getMinEllipse","ctr",NA,"1",7.69394876573578
"series.8.getMinEllipse.ctr.2","series.8.","getMinEllipse","ctr",NA,"2",-5.3857178321802
"series.8.getMinEllipse.shape.angle","series.8.","getMinEllipse","shape",NA,"angle",145.056998242515
"series.8.getMinEllipse.shape.aspectRatio","series.8.","getMinEllipse","shape",NA,"aspectRatio",1.24319766545123
"series.8.getMinEllipse.shape.flattening","series.8.","getMinEllipse","shape",NA,"flattening",0.195622685120602
"series.8.getMinEllipse.shape.trace","series.8.","getMinEllipse","shape",NA,"trace",45.1772637240245
"series.8.getMinEllipse.shape.det","series.8.","getMinEllipse","shape",NA,"det",486.810815129033
"series.8.getMinEllipse.size.1","series.8.","getMinEllipse","size",NA,"1",5.23733251031468
"series.8.getMinEllipse.size.2","series.8.","getMinEllipse","size",NA,"2",4.2127914617775
"series.8.getMinEllipse.area","series.8.","getMinEllipse","area",NA,NA,69.3154395751437
"series.8.getMaxPairDist.d","series.8.","getMaxPairDist","d",NA,NA,9.98344840223056
"series.8.getMaxPairDist.idx1","series.8.","getMaxPairDist","idx1",NA,NA,8
"series.8.getMaxPairDist.idx2","series.8.","getMaxPairDist","idx2",NA,NA,1
"series.8.getConfEll.ctr.x","series.8.","getConfEll","ctr",NA,"x",7.7067
"series.8.getConfEll.ctr.y","series.8.","getConfEll","ctr",NA,"y",-5.68872
"series.8.getConfEll.ctrRob.x","series.8.","getConfEll","ctrRob",NA,"x",7.7067
"series.8.getConfEll.ctrRob.y","series.8.","getConfEll","ctrRob",NA,"y",-5.68872
"series.8.getConfEll.cov.x.x","series.8.","getConfEll","cov","x","x",3.96396813265306
"series.8.getConfEll.cov.x.y","series.8.","getConfEll","cov","x","y",-0.13803326122449
"series.8.getConfEll.cov.y.x","series.8.","getConfEll","cov","y","x",-0.13803326122449
"series.8.getConfEll.cov.y.y","series.8.","getConfEll","cov","y","y",3.73963049142857
"series.8.getConfEll.covRob.x.x","series.8.","getConfEll","covRob","x","x",3.96396813265306
"series.8.getConfEll.covRob.x.y","series.8.","getConfEll","covRob","x","y",-0.13803326122449
"series.8.getConfEll.covRob.y.x","series.8.","getConfEll","covRob","y","x",-0.13803326122449
"series.8.getConfEll.covRob.y.y","series.8.","getConfEll","covRob","y","y",3.73963049142857
"series.8.getConfEll.size.unit.semi-major","series.8.","getConfEll","size","unit","semi-major",2.38035098148302
"series.8.getConfEll.size.unit.semi-minor","series.8.","getConfEll","size","unit","semi-minor",2.2728593089479
"series.8.getConfEll.sizeRob.unit.semi-major","series.8.","getConfEll","sizeRob","unit","semi-major",2.38035098148302
"series.8.getConfEll.sizeRob.unit.semi-minor","series.8.","getConfEll","sizeRob","unit","semi-minor",2.2728593089479
"series.8.getConfEll.shape.angle","series.8.","getConfEll","shape",NA,"angle",154.549029042786
"series.8.getConfEll.shape.aspectRatio","series.8.","getConfEll","shape",NA,"aspectRatio",1.04729358835012
"series.8.getConfEll.shape.flattening","series.8.","getConfEll","shape",NA,"flattening",0.0451579088005531
"series.8.getConfEll.shape.trace","series.8.","getConfEll","shape",NA,"trace",7.70359862408163
"series.8.getConfEll.shape.det","series.8.","getConfEll","shape",NA,"det",14.8047229147163
"series.8.getConfEll.shapeRob.angle","series.8.","getConfEll","shapeRob",NA,"angle",154.549029042786
"series.8.getConfEll.shapeRob.aspectRatio","series.8.","getConfEll","shapeRob",NA,"aspectRatio",1.04729358835012
"series.8.getConfEll.shapeRob.flattening","series.8.","getConfEll","shapeRob",NA,"flattening",0.0451579088005533
"series.8.getConfEll.shapeRob.trace","series.8.","getConfEll","shapeRob",NA,"trace",7.70359862408163
"series.8.getConfEll.shapeRob.det","series.8.","getConfEll","shapeRob",NA,"det",14.8047229147163
"series.8.getConfEll.magFac","series.8.","getConfEll","magFac",NA,NA,1.18578705522433
"series.8.getDistToCtr.r.1","series.8.","getDistToCtr","r",NA,"1",5.32526588335268
"series.8.getDistToCtr.r.2","series.8.","getDistToCtr","r",NA,"2",3.30651259915942
"series.8.getDistToCtr.r.3","series.8.","getDistToCtr","r",NA,"3",3.10063220140667
"series.8.getDistToCtr.r.4","series.8.","getDistToCtr","r",NA,"4",4.19117575489265
"series.8.getDistToCtr.r.5","series.8.","getDistToCtr","r",NA,"5",3.03744160246745
"series.8.getDistToCtr.r.6","series.8.","getDistToCtr","r",NA,"6",4.67984199395663
"series.8.getDistToCtr.r.7","series.8.","getDistToCtr","r",NA,"7",4.7950513832909
"series.8.getDistToCtr.r.8","series.8.","getDistToCtr","r",NA,"8",4.66509562264269
"series.8.getDistToCtr.r.9","series.8.","getDistToCtr","r",NA,"9",4.11337587492318
"series.8.getDistToCtr.r.10","series.8.","getDistToCtr","r",NA,"10",4.55343858730959
"series.8.getDistToCtr.r.11","series.8.","getDistToCtr","r",NA,"11",3.37508850378771
"series.8.getDistToCtr.r.12","series.8.","getDistToCtr","r",NA,"12",2.95392313515433
"series.8.getDistToCtr.r.13","series.8.","getDistToCtr","r",NA,"13",3.28746212881609
"series.8.getDistToCtr.r.14","series.8.","getDistToCtr","r",NA,"14",3.3082557410817
"series.8.getDistToCtr.r.15","series.8.","getDistToCtr","r",NA,"15",2.36217085080652
"series.8.getDistToCtr.r.16","series.8.","getDistToCtr","r",NA,"16",2.52733052219135
"series.8.getDistToCtr.r.17","series.8.","getDistToCtr","r",NA,"17",2.81271223704097
"series.8.getDistToCtr.r.18","series.8.","getDistToCtr","r",NA,"18",3.007238681648
"series.8.getDistToCtr.r.19","series.8.","getDistToCtr","r",NA,"19",2.75709722868092
"series.8.getDistToCtr.r.20","series.8.","getDistToCtr","r",NA,"20",1.83841099006724
"series.8.getDistToCtr.r.21","series.8.","getDistToCtr","r",NA,"21",1.74354548217131
"series.8.getDistToCtr.r.22","series.8.","getDistToCtr","r",NA,"22",1.85211323854671
"series.8.getDistToCtr.r.23","series.8.","getDistToCtr","r",NA,"23",1.60410211906848
"series.8.getDistToCtr.r.24","series.8.","getDistToCtr","r",NA,"24",1.73431974226208
"series.8.getDistToCtr.r.25","series.8.","getDistToCtr","r",NA,"25",1.81583997323553
"series.8.getDistToCtr.r.26","series.8.","getDistToCtr","r",NA,"26",1.79909133964899
"series.8.getDistToCtr.r.27","series.8.","getDistToCtr","r",NA,"27",1.95486894916258
"series.8.getDistToCtr.r.28","series.8.","getDistToCtr","r",NA,"28",3.47851550641937
"series.8.getDistToCtr.r.29","series.8.","getDistToCtr","r",NA,"29",3.27457347579803
"series.8.getDistToCtr.r.30","series.8.","getDistToCtr","r",NA,"30",2.83178900492251
"series.8.getDistToCtr.r.31","series.8.","getDistToCtr","r",NA,"31",2.7956508452237
"series.8.getDistToCtr.r.32","series.8.","getDistToCtr","r",NA,"32",2.7159309726869
"series.8.getDistToCtr.r.33","series.8.","getDistToCtr","r",NA,"33",2.33448693472463
"series.8.getDistToCtr.r.34","series.8.","getDistToCtr","r",NA,"34",2.0080565351603
"series.8.getDistToCtr.r.35","series.8.","getDistToCtr","r",NA,"35",1.12007314421872
"series.8.getDistToCtr.r.36","series.8.","getDistToCtr","r",NA,"36",1.64890400217842
"series.8.getDistToCtr.r.37","series.8.","getDistToCtr","r",NA,"37",1.76775324307438
"series.8.getDistToCtr.r.38","series.8.","getDistToCtr","r",NA,"38",1.12964238960832
"series.8.getDistToCtr.r.39","series.8.","getDistToCtr","r",NA,"39",0.864930637912659
"series.8.getDistToCtr.r.40","series.8.","getDistToCtr","r",NA,"40",0.612640194894197
"series.8.getDistToCtr.r.41","series.8.","getDistToCtr","r",NA,"41",0.463070414084078
"series.8.getDistToCtr.r.42","series.8.","getDistToCtr","r",NA,"42",0.729926632203539
"series.8.getDistToCtr.r.43","series.8.","getDistToCtr","r",NA,"43",0.324293028602219
"series.8.getDistToCtr.r.44","series.8.","getDistToCtr","r",NA,"44",0.472588497955674
"series.8.getDistToCtr.r.45","series.8.","getDistToCtr","r",NA,"45",0.777621867233684
"series.8.getDistToCtr.r.46","series.8.","getDistToCtr","r",NA,"46",1.16784716825448
"series.8.getDistToCtr.r.47","series.8.","getDistToCtr","r",NA,"47",0.991548873429848
"series.8.getDistToCtr.r.48","series.8.","getDistToCtr","r",NA,"48",2.89961674164018
"series.8.getDistToCtr.r.49","series.8.","getDistToCtr","r",NA,"49",2.79653866921235
"series.8.getDistToCtr.r.50","series.8.","getDistToCtr","r",NA,"50",2.83193230293381
"series.8.getRangeStat.range_stat.unit.ES","series.8.","getRangeStat","range_stat","unit","ES",9.98344840223056
"series.8.getRangeStat.range_stat.unit.FoM","series.8.","getRangeStat","range_stat","unit","FoM",8.841
"series.8.getRangeStat.range_stat.unit.D","series.8.","getRangeStat","range_stat","unit","D",12.5057110953356
"series.8.getRangeStat.range_stat.MOA.ES","series.8.","getRangeStat","range_stat","MOA","ES",34.8698216388792
"series.8.getRangeStat.range_stat.MOA.FoM","series.8.","getRangeStat","range_stat","MOA","FoM",30.8795769766562
"series.8.getRangeStat.range_stat.MOA.D","series.8.","getRangeStat","range_stat","MOA","D",43.6792749380295
"series.8.getRangeStat.range_stat.SMOA.ES","series.8.","getRangeStat","range_stat","SMOA","ES",36.5155920656932
"series.8.getRangeStat.range_stat.SMOA.FoM","series.8.","getRangeStat","range_stat","SMOA","FoM",32.3370175998696
"series.8.getRangeStat.range_stat.SMOA.D","series.8.","getRangeStat","range_stat","SMOA","D",45.7408300472628
"series.8.getRangeStat.range_stat.mrad.ES","series.8.","getRangeStat","range_stat","mrad","ES",10.1432199530268
"series.8.getRangeStat.range_stat.mrad.FoM","series.8.","getRangeStat","range_stat","mrad","FoM",8.98250483109479
"series.8.getRangeStat.range_stat.mrad.D","series.8.","getRangeStat","range_stat","mrad","D",12.705786042541
"series.8.getRangeStat.CI.ES.unit.ES (","series.8.","getRangeStat","CI.ES","unit","ES (",7.99866541919121
"series.8.getRangeStat.CI.ES.unit.ES )","series.8.","getRangeStat","CI.ES","unit","ES )",12.4768734083916
"series.8.getRangeStat.CI.ES.MOA.ES (","series.8.","getRangeStat","CI.ES","MOA","ES (",27.9375303590382
"series.8.getRangeStat.CI.ES.MOA.ES )","series.8.","getRangeStat","CI.ES","MOA","ES )",43.5785549171406
"series.8.getRangeStat.CI.ES.SMOA.ES (","series.8.","getRangeStat","CI.ES","SMOA","ES (",29.2561135665834
"series.8.getRangeStat.CI.ES.SMOA.ES )","series.8.","getRangeStat","CI.ES","SMOA","ES )",45.6353562873533
"series.8.getRangeStat.CI.ES.mrad.ES (","series.8.","getRangeStat","CI.ES","mrad","ES (",8.12669816068482
"series.8.getRangeStat.CI.ES.mrad.ES )","series.8.","getRangeStat","CI.ES","mrad","ES )",12.6764877760878
"series.8.getRangeStat.CI.FoM.unit.FoM (","series.8.","getRangeStat","CI.FoM","unit","FoM (",7.20022891933589
"series.8.getRangeStat.CI.FoM.unit.FoM )","series.8.","getRangeStat","CI.FoM","unit","FoM )",10.7482396249364
"series.8.getRangeStat.CI.FoM.MOA.FoM (","series.8.","getRangeStat","CI.FoM","MOA","FoM (",25.1487983899229
"series.8.getRangeStat.CI.FoM.MOA.FoM )","series.8.","getRangeStat","CI.FoM","MOA","FoM )",37.5410051093715
"series.8.getRangeStat.CI.FoM.SMOA.FoM (","series.8.","getRangeStat","CI.FoM","SMOA","FoM (",26.3357602588042
"series.8.getRangeStat.CI.FoM.SMOA.FoM )","series.8.","getRangeStat","CI.FoM","SMOA","FoM )",39.312848872776
"series.8.getRangeStat.CI.FoM.mrad.FoM (","series.8.","getRangeStat","CI.FoM","mrad","FoM (",7.31548891374006
"series.8.getRangeStat.CI.FoM.mrad.FoM )","series.8.","getRangeStat","CI.FoM","mrad","FoM )",10.9202357277758
"series.8.getRangeStat.CI.D.unit.D (","series.8.","getRangeStat","CI.D","unit","D (",10.1725579123587
"series.8.getRangeStat.CI.D.unit.D )","series.8.","getRangeStat","CI.D","unit","D )",15.228304333584
"series.8.getRangeStat.CI.D.MOA.D (","series.8.","getRangeStat","CI.D","MOA","D (",35.5303247352102
"series.8.getRangeStat.CI.D.MOA.D )","series.8.","getRangeStat","CI.D","MOA","D )",53.1882566617541
"series.8.getRangeStat.CI.D.SMOA.D (","series.8.","getRangeStat","CI.D","SMOA","D (",37.2072692951763
"series.8.getRangeStat.CI.D.SMOA.D )","series.8.","getRangeStat","CI.D","SMOA","D )",55.6986124867493
"series.8.getRangeStat.CI.D.mrad.D (","series.8.","getRangeStat","CI.D","mrad","D (",10.3353525155367
"series.8.getRangeStat.CI.D.mrad.D )","series.8.","getRangeStat","CI.D","mrad","D )",15.4718367023903
"series.8.range2sigma.sigma.unit","series.8.","range2sigma",".sigma",NA,"unit",1.92435633289239
"series.8.range2sigma.sigmaCI.unit.sigma (","series.8.","range2sigma",".sigmaCI","unit","sigma (",1.53978577229256
"series.8.range2sigma.sigmaCI.unit.sigma )","series.8.","range2sigma",".sigmaCI","unit","sigma )",2.40186470493466
"series.8.range2CEP.CEP.unit","series.8.","range2CEP",".CEP",NA,"unit",2.26575643323863
"series.8.range2CEP.CEPCI.unit.CEP (","series.8.","range2CEP",".CEPCI","unit","CEP (",1.81295920082399
"series.8.range2CEP.CEPCI.unit.CEP )","series.8.","range2CEP",".CEPCI","unit","CEP )",2.82797957631624
"series.8.getRangeStatEff.n","series.8.","getRangeStatEff","n",NA,NA,50
"series.8.getRangeStatEff.nGroups","series.8.","getRangeStatEff","nGroups",NA,NA,1
"series.8.getRangeStatEff.nTotal","series.8.","getRangeStatEff","nTotal",NA,NA,50
"series.8.getRangeStatEff.ES_efficiency","series.8.","getRangeStatEff","ES_efficiency",NA,NA,1.52504818035126
"series.8.getRangeStatEff.FoM_efficiency","series.8.","getRangeStatEff","FoM_efficiency",NA,NA,1.90435505280774
"series.8.getRangeStatEff.D_efficiency","series.8.","getRangeStatEff","D_efficiency",NA,NA,1.87628533651751
"series.8.getRangeStatEff.RS_efficiency","series.8.","getRangeStatEff","RS_efficiency",NA,NA,3.91013401344359
"series.8.angular.nDistances","series.8.","angular","nDistances",NA,NA,1
"series.8.getMOA.deg","series.8.","getMOA","deg",NA,NA,0.0582132148503453
"series.8.fromMOA.deg","series.8.","fromMOA","deg",NA,NA,17.1786647087529
"series.8.getMOA.rad","series.8.","getMOA","rad",NA,NA,0.00101601226730938
"series.8.fromMOA.rad","series.8.","fromMOA","rad",NA,NA,1075.3855252077
"series.8.getMOA.MOA","series.8.","getMOA","MOA",NA,NA,3.49279289102072
"series.8.fromMOA.MOA","series.8.","fromMOA","MOA",NA,NA,0.286303812515972
