"key","scope","fn","component","row","col","value"
"series.8.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.GrubbsPearson","series.8.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","GrubbsPearson",31.2635981225756
"series.8.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.GrubbsLiu","series.8.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","GrubbsLiu",31.282347120644
"series.8.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Rayleigh","series.8.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Rayleigh",31.2294617479563
"series.8.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Krempasky","series.8.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Krempasky",NA
"series.8.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Ignani","series.8.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Ignani",NA
"series.8.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.RMSE","series.8.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","RMSE",38.4083419279897
"series.8.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Ethridge","series.8.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Ethridge",NA
"series.8.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.RAND","series.8.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","RAND",NA
"series.8.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Valstar","series.8.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Valstar",NA
"series.8.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.CorrNormal","series.8.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","CorrNormal",33.1180388594691
"series.8.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.GrubbsPatnaik","series.8.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","GrubbsPatnaik",33.2523169313265
"series.8.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.GrubbsPearson","series.8.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","GrubbsPearson",33.1072589423043
"series.8.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.GrubbsLiu","series.8.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","GrubbsLiu",33.1180182138895
"series.8.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Rayleigh","series.8.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Rayleigh",33.0318726419596
"series.8.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Krempasky","series.8.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Krempasky",NA
"series.8.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Ignani","series.8.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Ignani",NA
"series.8.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.RMSE","series.8.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","RMSE",43.8095925444375
"series.8.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Ethridge","series.8.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Ethridge",NA
"series.8.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.RAND","series.8.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","RAND",NA
"series.8.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Valstar","series.8.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Valstar",NA
"series.8.getCEP.accuracy_TRUE.ellShape.aspectRatio","series.8.","getCEP.accuracy_TRUE","ellShape",NA,"aspectRatio",1.04729358835012
"series.8.getCEP.accuracy_TRUE.ellShape.flattening","series.8.","getCEP.accuracy_TRUE","ellShape",NA,"flattening",0.0451579088005531
"series.8.getCEP.accuracy_TRUE.ctr.x","series.8.","getCEP.accuracy_TRUE","ctr",NA,"x",19.575018
"series.8.getCEP.accuracy_TRUE.ctr.y","series.8.","getCEP.accuracy_TRUE","ctr",NA,"y",-14.4493488
"series.8.getRayParam.sigma.sigma","series.8.","getRayParam",".sigma",NA,"sigma",4.99773721812414
"series.8.getRayParam.sigma.sigCIlo","series.8.","getRayParam",".sigma",NA,"sigCIlo",4.38533561540298
"series.8.getRayParam.sigma.sigCIup","series.8.","getRayParam",".sigma",NA,"sigCIup",5.8105151485531
"series.8.getRayParam.RSD.RSD","series.8.","getRayParam",".RSD",NA,"RSD",3.27419945708881
"series.8.getRayParam.RSD.RSDciLo","series.8.","getRayParam",".RSD",NA,"RSDciLo",2.87299288946888
"series.8.getRayParam.RSD.RSDciUp","series.8.","getRayParam",".RSD",NA,"RSDciUp",3.8066798461924
"series.8.getRayParam.MR.MR","series.8.","getRayParam",".MR",NA,"MR",6.26373471006283
"series.8.getRayParam.MR.MRciLo","series.8.","getRayParam",".MR",NA,"MRciLo",5.49620312365772
"series.8.getRayParam.MR.MRciUp","series.8.","getRayParam",".MR",NA,"MRciUp",7.28240078076748
"series.8.getRayParam.MEDR.MEDR","series.8.","getRayParam",".MEDR",NA,"MEDR",5.88438589051797
"series.8.getRayParam.MEDR.MEDRciLo","series.8.","getRayParam",".MEDR",NA,"MEDRciLo",5.16333810566953
"series.8.getRayParam.MEDR.MEDRciUP","series.8.","getRayParam",".MEDR",NA,"MEDRciUP",6.84135877188442
"series.8.getRiceParam.nu","series.8.","getRiceParam",".nu",NA,NA,24.3706400170804
"series.8.getRiceParam.sigma.sigma","series.8.","getRiceParam",".sigma",NA,"sigma",4.99773721812414
"series.8.getRiceParam.sigma.sigCIlo","series.8.","getRiceParam",".sigma",NA,"sigCIlo",4.38533561540298
"series.8.getRiceParam.sigma.sigCIup","series.8.","getRiceParam",".sigma",NA,"sigCIup",5.8105151485531
"series.8.getRiceParam.MR","series.8.","getRiceParam",".MR",NA,NA,24.8888741557247
"series.8.getRiceParam.RSD","series.8.","getRiceParam",".RSD",NA,NA,4.94234688234881
"series.8.getHoytParam.q","series.8.","getHoytParam",".q",NA,NA,0.954842091199447
"series.8.getHoytParam.omega","series.8.","getHoytParam",".omega",NA,NA,49.7005368831251
"series.8.getHitProb.r.R0.5.CorrNormal","series.8.","getHitProb","r","R0.5","CorrNormal",0.0050228277807448
"series.8.getHitProb.r.R0.5.GrubbsPatnaik","series.8.","getHitProb","r","R0.5","GrubbsPatnaik",0.00506813262219453
"series.8.getHitProb.r.R0.5.GrubbsPearson","series.8.","getHitProb","r","R0.5","GrubbsPearson",0.00301686449509818
"series.8.getHitProb.r.R0.5.GrubbsLiu","series.8.","getHitProb","r","R0.5","GrubbsLiu",0.00301686449509806
"series.8.getHitProb.r.R0.5.Rayleigh","series.8.","getHitProb","r","R0.5","Rayleigh",0.00499202684815532
"series.8.getHitProb.r.R1.CorrNormal","series.8.","getHitProb","r","R1","CorrNormal",0.0199402853558589
"series.8.getHitProb.r.R1.GrubbsPatnaik","series.8.","getHitProb","r","R1","GrubbsPatnaik",0.0200616849882334
"series.8.getHitProb.r.R1.GrubbsPearson","series.8.","getHitProb","r","R1","GrubbsPearson",0.0182785302944762
"series.8.getHitProb.r.R1.GrubbsLiu","series.8.","getHitProb","r","R1","GrubbsLiu",0.0182785302944761
"series.8.getHitProb.r.R1.Rayleigh","series.8.","getHitProb","r","R1","Rayleigh",0.0198190823911488
"series.8.getHitProb.r.R2.CorrNormal","series.8.","getHitProb","r","R2","CorrNormal",0.0774046096705701
"series.8.getHitProb.r.R2.GrubbsPatnaik","series.8.","getHitProb","r","R2","GrubbsPatnaik",0.0776587414653598
"series.8.getHitProb.r.R2.GrubbsPearson","series.8.","getHitProb","r","R2","GrubbsPearson",0.0765063493638163
"series.8.getHitProb.r.R2.GrubbsLiu","series.8.","getHitProb","r","R2","GrubbsLiu",0.0765063493638162
"series.8.getHitProb.r.R2.Rayleigh","series.8.","getHitProb","r","R2","Rayleigh",0.076950538542188
"series.8.getBoundingBox.pts.xleft","series.8.","getBoundingBox","pts",NA,"xleft",8.15086
"series.8.getBoundingBox.pts.ybottom","series.8.","getBoundingBox","pts",NA,"ybottom",-24.95296
"series.8.getBoundingBox.pts.xright","series.8.","getBoundingBox","pts",NA,"xright",31.06928
"series.8.getBoundingBox.pts.ytop","series.8.","getBoundingBox","pts",NA,"ytop",-2.9591
"series.8.getBoundingBox.width","series.8.","getBoundingBox","width",NA,NA,22.91842
"series.8.getBoundingBox.height","series.8.","getBoundingBox","height",NA,NA,21.99386
"series.8.getBoundingBox.FoM","series.8.","getBoundingBox","FoM",NA,NA,22.45614
"series.8.getBoundingBox.diag","series.8.","getBoundingBox","diag",NA,NA,31.7645061821524
"series.8.getMinBBox.pts.1.x","series.8.","getMinBBox","pts","1","x",27.8631883665958
"series.8.getMinBBox.pts.1.y","series.8.","getMinBBox","pts","1","y",-25.9415351476526
"series.8.getMinBBox.pts.2.x","series.8.","getMinBBox","pts","2","x",33.6741715761051
"series.8.getMinBBox.pts.2.y","series.8.","getMinBBox","pts","2","y",-7.92335616745613
"series.8.getMinBBox.pts.3.x","series.8.","getMinBBox","pts","3","x",12.9888646164111
"series.8.getMinBBox.pts.3.y","series.8.","getMinBBox","pts","3","y",-1.25220634935078
"series.8.getMinBBox.pts.4.x","series.8.","getMinBBox","pts","4","x",7.17788140690184
"series.8.getMinBBox.pts.4.y","series.8.","getMinBBox","pts","4","y",-19.2703853295472
"series.8.getMinBBox.width","series.8.","getMinBBox","width",NA,NA,18.9320442536878
"series.8.getMinBBox.height","series.8.","getMinBBox","height",NA,NA,21.7344464827695
"series.8.getMinBBox.FoM","series.8.","getMinBBox","FoM",NA,NA,20.3332453682286
"series.8.getMinBBox.diag","series.8.","getMinBBox","diag",NA,NA,28.8237482561856
"series.8.getMinBBox.angle","series.8.","getMinBBox","angle",NA,NA,162.12514158872
"series.8.getMinCircle.ctr.1","series.8.","getMinCircle","ctr",NA,"1",19.766087129029
"series.8.getMinCircle.ctr.2","series.8.","getMinCircle","ctr",NA,"2",-13.3723764309799
"series.8.getMinCircle.rad","series.8.","getMinCircle","rad",NA,NA,12.733091446967
"series.8.getMinEllipse.ctr.1","series.8.","getMinEllipse","ctr",NA,"1",19.5426298649689
"series.8.getMinEllipse.ctr.2","series.8.","getMinEllipse","ctr",NA,"2",-13.6797232937377
"series.8.getMinEllipse.shape.angle","series.8.","getMinEllipse","shape",NA,"angle",145.056998242515
"series.8.getMinEllipse.shape.aspectRatio","series.8.","getMinEllipse","shape",NA,"aspectRatio",1.24319766545123
"series.8.getMinEllipse.shape.flattening","series.8.","getMinEllipse","shape",NA,"flattening",0.195622685120602
"series.8.getMinEllipse.shape.trace","series.8.","getMinEllipse","shape",NA,"trace",291.465634641917
"series.8.getMinEllipse.shape.det","series.8.","getMinEllipse","shape",NA,"det",20262.5959578656
"series.8.getMinEllipse.size.1","series.8.","getMinEllipse","size",NA,"1",13.3028245761993
"series.8.getMinEllipse.size.2","series.8.","getMinEllipse","size",NA,"2",10.7004903129149
"series.8.getMinEllipse.area","series.8.","getMinEllipse","area",NA,NA,447.195489962997
"series.8.getMaxPairDist.d","series.8.","getMaxPairDist","d",NA,NA,25.3579589416656
"series.8.getMaxPairDist.idx1","series.8.","getMaxPairDist","idx1",NA,NA,8
"series.8.getMaxPairDist.idx2","series.8.","getMaxPairDist","idx2",NA,NA,1
"series.8.getConfEll.ctr.x","series.8.","getConfEll","ctr",NA,"x",19.575018
"series.8.getConfEll.ctr.y","series.8.","getConfEll","ctr",NA,"y",-14.4493488
"series.8.getConfEll.ctrRob.x","series.8.","getConfEll","ctrRob",NA,"x",19.575018
"series.8.getConfEll.ctrRob.y","series.8.","getConfEll","ctrRob",NA,"y",-14.4493488
"series.8.getConfEll.cov.x.x","series.8.","getConfEll","cov","x","x",25.5739368046245
"series.8.getConfEll.cov.x.y","series.8.","getConfEll","cov","x","y",-0.89053538811592
"series.8.getConfEll.cov.y.x","series.8.","getConfEll","cov","y","x",-0.89053538811592
"series.8.getConfEll.cov.y.y","series.8.","getConfEll","cov","y","y",24.1266000785006
"series.8.getConfEll.covRob.x.x","series.8.","getConfEll","covRob","x","x",25.5739368046245
"series.8.getConfEll.covRob.x.y","series.8.","getConfEll","covRob","x","y",-0.89053538811592
"series.8.getConfEll.covRob.y.x","series.8.","getConfEll","covRob","y","x",-0.89053538811592
"series.8.getConfEll.covRob.y.y","series.8.","getConfEll","covRob","y","y",24.1266000785006
"series.8.getConfEll.size.unit.semi-major","series.8.","getConfEll","size","unit","semi-major",6.04609149296688
"series.8.getConfEll.size.unit.semi-minor","series.8.","getConfEll","size","unit","semi-minor",5.77306264472768
"series.8.getConfEll.sizeRob.unit.semi-major","series.8.","getConfEll","sizeRob","unit","semi-major",6.04609149296687
"series.8.getConfEll.sizeRob.unit.semi-minor","series.8.","getConfEll","sizeRob","unit","semi-minor",5.77306264472768
"series.8.getConfEll.shape.angle","series.8.","getConfEll","shape",NA,"angle",154.549029042786
"series.8.getConfEll.shape.aspectRatio","series.8.","getConfEll","shape",NA,"aspectRatio",1.04729358835012
"series.8.getConfEll.shape.flattening","series.8.","getConfEll","shape",NA,"flattening",0.0451579088005531
"series.8.getConfEll.shape.trace","series.8.","getConfEll","shape",NA,"trace",49.7005368831251
"series.8.getConfEll.shape.det","series.8.","getConfEll","shape",NA,"det",616.219092440535
"series.8.getConfEll.shapeRob.angle","series.8.","getConfEll","shapeRob",NA,"angle",154.549029042786
"series.8.getConfEll.shapeRob.aspectRatio","series.8.","getConfEll","shapeRob",NA,"aspectRatio",1.04729358835012
"series.8.getConfEll.shapeRob.flattening","series.8.","getConfEll","shapeRob",NA,"flattening",0.0451579088005531
"series.8.getConfEll.shapeRob.trace","series.8.","getConfEll","shapeRob",NA,"trace",49.7005368831251
"series.8.getConfEll.shapeRob.det","series.8.","getConfEll","shapeRob",NA,"det",616.219092440535
"series.8.getConfEll.magFac","series.8.","getConfEll","magFac",NA,NA,1.18578705522433
"series.8.getDistToCtr.r.1","series.8.","getDistToCtr","r",NA,"1",13.5261753437158
"series.8.getDistToCtr.r.2","series.8.","getDistToCtr","r",NA,"2",8.39854200186493
"series.8.getDistToCtr.r.3","series.8.","getDistToCtr","r",NA,"3",7.87560579157295
"series.8.getDistToCtr.r.4","series.8.","getDistToCtr","r",NA,"4",10.6455864174273
"series.8.getDistToCtr.r.5","series.8.","getDistToCtr","r",NA,"5",7.71510167026731
"series.8.getDistToCtr.r.6","series.8.","getDistToCtr","r",NA,"6",11.8867986646498
"series.8.getDistToCtr.r.7","series.8.","getDistToCtr","r",NA,"7",12.1794305135589
"series.8.getDistToCtr.r.8","series.8.","getDistToCtr","r",NA,"8",11.8493428815124
"series.8.getDistToCtr.r.9","series.8.","getDistToCtr","r",NA,"9",10.4479747223049
"series.8.getDistToCtr.r.10","series.8.","getDistToCtr","r",NA,"10",11.5657340117664
"series.8.getDistToCtr.r.11","series.8.","getDistToCtr","r",NA,"11",8.5727247996208
"series.8.getDistToCtr.r.12","series.8.","getDistToCtr","r",NA,"12",7.502964763292
"series.8.getDistToCtr.r.13","series.8.","getDistToCtr","r",NA,"13",8.35015380719286
"series.8.getDistToCtr.r.14","series.8.","getDistToCtr","r",NA,"14",8.40296958234751
"series.8.getDistToCtr.r.15","series.8.","getDistToCtr","r",NA,"15",5.99991396104856
"series.8.getDistToCtr.r.16","series.8.","getDistToCtr","r",NA,"16",6.41941952636603
"series.8.getDistToCtr.r.17","series.8.","getDistToCtr","r",NA,"17",7.14428908208406
"series.8.getDistToCtr.r.18","series.8.","getDistToCtr","r",NA,"18",7.63838625138592
"series.8.getDistToCtr.r.19","series.8.","getDistToCtr","r",NA,"19",7.00302696084953
"series.8.getDistToCtr.r.20","series.8.","getDistToCtr","r",NA,"20",4.66956391477079
"series.8.getDistToCtr.r.21","series.8.","getDistToCtr","r",NA,"21",4.42860552471514
"series.8.getDistToCtr.r.22","series.8.","getDistToCtr","r",NA,"22",4.70436762590866
"series.8.getDistToCtr.r.23","series.8.","getDistToCtr","r",NA,"23",4.07441938243395
"series.8.getDistToCtr.r.24","series.8.","getDistToCtr","r",NA,"24",4.40517214534568
"series.8.getDistToCtr.r.25","series.8.","getDistToCtr","r",NA,"25",4.61223353201824
"series.8.getDistToCtr.r.26","series.8.","getDistToCtr","r",NA,"26",4.56969200270844
"series.8.getDistToCtr.r.27","series.8.","getDistToCtr","r",NA,"27",4.96536713087295
"series.8.getDistToCtr.r.28","series.8.","getDistToCtr","r",NA,"28",8.8354293863052
"series.8.getDistToCtr.r.29","series.8.","getDistToCtr","r",NA,"29",8.317416628527
"series.8.getDistToCtr.r.30","series.8.","getDistToCtr","r",NA,"30",7.19274407250317
"series.8.getDistToCtr.r.31","series.8.","getDistToCtr","r",NA,"31",7.1009531468682
"series.8.getDistToCtr.r.32","series.8.","getDistToCtr","r",NA,"32",6.89846467062472
"series.8.getDistToCtr.r.33","series.8.","getDistToCtr","r",NA,"33",5.92959681420056
"series.8.getDistToCtr.r.34","series.8.","getDistToCtr","r",NA,"34",5.10046359930717
"series.8.getDistToCtr.r.35","series.8.","getDistToCtr","r",NA,"35",2.84498578631554
"series.8.getDistToCtr.r.36","series.8.","getDistToCtr","r",NA,"36",4.18821616553318
"series.8.getDistToCtr.r.37","series.8.","getDistToCtr","r",NA,"37",4.49009323740893
"series.8.getDistToCtr.r.38","series.8.","getDistToCtr","r",NA,"38",2.86929166960514
"series.8.getDistToCtr.r.39","series.8.","getDistToCtr","r",NA,"39",2.19692382029815
"series.8.getDistToCtr.r.40","series.8.","getDistToCtr","r",NA,"40",1.55610609503126
"series.8.getDistToCtr.r.41","series.8.","getDistToCtr","r",NA,"41",1.17619885177356
"series.8.getDistToCtr.r.42","series.8.","getDistToCtr","r",NA,"42",1.85401364579699
"series.8.getDistToCtr.r.43","series.8.","getDistToCtr","r",NA,"43",0.823704292649637
"series.8.getDistToCtr.r.44","series.8.","getDistToCtr","r",NA,"44",1.20037478480741
"series.8.getDistToCtr.r.45","series.8.","getDistToCtr","r",NA,"45",1.97515954277356
"series.8.getDistToCtr.r.46","series.8.","getDistToCtr","r",NA,"46",2.96633180736637
"series.8.getDistToCtr.r.47","series.8.","getDistToCtr","r",NA,"47",2.51853413851181
"series.8.getDistToCtr.r.48","series.8.","getDistToCtr","r",NA,"48",7.36502652376605
"series.8.getDistToCtr.r.49","series.8.","getDistToCtr","r",NA,"49",7.10320821979938
"series.8.getDistToCtr.r.50","series.8.","getDistToCtr","r",NA,"50",7.19310804945188
"series.8.getRangeStat.range_stat.unit.ES","series.8.","getRangeStat","range_stat","unit","ES",25.3579589416656
"series.8.getRangeStat.range_stat.unit.FoM","series.8.","getRangeStat","range_stat","unit","FoM",22.45614
"series.8.getRangeStat.range_stat.unit.D","series.8.","getRangeStat","range_stat","unit","D",31.7645061821524
"series.8.getRangeStat.range_stat.MOA.ES","series.8.","getRangeStat","range_stat","MOA","ES",34.8693976291187
"series.8.getRangeStat.range_stat.MOA.FoM","series.8.","getRangeStat","range_stat","MOA","FoM",30.8792014860496
"series.8.getRangeStat.range_stat.MOA.D","series.8.","getRangeStat","range_stat","MOA","D",43.6787438123368
"series.8.getRangeStat.range_stat.SMOA.ES","series.8.","getRangeStat","range_stat","SMOA","ES",36.5151480437075
"series.8.getRangeStat.range_stat.SMOA.FoM","series.8.","getRangeStat","range_stat","SMOA","FoM",32.3366243870233
"series.8.getRangeStat.range_stat.SMOA.D","series.8.","getRangeStat","range_stat","SMOA","D",45.7402738537345
"series.8.getRangeStat.range_stat.mrad.ES","series.8.","getRangeStat","range_stat","mrad","ES",10.1430966135871
"series.8.getRangeStat.range_stat.mrad.FoM","series.8.","getRangeStat","range_stat","mrad","FoM",8.98239560530485
"series.8.getRangeStat.range_stat.mrad.D","series.8.","getRangeStat","range_stat","mrad","D",12.7056315443396
"series.8.getRangeStat.CI.ES.unit.ES (","series.8.","getRangeStat","CI.ES","unit","ES (",20.3166101647457
"series.8.getRangeStat.CI.ES.unit.ES )","series.8.","getRangeStat","CI.ES","unit","ES )",31.6912584573147
"series.8.getRangeStat.CI.ES.MOA.ES (","series.8.","getRangeStat","CI.ES","MOA","ES (",27.9371906424083
"series.8.getRangeStat.CI.ES.MOA.ES )","series.8.","getRangeStat","CI.ES","MOA","ES )",43.5780250161047
"series.8.getRangeStat.CI.ES.SMOA.ES (","series.8.","getRangeStat","CI.ES","SMOA","ES (",29.2557578161582
"series.8.getRangeStat.CI.ES.SMOA.ES )","series.8.","getRangeStat","CI.ES","SMOA","ES )",45.6348013762826
"series.8.getRangeStat.CI.ES.mrad.ES (","series.8.","getRangeStat","CI.ES","mrad","ES (",8.12659934112291
"series.8.getRangeStat.CI.ES.mrad.ES )","series.8.","getRangeStat","CI.ES","mrad","ES )",12.6763336341247
"series.8.getRangeStat.CI.FoM.unit.FoM (","series.8.","getRangeStat","CI.FoM","unit","FoM (",18.2885814551132
"series.8.getRangeStat.CI.FoM.unit.FoM )","series.8.","getRangeStat","CI.FoM","unit","FoM )",27.3005286473385
"series.8.getRangeStat.CI.FoM.MOA.FoM (","series.8.","getRangeStat","CI.FoM","MOA","FoM (",25.1484925832621
"series.8.getRangeStat.CI.FoM.MOA.FoM )","series.8.","getRangeStat","CI.FoM","MOA","FoM )",37.5405486198222
"series.8.getRangeStat.CI.FoM.SMOA.FoM (","series.8.","getRangeStat","CI.FoM","SMOA","FoM (",26.3354400188158
"series.8.getRangeStat.CI.FoM.SMOA.FoM )","series.8.","getRangeStat","CI.FoM","SMOA","FoM )",39.3123708380348
"series.8.getRangeStat.CI.FoM.mrad.FoM (","series.8.","getRangeStat","CI.FoM","mrad","FoM (",7.31539995818829
"series.8.getRangeStat.CI.FoM.mrad.FoM )","series.8.","getRangeStat","CI.FoM","mrad","FoM )",10.9201029403485
"series.8.getRangeStat.CI.D.unit.D (","series.8.","getRangeStat","CI.D","unit","D (",25.8382970973911
"series.8.getRangeStat.CI.D.unit.D )","series.8.","getRangeStat","CI.D","unit","D )",38.6798930073034
"series.8.getRangeStat.CI.D.MOA.D (","series.8.","getRangeStat","CI.D","MOA","D (",35.5298926941531
"series.8.getRangeStat.CI.D.MOA.D )","series.8.","getRangeStat","CI.D","MOA","D )",53.187609918356
"series.8.getRangeStat.CI.D.SMOA.D (","series.8.","getRangeStat","CI.D","SMOA","D (",37.2068168628363
"series.8.getRangeStat.CI.D.SMOA.D )","series.8.","getRangeStat","CI.D","SMOA","D )",55.6979352186423
"series.8.getRangeStat.CI.D.mrad.D (","series.8.","getRangeStat","CI.D","mrad","D (",10.3352268398875
"series.8.getRangeStat.CI.D.mrad.D )","series.8.","getRangeStat","CI.D","mrad","D )",15.4716485723617
"series.8.range2sigma.sigma.unit","series.8.","range2sigma",".sigma",NA,"unit",4.88786508554667
"series.8.range2sigma.sigmaCI.unit.sigma (","series.8.","range2sigma",".sigmaCI","unit","sigma (",3.9110558616231
"series.8.range2sigma.sigmaCI.unit.sigma )","series.8.","range2sigma",".sigmaCI","unit","sigma )",6.10073635053404
"series.8.range2CEP.CEP.unit","series.8.","range2CEP",".CEP",NA,"unit",5.75502134042611
"series.8.range2CEP.CEPCI.unit.CEP (","series.8.","range2CEP",".CEPCI","unit","CEP (",4.60491637009294
"series.8.range2CEP.CEPCI.unit.CEP )","series.8.","range2CEP",".CEPCI","unit","CEP )",7.18306812384326
"series.8.getRangeStatEff.n","series.8.","getRangeStatEff","n",NA,NA,50
"series.8.getRangeStatEff.nGroups","series.8.","getRangeStatEff","nGroups",NA,NA,1
"series.8.getRangeStatEff.nTotal","series.8.","getRangeStatEff","nTotal",NA,NA,50
"series.8.getRangeStatEff.ES_efficiency","series.8.","getRangeStatEff","ES_efficiency",NA,NA,1.52504818035126
"series.8.getRangeStatEff.FoM_efficiency","series.8.","getRangeStatEff","FoM_efficiency",NA,NA,1.90435505280774
"series.8.getRangeStatEff.D_efficiency","series.8.","getRangeStatEff","D_efficiency",NA,NA,1.87628533651751
"series.8.getRangeStatEff.RS_efficiency","series.8.","getRangeStatEff","RS_efficiency",NA,NA,3.91013401344359
"series.8.angular.nDistances","series.8.","angular","nDistances",NA,NA,1
"series.8.getMOA.deg","series.8.","getMOA","deg",NA,NA,0.0229183114996554
"series.8.fromMOA.deg","series.8.","fromMOA","deg",NA,NA,43.6343389537939
"series.8.getMOA.rad","series.8.","getMOA","rad",NA,NA,0.000399999994666667
"series.8.fromMOA.rad","series.8.","fromMOA","rad",NA,NA,2731.51244921895
"series.8.getMOA.MOA","series.8.","getMOA","MOA",NA,NA,1.37509868997933
"series.8.fromMOA.MOA","series.8.","fromMOA","MOA",NA,NA,0.727220526792175
"series.8.getMOA.SMOA","series.8.","getMOA","SMOA",NA,NA,1.43999999005926
"series.8.fromMOA.SMOA","series.8.","fromMOA","SMOA",NA,NA,0.694444444875895
"series.8.getMOA.mrad","series.8.","getMOA","mrad",NA,NA,0.399999994666667
"series.8.fromMOA.mrad","series.8.","fromMOA","mrad",NA,NA,2.50000020833335
"series.8.getMOA.mil","series.8.","getMOA","mil",NA,NA,0.407436648882763
"series.8.fromMOA.mil","series.8.","fromMOA","mil",NA,NA,2.45436945774964
"series.9.meta.nShots","series.9.","meta","nShots",NA,NA,49
"series.9.groupSpread.sdXY.unit.x","series.9.","groupSpread","sdXY","unit","x",5.73169358214517
"series.9.groupSpread.sdXY.unit.y","series.9.","groupSpread","sdXY","unit","y",4.55225956054341
"series.9.groupSpread.sdXY.MOA.x","series.9.","groupSpread","sdXY","MOA","x",7.88164098885888
"series.9.groupSpread.sdXY.MOA.y","series.9.","groupSpread","sdXY","MOA","y",6.25980451198225
"series.9.groupSpread.sdXY.SMOA.x","series.9.","groupSpread","sdXY","SMOA","x",8.25363519601497
"series.9.groupSpread.sdXY.SMOA.y","series.9.","groupSpread","sdXY","SMOA","y",6.55525199806776
"series.9.groupSpread.sdXY.mrad.x","series.9.","groupSpread","sdXY","mrad","x",2.29267642859549
"series.9.groupSpread.sdXY.mrad.y","series.9.","groupSpread","sdXY","mrad","y",1.82090332108812
"series.9.groupSpread.sdXci.unit.sdX (","series.9.","groupSpread","sdXci","unit","sdX (",4.77978069585983
"series.9.groupSpread.sdXci.unit.sdX )","series.9.","groupSpread","sdXci","unit","sdX )",7.16059659809824
"series.9.groupSpread.sdXci.MOA.sdX (","series.9.","groupSpread","sdXci","MOA","sdX (",6.57266825875243
"series.9.groupSpread.sdXci.MOA.sdX )","series.9.","groupSpread","sdXci","MOA","sdX )",9.84652040118067
"series.9.groupSpread.sdXci.SMOA.sdX (","series.9.","groupSpread","sdXci","SMOA","sdX (",6.88288214965037
"series.9.groupSpread.sdXci.SMOA.sdX )","series.9.","groupSpread","sdXci","SMOA","sdX )",10.3112521182255
"series.9.groupSpread.sdXci.mrad.sdX (","series.9.","groupSpread","sdXci","mrad","sdX (",1.91191169594254
"series.9.groupSpread.sdXci.mrad.sdX )","series.9.","groupSpread","sdXci","mrad","sdX )",2.86423668108993
"series.9.groupSpread.sdYci.unit.sdY (","series.9.","groupSpread","sdYci","unit","sdY (",3.79622568062775
"series.9.groupSpread.sdYci.unit.sdY )","series.9.","groupSpread","sdYci","unit","sdY )",5.68713136103962
"series.9.groupSpread.sdYci.MOA.sdY (","series.9.","groupSpread","sdYci","MOA","sdY (",5.22018402683583
"series.9.groupSpread.sdYci.MOA.sdY )","series.9.","groupSpread","sdYci","MOA","sdY )",7.82036361607675
"series.9.groupSpread.sdYci.SMOA.sdY (","series.9.","groupSpread","sdYci","SMOA","sdY (",5.4665639648483
"series.9.groupSpread.sdYci.SMOA.sdY )","series.9.","groupSpread","sdYci","SMOA","sdY )",8.18946568088115
"series.9.groupSpread.sdYci.mrad.sdY (","series.9.","groupSpread","sdYci","mrad","sdY (",1.51848998047169
