"key","scope","fn","component","row","col","value"
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Krempasky","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Krempasky",NA
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Ignani","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Ignani",1.87522297699955
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.RMSE","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","RMSE",1.86952624283785
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Ethridge","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Ethridge",NA
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.RAND","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","RAND",NA
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Valstar","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Valstar",NA
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.CorrNormal","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","CorrNormal",2.16146264394558
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.GrubbsPatnaik","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","GrubbsPatnaik",2.16959661056211
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.GrubbsPearson","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","GrubbsPearson",2.17198862385133
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.GrubbsLiu","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","GrubbsLiu",2.17198862385134
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Rayleigh","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Rayleigh",2.14650592482929
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Krempasky","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Krempasky",NA
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Ignani","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Ignani",2.15904229767555
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.RMSE","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","RMSE",2.13243214464754
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Ethridge","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Ethridge",NA
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.RAND","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","RAND",NA
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Valstar","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Valstar",NA
"series.1.getCEP.accuracy_FALSE.ellShape.aspectRatio","series.1.","getCEP.accuracy_FALSE","ellShape",NA,"aspectRatio",1.39283203662898
"series.1.getCEP.accuracy_FALSE.ellShape.flattening","series.1.","getCEP.accuracy_FALSE","ellShape",NA,"flattening",0.282038340803633
"series.1.getCEP.accuracy_FALSE.ctr.x","series.1.","getCEP.accuracy_FALSE","ctr",NA,"x",-0.000349999999999983
"series.1.getCEP.accuracy_FALSE.ctr.y","series.1.","getCEP.accuracy_FALSE","ctr",NA,"y",9.9999999999994e-05
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.CorrNormal","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","CorrNormal",1.00815585007125
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.GrubbsPatnaik","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","GrubbsPatnaik",1.00501496508089
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.GrubbsPearson","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","GrubbsPearson",0.990970506397477
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.GrubbsLiu","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","GrubbsLiu",0.990970506397483
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Rayleigh","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Rayleigh",1.03250779858696
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Krempasky","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Krempasky",NA
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Ignani","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Ignani",NA
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.RMSE","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","RMSE",0.999765795956925
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Ethridge","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Ethridge",0.804786722511782
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.RAND","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","RAND",1.00839807455706
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Valstar","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Valstar",1.00449974811333
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.CorrNormal","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","CorrNormal",1.87836844579168
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.GrubbsPatnaik","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","GrubbsPatnaik",1.8920155747687
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.GrubbsPearson","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","GrubbsPearson",1.88539804176696
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.GrubbsLiu","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","GrubbsLiu",1.88539804176697
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Rayleigh","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Rayleigh",1.8818649538184
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Krempasky","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Krempasky",NA
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Ignani","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Ignani",NA
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.RMSE","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","RMSE",1.82218886483234
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Ethridge","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Ethridge",NA
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.RAND","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","RAND",NA
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Valstar","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Valstar",NA
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.CorrNormal","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","CorrNormal",2.16146271682502
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.GrubbsPatnaik","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","GrubbsPatnaik",2.16959668016196
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.GrubbsPearson","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","GrubbsPearson",2.17198869295797
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.GrubbsLiu","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","GrubbsLiu",2.17198869295799
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Rayleigh","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Rayleigh",2.14650601176721
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Krempasky","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Krempasky",NA
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Ignani","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Ignani",NA
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.RMSE","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","RMSE",2.07843785230262
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Ethridge","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Ethridge",NA
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.RAND","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","RAND",NA
"series.1.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Valstar","series.1.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Valstar",NA
"series.1.getCEP.accuracy_TRUE.ellShape.aspectRatio","series.1.","getCEP.accuracy_TRUE","ellShape",NA,"aspectRatio",1.39283203662898
"series.1.getCEP.accuracy_TRUE.ellShape.flattening","series.1.","getCEP.accuracy_TRUE","ellShape",NA,"flattening",0.282038340803633
"series.1.getCEP.accuracy_TRUE.ctr.x","series.1.","getCEP.accuracy_TRUE","ctr",NA,"x",-0.000349999999999983
"series.1.getCEP.accuracy_TRUE.ctr.y","series.1.","getCEP.accuracy_TRUE","ctr",NA,"y",9.9999999999994e-05
"series.1.getRayParam.sigma.sigma","series.1.","getRayParam",".sigma",NA,"sigma",0.876931346789758
"series.1.getRayParam.sigma.sigCIlo","series.1.","getRayParam",".sigma",NA,"sigCIlo",0.71666856470968
"series.1.getRayParam.sigma.sigCIup","series.1.","getRayParam",".sigma",NA,"sigCIup",1.13017003182317
"series.1.getRayParam.RSD.RSD","series.1.","getRayParam",".RSD",NA,"RSD",0.574509625906437
"series.1.getRayParam.RSD.RSDciLo","series.1.","getRayParam",".RSD",NA,"RSDciLo",0.469515647396481
"series.1.getRayParam.RSD.RSDciUp","series.1.","getRayParam",".RSD",NA,"RSDciUp",0.740415500677799
"series.1.getRayParam.MR.MR","series.1.","getRayParam",".MR",NA,"MR",1.09907045438672
"series.1.getRayParam.MR.MRciLo","series.1.","getRayParam",".MR",NA,"MRciLo",0.89821084392025
"series.1.getRayParam.MR.MRciUp","series.1.","getRayParam",".MR",NA,"MRciUp",1.41645807845429
"series.1.getRayParam.MEDR.MEDR","series.1.","getRayParam",".MEDR",NA,"MEDR",1.03250775676825
"series.1.getRayParam.MEDR.MEDRciLo","series.1.","getRayParam",".MEDR",NA,"MEDRciLo",0.843812750910957
"series.1.getRayParam.MEDR.MEDRciUP","series.1.","getRayParam",".MEDR",NA,"MEDRciUP",1.33067352261523
"series.1.getRiceParam.nu","series.1.","getRiceParam",".nu",NA,NA,0.000352967025815899
"series.1.getRiceParam.sigma.sigma","series.1.","getRiceParam",".sigma",NA,"sigma",0.876931346789758
"series.1.getRiceParam.sigma.sigCIlo","series.1.","getRiceParam",".sigma",NA,"sigCIlo",0.71666856470968
"series.1.getRiceParam.sigma.sigCIup","series.1.","getRiceParam",".sigma",NA,"sigCIup",1.13017003182317
"series.1.getRiceParam.MR","series.1.","getRiceParam",".MR",NA,NA,1.09907049890134
"series.1.getRiceParam.RSD","series.1.","getRiceParam",".RSD",NA,NA,0.574509649175258
"series.1.getHoytParam.q","series.1.","getHoytParam",".q",NA,NA,0.717961659196367
"series.1.getHoytParam.omega","series.1.","getHoytParam",".omega",NA,NA,1.51791496578947
"series.1.getHitProb.r.R0.5.CorrNormal","series.1.","getHitProb","r","R0.5","CorrNormal",0.158854593444894
"series.1.getHitProb.r.R0.5.GrubbsPatnaik","series.1.","getHitProb","r","R0.5","GrubbsPatnaik",0.172319869054293
"series.1.getHitProb.r.R0.5.GrubbsPearson","series.1.","getHitProb","r","R0.5","GrubbsPearson",0.143233386760793
"series.1.getHitProb.r.R0.5.GrubbsLiu","series.1.","getHitProb","r","R0.5","GrubbsLiu",0.143233386760792
"series.1.getHitProb.r.R0.5.Rayleigh","series.1.","getHitProb","r","R0.5","Rayleigh",0.150023816719824
"series.1.getHitProb.r.R1.CorrNormal","series.1.","getHitProb","r","R1","CorrNormal",0.494496130358969
"series.1.getHitProb.r.R1.GrubbsPatnaik","series.1.","getHitProb","r","R1","GrubbsPatnaik",0.49674882705469
"series.1.getHitProb.r.R1.GrubbsPearson","series.1.","getHitProb","r","R1","GrubbsPearson",0.506024824397905
"series.1.getHitProb.r.R1.GrubbsLiu","series.1.","getHitProb","r","R1","GrubbsLiu",0.506024824397905
"series.1.getHitProb.r.R1.Rayleigh","series.1.","getHitProb","r","R1","Rayleigh",0.478052253313324
"series.1.getHitProb.r.R2.CorrNormal","series.1.","getHitProb","r","R2","CorrNormal",0.925060905142174
"series.1.getHitProb.r.R2.GrubbsPatnaik","series.1.","getHitProb","r","R2","GrubbsPatnaik",0.922809199435754
"series.1.getHitProb.r.R2.GrubbsPearson","series.1.","getHitProb","r","R2","GrubbsPearson",0.923412103885442
"series.1.getHitProb.r.R2.GrubbsLiu","series.1.","getHitProb","r","R2","GrubbsLiu",0.923412103885442
"series.1.getHitProb.r.R2.Rayleigh","series.1.","getHitProb","r","R2","Rayleigh",0.925782194624878
"series.1.getBoundingBox.pts.xleft","series.1.","getBoundingBox","pts",NA,"xleft",-1.683
"series.1.getBoundingBox.pts.ybottom","series.1.","getBoundingBox","pts",NA,"ybottom",-1.417
"series.1.getBoundingBox.pts.xright","series.1.","getBoundingBox","pts",NA,"xright",1.598
"series.1.getBoundingBox.pts.ytop","series.1.","getBoundingBox","pts",NA,"ytop",2.729
"series.1.getBoundingBox.width","series.1.","getBoundingBox","width",NA,NA,3.281
"series.1.getBoundingBox.height","series.1.","getBoundingBox","height",NA,NA,4.146
"series.1.getBoundingBox.FoM","series.1.","getBoundingBox","FoM",NA,NA,3.7135
"series.1.getBoundingBox.diag","series.1.","getBoundingBox","diag",NA,NA,5.28718043951594
"series.1.getMinBBox.pts.1.x","series.1.","getMinBBox","pts","1","x",-0.378536490547169
"series.1.getMinBBox.pts.1.y","series.1.","getMinBBox","pts","1","y",-2.10942467748751
"series.1.getMinBBox.pts.2.x","series.1.","getMinBBox","pts","2","x",2.48287360130441
"series.1.getMinBBox.pts.2.y","series.1.","getMinBBox","pts","2","y",1.15299349815248
"series.1.getMinBBox.pts.3.x","series.1.","getMinBBox","pts","3","x",0.686
"series.1.getMinBBox.pts.3.y","series.1.","getMinBBox","pts","3","y",2.729
"series.1.getMinBBox.pts.4.x","series.1.","getMinBBox","pts","4","x",-2.17541009185158
"series.1.getMinBBox.pts.4.y","series.1.","getMinBBox","pts","4","y",-0.533418175639985
"series.1.getMinBBox.width","series.1.","getMinBBox","width",NA,NA,4.33947463023996
"series.1.getMinBBox.height","series.1.","getMinBBox","height",NA,NA,2.3900943983304
"series.1.getMinBBox.FoM","series.1.","getMinBBox","FoM",NA,NA,3.36478451428518
"series.1.getMinBBox.diag","series.1.","getMinBBox","diag",NA,NA,4.95414889758337
"series.1.getMinBBox.angle","series.1.","getMinBBox","angle",NA,NA,48.7465639315939
"series.1.getMinCircle.ctr.1","series.1.","getMinCircle","ctr",NA,"1",-0.241
"series.1.getMinCircle.ctr.2","series.1.","getMinCircle","ctr",NA,"2",0.656
"series.1.getMinCircle.rad","series.1.","getMinCircle","rad",NA,NA,2.27082760243925
"series.1.getMinEllipse.ctr.1","series.1.","getMinEllipse","ctr",NA,"1",0.0348399883625359
"series.1.getMinEllipse.ctr.2","series.1.","getMinEllipse","ctr",NA,"2",0.545782978884578
"series.1.getMinEllipse.shape.angle","series.1.","getMinEllipse","shape",NA,"angle",61.7138230296903
"series.1.getMinEllipse.shape.aspectRatio","series.1.","getMinEllipse","shape",NA,"aspectRatio",1.55878598761013
"series.1.getMinEllipse.shape.flattening","series.1.","getMinEllipse","shape",NA,"flattening",0.358475115924564
"series.1.getMinEllipse.shape.trace","series.1.","getMinEllipse","shape",NA,"trace",7.75583000428785
"series.1.getMinEllipse.shape.det","series.1.","getMinEllipse","shape",NA,"det",12.4247733077881
"series.1.getMinEllipse.size.1","series.1.","getMinEllipse","size",NA,"1",2.34404187040401
"series.1.getMinEllipse.size.2","series.1.","getMinEllipse","size",NA,"2",1.5037611891789
"series.1.getMinEllipse.area","series.1.","getMinEllipse","area",NA,NA,11.0737345697413
"series.1.getMaxPairDist.d","series.1.","getMaxPairDist","d",NA,NA,4.5416552048785
"series.1.getMaxPairDist.idx1","series.1.","getMaxPairDist","idx1",NA,NA,1
"series.1.getMaxPairDist.idx2","series.1.","getMaxPairDist","idx2",NA,NA,20
"series.1.getConfEll.ctr.x","series.1.","getConfEll","ctr",NA,"x",-0.000349999999999983
"series.1.getConfEll.ctr.y","series.1.","getConfEll","ctr",NA,"y",9.9999999999994e-05
"series.1.getConfEll.ctrRob.x","series.1.","getConfEll","ctrRob",NA,"x",0.035
"series.1.getConfEll.ctrRob.y","series.1.","getConfEll","ctrRob",NA,"y",-0.1069375
"series.1.getConfEll.cov.x.x","series.1.","getConfEll","cov","x","x",0.596031502631579
"series.1.getConfEll.cov.x.y","series.1.","getConfEll","cov","x","y",0.179825826315789
"series.1.getConfEll.cov.y.x","series.1.","getConfEll","cov","y","x",0.179825826315789
"series.1.getConfEll.cov.y.y","series.1.","getConfEll","cov","y","y",0.921883463157895
"series.1.getConfEll.covRob.x.x","series.1.","getConfEll","covRob","x","x",0.324255949368128
"series.1.getConfEll.covRob.x.y","series.1.","getConfEll","covRob","x","y",-0.0475976675639554
"series.1.getConfEll.covRob.y.x","series.1.","getConfEll","covRob","y","x",-0.0475976675639554
"series.1.getConfEll.covRob.y.y","series.1.","getConfEll","covRob","y","y",0.614324191509634
"series.1.getConfEll.size.unit.semi-major","series.1.","getConfEll","size","unit","semi-major",1.20018428490769
"series.1.getConfEll.size.unit.semi-minor","series.1.","getConfEll","size","unit","semi-minor",0.861686300533728
"series.1.getConfEll.sizeRob.unit.semi-major","series.1.","getConfEll","sizeRob","unit","semi-major",0.945736580814341
"series.1.getConfEll.sizeRob.unit.semi-minor","series.1.","getConfEll","sizeRob","unit","semi-minor",0.674814241243562
"series.1.getConfEll.shape.angle","series.1.","getConfEll","shape",NA,"angle",66.0886196633838
"series.1.getConfEll.shape.aspectRatio","series.1.","getConfEll","shape",NA,"aspectRatio",1.39283203662898
"series.1.getConfEll.shape.flattening","series.1.","getConfEll","shape",NA,"flattening",0.282038340803633
"series.1.getConfEll.shape.trace","series.1.","getConfEll","shape",NA,"trace",1.51791496578947
"series.1.getConfEll.shape.det","series.1.","getConfEll","shape",NA,"det",0.517134257987047
"series.1.getConfEll.shapeRob.angle","series.1.","getConfEll","shapeRob",NA,"angle",99.0844666492219
"series.1.getConfEll.shapeRob.aspectRatio","series.1.","getConfEll","shapeRob",NA,"aspectRatio",1.40147691470103
"series.1.getConfEll.shapeRob.flattening","series.1.","getConfEll","shapeRob",NA,"flattening",0.286467019534655
"series.1.getConfEll.shapeRob.trace","series.1.","getConfEll","shapeRob",NA,"trace",0.938580140877762
"series.1.getConfEll.shapeRob.det","series.1.","getConfEll","shapeRob",NA,"det",0.196932735980235
"series.1.getConfEll.magFac","series.1.","getConfEll","magFac",NA,NA,1.19921688538123
"series.1.getDistToCtr.r.1","series.1.","getDistToCtr","r",NA,"1",1.83618597437732
"series.1.getDistToCtr.r.2","series.1.","getDistToCtr","r",NA,"2",1.39651821774727
"series.1.getDistToCtr.r.3","series.1.","getDistToCtr","r",NA,"3",1.13006222505666
"series.1.getDistToCtr.r.4","series.1.","getDistToCtr","r",NA,"4",0.919483187720145
"series.1.getDistToCtr.r.5","series.1.","getDistToCtr","r",NA,"5",0.794563170868119
"series.1.getDistToCtr.r.6","series.1.","getDistToCtr","r",NA,"6",0.518239647749957
"series.1.getDistToCtr.r.7","series.1.","getDistToCtr","r",NA,"7",1.68288128889117
"series.1.getDistToCtr.r.8","series.1.","getDistToCtr","r",NA,"8",1.30170389586111
"series.1.getDistToCtr.r.9","series.1.","getDistToCtr","r",NA,"9",0.419716014109541
"series.1.getDistToCtr.r.10","series.1.","getDistToCtr","r",NA,"10",0.492492875582988
"series.1.getDistToCtr.r.11","series.1.","getDistToCtr","r",NA,"11",0.444779532465243
"series.1.getDistToCtr.r.12","series.1.","getDistToCtr","r",NA,"12",0.155310117184941
"series.1.getDistToCtr.r.13","series.1.","getDistToCtr","r",NA,"13",0.233364591358672
"series.1.getDistToCtr.r.14","series.1.","getDistToCtr","r",NA,"14",0.362574175169716
"series.1.getDistToCtr.r.15","series.1.","getDistToCtr","r",NA,"15",0.687947041929828
"series.1.getDistToCtr.r.16","series.1.","getDistToCtr","r",NA,"16",1.08195560560496
"series.1.getDistToCtr.r.17","series.1.","getDistToCtr","r",NA,"17",1.64127302192536
"series.1.getDistToCtr.r.18","series.1.","getDistToCtr","r",NA,"18",0.953966735531171
"series.1.getDistToCtr.r.19","series.1.","getDistToCtr","r",NA,"19",1.40618161433721
"series.1.getDistToCtr.r.20","series.1.","getDistToCtr","r",NA,"20",2.81388904054513
"series.1.getRangeStat.range_stat.unit.ES","series.1.","getRangeStat","range_stat","unit","ES",4.5416552048785
"series.1.getRangeStat.range_stat.unit.FoM","series.1.","getRangeStat","range_stat","unit","FoM",3.7135
"series.1.getRangeStat.range_stat.unit.D","series.1.","getRangeStat","range_stat","unit","D",5.28718043951594
"series.1.getRangeStat.range_stat.MOA.ES","series.1.","getRangeStat","range_stat","MOA","ES",4.33696067884126
"series.1.getRangeStat.range_stat.MOA.FoM","series.1.","getRangeStat","range_stat","MOA","FoM",3.54613097259228
"series.1.getRangeStat.range_stat.MOA.D","series.1.","getRangeStat","range_stat","MOA","D",5.04888450428397
"series.1.getRangeStat.range_stat.SMOA.ES","series.1.","getRangeStat","range_stat","SMOA","ES",4.54165463172152
"series.1.getRangeStat.range_stat.SMOA.FoM","series.1.","getRangeStat","range_stat","SMOA","FoM",3.71349969459901
"series.1.getRangeStat.range_stat.SMOA.D","series.1.","getRangeStat","range_stat","SMOA","D",5.28717952315741
"series.1.getRangeStat.range_stat.mrad.ES","series.1.","getRangeStat","range_stat","mrad","ES",1.2615707229218
"series.1.getRangeStat.range_stat.mrad.FoM","series.1.","getRangeStat","range_stat","mrad","FoM",1.0315276863114
"series.1.getRangeStat.range_stat.mrad.D","series.1.","getRangeStat","range_stat","mrad","D",1.46866096921129
"series.1.getRangeStat.CI.ES.unit.ES (","series.1.","getRangeStat","CI.ES","unit","ES (",3.34047666615958
"series.1.getRangeStat.CI.ES.unit.ES )","series.1.","getRangeStat","CI.ES","unit","ES )",6.01574366026223
"series.1.getRangeStat.CI.ES.MOA.ES (","series.1.","getRangeStat","CI.ES","MOA","ES (",3.18992001333324
"series.1.getRangeStat.CI.ES.MOA.ES )","series.1.","getRangeStat","CI.ES","MOA","ES )",5.74461070266841
"series.1.getRangeStat.CI.ES.SMOA.ES (","series.1.","getRangeStat","CI.ES","SMOA","ES (",3.34047644795499
"series.1.getRangeStat.CI.ES.SMOA.ES )","series.1.","getRangeStat","CI.ES","SMOA","ES )",6.01574229909359
"series.1.getRangeStat.CI.ES.mrad.ES (","series.1.","getRangeStat","CI.ES","mrad","ES (",0.927910118465441
"series.1.getRangeStat.CI.ES.mrad.ES )","series.1.","getRangeStat","CI.ES","mrad","ES )",1.67103951678114
"series.1.getRangeStat.CI.FoM.unit.FoM (","series.1.","getRangeStat","CI.FoM","unit","FoM (",2.78054658941366
"series.1.getRangeStat.CI.FoM.unit.FoM )","series.1.","getRangeStat","CI.FoM","unit","FoM )",4.7852874692645
"series.1.getRangeStat.CI.FoM.MOA.FoM (","series.1.","getRangeStat","CI.FoM","MOA","FoM (",2.65522627321445
"series.1.getRangeStat.CI.FoM.MOA.FoM )","series.1.","getRangeStat","CI.FoM","MOA","FoM )",4.56961225625907
"series.1.getRangeStat.CI.FoM.SMOA.FoM (","series.1.","getRangeStat","CI.FoM","SMOA","FoM (",2.78054646906207
"series.1.getRangeStat.CI.FoM.SMOA.FoM )","series.1.","getRangeStat","CI.FoM","SMOA","FoM )",4.78528679544205
"series.1.getRangeStat.CI.FoM.mrad.FoM (","series.1.","getRangeStat","CI.FoM","mrad","FoM (",0.772374014217513
"series.1.getRangeStat.CI.FoM.mrad.FoM )","series.1.","getRangeStat","CI.FoM","mrad","FoM )",1.32924632352013
"series.1.getRangeStat.CI.D.unit.D (","series.1.","getRangeStat","CI.D","unit","D (",3.95499604266271
"series.1.getRangeStat.CI.D.unit.D )","series.1.","getRangeStat","CI.D","unit","D )",6.82240534071488
"series.1.getRangeStat.CI.D.MOA.D (","series.1.","getRangeStat","CI.D","MOA","D (",3.77674264073224
"series.1.getRangeStat.CI.D.MOA.D )","series.1.","getRangeStat","CI.D","MOA","D )",6.51491525267474
"series.1.getRangeStat.CI.D.SMOA.D (","series.1.","getRangeStat","CI.D","SMOA","D (",3.95499567030535
"series.1.getRangeStat.CI.D.SMOA.D )","series.1.","getRangeStat","CI.D","SMOA","D )",6.82240334272268
"series.1.getRangeStat.CI.D.mrad.D (","series.1.","getRangeStat","CI.D","mrad","D (",1.09860990135405
"series.1.getRangeStat.CI.D.mrad.D )","series.1.","getRangeStat","CI.D","mrad","D )",1.89511202745954
"series.1.range2sigma.sigma.unit","series.1.","range2sigma",".sigma",NA,"unit",1.02033879594732
"series.1.range2sigma.sigmaCI.unit.sigma (","series.1.","range2sigma",".sigmaCI","unit","sigma (",0.770316566838489
"series.1.range2sigma.sigmaCI.unit.sigma )","series.1.","range2sigma",".sigmaCI","unit","sigma )",1.38723525606337
"series.1.range2CEP.CEP.unit","series.1.","range2CEP",".CEP",NA,"unit",1.20135712470975
"series.1.range2CEP.CEPCI.unit.CEP (","series.1.","range2CEP",".CEPCI","unit","CEP (",0.906978446305348
"series.1.range2CEP.CEPCI.unit.CEP )","series.1.","range2CEP",".CEPCI","unit","CEP )",1.63334469407584
"series.1.getRangeStatEff.n","series.1.","getRangeStatEff","n",NA,NA,20
"series.1.getRangeStatEff.nGroups","series.1.","getRangeStatEff","nGroups",NA,NA,1
"series.1.getRangeStatEff.nTotal","series.1.","getRangeStatEff","nTotal",NA,NA,20
"series.1.getRangeStatEff.ES_efficiency","series.1.","getRangeStatEff","ES_efficiency",NA,NA,2.21071707551709
"series.1.getRangeStatEff.FoM_efficiency","series.1.","getRangeStatEff","FoM_efficiency",NA,NA,2.62785216967183
"series.1.getRangeStatEff.D_efficiency","series.1.","getRangeStatEff","D_efficiency",NA,NA,2.60355542361727
"series.1.getRangeStatEff.RS_efficiency","series.1.","getRangeStatEff","RS_efficiency",NA,NA,3.77559282878745
"series.1.angular.nDistances","series.1.","angular","nDistances",NA,NA,1
"series.1.getMOA.deg","series.1.","getMOA","deg",NA,NA,0.0159154942068523
"series.1.fromMOA.deg","series.1.","fromMOA","deg",NA,NA,62.8334480934633
"series.1.getMOA.rad","series.1.","getMOA","rad",NA,NA,0.000277777775991655
"series.1.fromMOA.rad","series.1.","fromMOA","rad",NA,NA,3933.37792687529
"series.1.getMOA.MOA","series.1.","getMOA","MOA",NA,NA,0.954929652411135
"series.1.fromMOA.MOA","series.1.","fromMOA","MOA",NA,NA,1.04719755858073
"series.1.getMOA.SMOA","series.1.","getMOA","SMOA",NA,NA,1
"series.1.fromMOA.SMOA","series.1.","fromMOA","SMOA",NA,NA,1.00000000062129
